98,4832,367.87,152.45,44.45,100.86,1,-1,-1,-1
98,4830,175.97,84.79,68.10,154.54,1,-1,-1,-1
99,4852,316.79,88.17,79.68,180.81,1,-1,-1,-1
99,4851,501.97,114.93,68.21,154.78,1,-1,-1,-1
99,4850,380.36,108.63,61.80,140.24,1,-1,-1,-1
99,4840,529.69,81.32,86.86,197.10,1,-1,-1,-1
99,4830,178.78,95.47,62.62,142.09,1,-1,-1,-1
100,4852,317.39,92.74,74.82,169.78,1,-1,-1,-1
100,4851,506.90,157.96,48.88,110.93,1,-1,-1,-1
100,4850,382.21,113.43,52.71,119.61,1,-1,-1,-1
100,4840,536.59,96.85,80.55,182.78,1,-1,-1,-1
100,4830,179.09,97.36,62.05,140.81,1,-1,-1,-1
101,4852,317.10,93.11,74.22,168.43,1,-1,-1,-1
101,4851,505.11,171.89,43.04,97.67,1,-1,-1,-1
101,4850,381.99,113.06,51.72,117.36,1,-1,-1,-1
101,4840,538.09,100.20,79.85,181.20,1,-1,-1,-1
101,4830,176.24,86.78,67.60,153.41,1,-1,-1,-1
102,4852,313.22,95.51,68.36,155.13,1,-1,-1,-1
102,4851,498.74,160.57,46.98,106.61,1,-1,-1,-1
102,4850,381.88,112.79,51.81,117.58,1,-1,-1,-1
102,4840,545.17,104.64,74.52,169.11,1,-1,-1,-1
102,4830,178.73,95.45,62.72,142.32,1,-1,-1,-1
103,4853,511.77,120.59,61.48,139.50,1,-1,-1,-1
103,4852,306.38,92.49,73.72,167.28,1,-1,-1,-1
103,4851,497.47,157.03,47.71,108.26,1,-1,-1,-1
103,4840,550.25,90.55,79.46,180.31,1,-1,-1,-1
103,4830,179.04,97.08,62.14,141.00,1,-1,-1,-1
104,4853,512.55,87.95,79.35,180.05,1,-1,-1,-1
104,4852,305.29,92.81,74.34,168.69,1,-1,-1,-1
104,4851,487.39,146.44,51.72,117.38,1,-1,-1,-1
104,4840,541.05,97.42,80.04,181.63,1,-1,-1,-1
104,4830,176.22,86.59,67.64,153.49,1,-1,-1,-1
105,4853,512.47,109.07,69.57,157.88,1,-1,-1,-1
105,4852,305.43,93.04,74.35,168.71,1,-1,-1,-1
105,4851,479.31,118.38,67.27,152.64,1,-1,-1,-1
105,4830,178.73,95.35,62.73,142.35,1,-1,-1,-1
106,4855,566.48,93.06,74.19,168.36,1,-1,-1,-1
106,4853,503.17,106.48,68.10,154.53,1,-1,-1,-1
106,4852,305.70,93.07,74.31,168.63,1,-1,-1,-1
106,4851,479.09,114.47,68.51,155.47,1,-1,-1,-1
106,4830,176.22,94.60,67.63,153.47,1,-1,-1,-1
107,4857,391.32,171.86,30.73,69.74,1,-1,-1,-1
107,4855,568.98,93.01,74.21,168.39,1,-1,-1,-1
107,4853,500.51,105.63,67.98,154.25,1,-1,-1,-1
107,4852,305.88,93.05,74.30,168.59,1,-1,-1,-1
107,4851,479.54,114.66,68.33,155.05,1,-1,-1,-1
107,4830,178.75,97.64,62.69,142.27,1,-1,-1,-1
108,4857,391.15,183.09,26.41,59.94,1,-1,-1,-1
108,4855,573.90,104.50,68.40,155.21,1,-1,-1,-1
108,4853,500.24,105.61,68.00,154.32,1,-1,-1,-1
108,4852,303.03,104.52,68.44,155.30,1,-1,-1,-1
108,4851,471.60,115.27,68.16,154.67,1,-1,-1,-1
108,4830,176.23,86.67,67.62,153.43,1,-1,-1,-1
109,4857,386.59,176.83,28.10,63.77,1,-1,-1,-1
109,4855,574.51,106.47,67.83,153.93,1,-1,-1,-1
109,4853,491.47,105.77,68.03,154.37,1,-1,-1,-1
109,4852,301.78,106.48,67.85,153.97,1,-1,-1,-1
109,4851,469.51,115.68,68.08,154.50,1,-1,-1,-1
109,4830,178.75,95.23,62.69,142.25,1,-1,-1,-1
110,4855,578.91,94.97,73.81,167.49,1,-1,-1,-1
110,4853,498.33,105.90,68.04,154.39,1,-1,-1,-1
110,4852,304.71,107.97,57.47,130.41,1,-1,-1,-1
110,4851,469.34,115.89,68.06,154.43,1,-1,-1,-1
110,4830,176.23,94.48,67.61,153.43,1,-1,-1,-1
111,4860,370.17,176.30,33.62,76.29,1,-1,-1,-1
111,4855,580.48,92.84,74.41,168.86,1,-1,-1,-1
111,4853,500.68,105.96,68.04,154.40,1,-1,-1,-1
111,4852,309.22,112.61,51.85,117.65,1,-1,-1,-1
111,4851,460.55,115.97,68.05,154.41,1,-1,-1,-1
111,4830,175.95,95.18,68.13,154.61,1,-1,-1,-1
112,4860,370.10,176.18,33.58,76.19,1,-1,-1,-1
112,4855,580.60,92.63,74.38,168.78,1,-1,-1,-1
112,4853,504.03,114.97,62.59,142.02,1,-1,-1,-1
112,4852,303.61,106.42,61.29,139.09,1,-1,-1,-1
112,4851,458.33,116.00,68.04,154.40,1,-1,-1,-1
112,4830,175.96,95.31,68.11,154.56,1,-1,-1,-1
113,4863,384.00,115.00,56.88,129.07,1,-1,-1,-1
113,4860,370.04,176.08,33.56,76.15,1,-1,-1,-1
113,4855,580.37,92.76,74.33,168.66,1,-1,-1,-1
113,4853,501.50,107.32,67.54,153.26,1,-1,-1,-1
113,4852,302.87,106.75,62.32,141.42,1,-1,-1,-1
113,4851,454.73,130.58,57.61,130.74,1,-1,-1,-1
113,4830,175.98,95.21,68.07,154.47,1,-1,-1,-1
114,4863,384.00,115.00,56.88,129.07,1,-1,-1,-1
114,4860,372.64,176.38,31.02,70.39,1,-1,-1,-1
114,4855,575.72,87.99,79.68,180.82,1,-1,-1,-1
114,4853,503.91,114.98,62.65,142.17,1,-1,-1,-1
114,4852,302.86,107.06,62.33,141.43,1,-1,-1,-1
114,4851,448.43,117.79,67.12,152.30,1,-1,-1,-1
114,4830,178.91,82.75,73.94,167.78,1,-1,-1,-1
115,4863,380.39,107.69,61.91,140.49,1,-1,-1,-1
115,4855,588.17,97.40,63.64,144.42,1,-1,-1,-1
115,4853,504.12,116.20,62.11,140.93,1,-1,-1,-1
115,4852,295.53,107.11,62.27,141.30,1,-1,-1,-1
115,4851,446.76,124.92,62.71,142.29,1,-1,-1,-1
115,4830,180.22,80.54,74.47,168.98,1,-1,-1,-1
116,4863,383.46,114.00,57.38,130.20,1,-1,-1,-1
116,4855,590.38,97.12,61.75,140.13,1,-1,-1,-1
116,4853,504.07,108.85,62.14,141.00,1,-1,-1,-1
116,4852,293.58,107.07,62.24,141.23,1,-1,-1,-1
116,4851,445.00,131.77,57.15,129.69,1,-1,-1,-1
116,4830,180.40,80.44,74.40,168.83,1,-1,-1,-1
117,4863,384.00,115.03,56.82,128.93,1,-1,-1,-1
117,4855,581.49,91.68,73.34,166.43,1,-1,-1,-1
117,4853,511.42,106.75,62.18,141.11,1,-1,-1,-1
117,4852,293.41,107.03,62.23,141.20,1,-1,-1,-1
117,4851,437.48,118.50,61.70,140.01,1,-1,-1,-1
117,4830,177.34,84.76,68.48,155.41,1,-1,-1,-1
118,4863,384.06,115.11,56.82,128.93,1,-1,-1,-1
118,4855,592.36,105.53,58.34,132.40,1,-1,-1,-1
118,4852,293.63,107.01,62.22,141.20,1,-1,-1,-1
118,4851,445.18,150.28,48.91,110.99,1,-1,-1,-1
118,4830,178.82,80.77,73.76,167.39,1,-1,-1,-1
119,4852,293.82,98.78,62.22,141.19,1,-1,-1,-1
119,4851,437.53,121.92,61.12,138.69,1,-1,-1,-1
119,4830,179.87,80.80,74.36,168.73,1,-1,-1,-1
120,4864,494.00,106.15,62.22,141.19,1,-1,-1,-1
120,4852,291.12,94.13,67.70,153.64,1,-1,-1,-1
120,4851,438.02,141.04,52.86,119.95,1,-1,-1,-1
120,4830,177.22,85.08,68.51,155.46,1,-1,-1,-1
121,4864,494.00,106.25,62.22,141.19,1,-1,-1,-1
121,4852,293.69,96.76,62.76,142.42,1,-1,-1,-1
121,4851,437.69,145.19,51.84,117.65,1,-1,-1,-1
121,4830,178.83,80.96,73.78,167.42,1,-1,-1,-1
122,4864,494.00,106.57,62.22,141.19,1,-1,-1,-1
122,4852,294.03,96.76,62.15,141.04,1,-1,-1,-1
122,4851,428.01,120.41,61.54,139.65,1,-1,-1,-1
122,4830,185.18,93.20,68.52,155.48,1,-1,-1,-1
123,4864,486.60,106.81,62.22,141.19,1,-1,-1,-1
123,4852,295.99,104.87,57.14,129.67,1,-1,-1,-1
123,4851,429.44,140.48,52.94,120.13,1,-1,-1,-1
123,4830,181.08,83.15,73.82,167.51,1,-1,-1,-1
124,4864,488.20,114.20,57.21,129.83,1,-1,-1,-1
124,4852,296.07,106.18,56.68,128.62,1,-1,-1,-1
124,4851,426.74,133.64,56.46,128.13,1,-1,-1,-1
124,4830,185.47,85.21,68.54,155.52,1,-1,-1,-1
125,4864,488.56,115.25,56.71,128.69,1,-1,-1,-1
125,4863,388.48,105.72,68.27,154.92,1,-1,-1,-1
125,4852,284.24,83.21,73.26,166.25,1,-1,-1,-1
125,4851,418.84,118.27,61.93,140.53,1,-1,-1,-1
125,4830,186.20,84.87,67.93,154.15,1,-1,-1,-1
126,4864,486.59,127.40,52.19,118.44,1,-1,-1,-1
126,4863,389.15,114.65,62.73,142.34,1,-1,-1,-1
126,4852,281.28,92.68,68.88,156.31,1,-1,-1,-1
126,4851,417.39,115.28,62.40,141.60,1,-1,-1,-1
126,4830,189.01,95.40,62.49,141.81,1,-1,-1,-1
127,4864,485.74,129.67,51.80,117.55,1,-1,-1,-1
127,4852,280.43,94.89,68.15,154.64,1,-1,-1,-1
127,4851,409.21,115.14,62.33,141.44,1,-1,-1,-1
127,4830,189.21,97.28,62.00,140.69,1,-1,-1,-1
128,4871,378.02,156.84,30.88,70.07,1,-1,-1,-1
128,4864,485.66,129.71,51.89,117.74,1,-1,-1,-1
128,4852,280.49,95.25,68.04,154.41,1,-1,-1,-1
128,4851,407.24,115.49,62.27,141.29,1,-1,-1,-1
128,4830,189.11,97.40,62.09,140.90,1,-1,-1,-1
129,4871,381.46,161.55,28.50,64.67,1,-1,-1,-1
129,4864,476.12,117.30,61.61,139.81,1,-1,-1,-1
129,4852,280.71,95.19,68.04,154.39,1,-1,-1,-1
129,4851,397.00,106.75,67.72,153.67,1,-1,-1,-1
129,4830,186.23,86.58,67.66,153.53,1,-1,-1,-1
130,4864,474.51,115.81,62.48,141.78,1,-1,-1,-1
130,4852,280.87,95.10,68.04,154.39,1,-1,-1,-1
130,4851,397.86,114.54,62.77,142.44,1,-1,-1,-1
130,4830,185.93,84.70,68.19,154.73,1,-1,-1,-1
131,4864,477.52,127.73,52.87,119.98,1,-1,-1,-1
131,4852,280.95,95.04,68.04,154.40,1,-1,-1,-1
131,4851,398.24,115.98,62.16,141.05,1,-1,-1,-1
131,4830,180.64,80.45,74.01,167.96,1,-1,-1,-1
132,4864,471.72,123.68,56.37,127.92,1,-1,-1,-1
132,4852,280.99,95.01,68.04,154.40,1,-1,-1,-1
132,4851,395.77,107.13,67.64,153.50,1,-1,-1,-1
132,4830,187.82,95.33,63.26,143.56,1,-1,-1,-1
133,4864,470.56,123.07,56.85,129.01,1,-1,-1,-1
133,4852,281.00,95.00,68.04,154.40,1,-1,-1,-1
133,4851,395.73,105.77,68.18,154.71,1,-1,-1,-1
133,4830,189.06,97.47,61.98,140.65,1,-1,-1,-1
134,4864,466.14,116.51,61.93,140.53,1,-1,-1,-1
134,4852,281.00,95.00,68.04,154.40,1,-1,-1,-1
134,4851,390.46,114.69,62.69,142.25,1,-1,-1,-1
134,4830,189.17,97.45,62.03,140.77,1,-1,-1,-1
135,4864,469.99,122.22,57.39,130.23,1,-1,-1,-1
135,4852,281.00,95.00,68.04,154.40,1,-1,-1,-1
135,4851,388.62,116.18,62.08,140.88,1,-1,-1,-1
135,4830,186.29,86.57,67.63,153.47,1,-1,-1,-1
136,4864,466.44,116.56,61.86,140.37,1,-1,-1,-1
136,4852,271.96,95.00,68.04,154.40,1,-1,-1,-1
136,4851,388.41,108.87,62.12,140.97,1,-1,-1,-1
136,4830,185.96,84.68,68.18,154.71,1,-1,-1,-1
137,4864,465.87,115.87,62.32,141.41,1,-1,-1,-1
137,4852,269.52,95.00,68.04,154.40,1,-1,-1,-1
137,4851,385.80,105.15,67.67,153.55,1,-1,-1,-1
137,4830,185.96,84.57,68.14,154.61,1,-1,-1,-1
138,4864,459.75,106.87,67.77,153.78,1,-1,-1,-1
138,4852,269.29,95.00,68.04,154.40,1,-1,-1,-1
138,4851,385.73,105.55,68.19,154.74,1,-1,-1,-1
138,4830,180.68,80.60,73.96,167.83,1,-1,-1,-1
139,4864,468.55,133.01,53.35,121.06,1,-1,-1,-1
139,4852,269.55,95.00,68.04,154.40,1,-1,-1,-1
139,4851,385.87,105.90,68.14,154.62,1,-1,-1,-1
139,4830,176.84,84.90,68.64,155.76,1,-1,-1,-1
140,4852,261.57,95.00,68.04,154.40,1,-1,-1,-1
140,4851,385.95,106.01,68.08,154.49,1,-1,-1,-1
140,4830,178.45,80.95,73.86,167.61,1,-1,-1,-1
141,4852,259.48,95.00,68.04,154.40,1,-1,-1,-1
141,4851,385.99,106.03,68.06,154.43,1,-1,-1,-1
141,4830,176.74,85.02,68.56,155.57,1,-1,-1,-1
142,4877,455.85,107.52,62.45,141.72,1,-1,-1,-1
142,4852,259.33,95.00,68.04,154.40,1,-1,-1,-1
142,4851,386.00,106.02,68.05,154.41,1,-1,-1,-1
142,4830,175.85,85.11,67.94,154.17,1,-1,-1,-1
143,4878,307.85,192.15,28.52,64.72,1,-1,-1,-1
143,4877,455.94,107.31,62.31,141.40,1,-1,-1,-1
143,4852,259.59,95.00,68.04,154.40,1,-1,-1,-1
143,4851,386.00,106.01,68.04,154.40,1,-1,-1,-1
143,4830,183.93,84.99,67.96,154.21,1,-1,-1,-1
144,4878,307.19,196.81,26.11,59.26,1,-1,-1,-1
144,4877,455.98,114.56,62.25,141.27,1,-1,-1,-1
144,4852,250.77,95.00,68.04,154.40,1,-1,-1,-1
144,4851,394.22,106.00,68.04,154.40,1,-1,-1,-1
144,4830,180.82,95.59,62.55,141.93,1,-1,-1,-1
145,4882,365.73,106.00,67.53,153.24,1,-1,-1,-1
145,4881,18.47,121.40,67.54,153.26,1,-1,-1,-1
145,4878,303.57,197.42,25.90,58.77,1,-1,-1,-1
145,4877,449.89,107.44,67.72,153.66,1,-1,-1,-1
145,4852,248.45,95.00,68.04,154.40,1,-1,-1,-1
145,4851,399.24,114.98,62.59,142.02,1,-1,-1,-1
145,4830,179.21,97.41,62.03,140.75,1,-1,-1,-1
146,4882,361.98,113.97,62.65,142.15,1,-1,-1,-1
146,4881,21.46,116.06,73.61,167.04,1,-1,-1,-1
146,4878,299.24,189.59,28.14,63.85,1,-1,-1,-1
146,4877,454.82,115.23,62.77,142.43,1,-1,-1,-1
146,4852,248.27,95.00,68.04,154.40,1,-1,-1,-1
146,4851,399.74,116.35,62.04,140.78,1,-1,-1,-1
146,4830,178.79,97.47,62.10,140.92,1,-1,-1,-1
147,4882,360.68,115.64,62.10,140.93,1,-1,-1,-1
147,4881,21.70,115.80,74.33,168.67,1,-1,-1,-1
147,4877,449.84,107.35,67.65,153.50,1,-1,-1,-1
147,4852,248.55,95.00,68.04,154.40,1,-1,-1,-1
147,4851,399.47,116.35,62.11,140.93,1,-1,-1,-1
147,4830,175.98,94.83,67.66,153.53,1,-1,-1,-1
148,4882,360.54,116.00,62.14,141.00,1,-1,-1,-1
148,4881,21.08,124.98,74.35,168.71,1,-1,-1,-1
148,4877,448.87,105.99,68.14,154.63,1,-1,-1,-1
148,4852,248.79,95.00,68.04,154.40,1,-1,-1,-1
148,4851,399.22,116.19,62.17,141.08,1,-1,-1,-1
148,4830,175.80,95.14,68.19,154.73,1,-1,-1,-1
149,4882,360.71,116.05,62.18,141.11,1,-1,-1,-1
149,4881,31.68,104.52,79.70,180.85,1,-1,-1,-1
149,4877,447.47,107.41,62.67,142.21,1,-1,-1,-1
149,4852,248.92,95.00,68.04,154.40,1,-1,-1,-1
149,4851,399.09,116.09,62.20,141.15,1,-1,-1,-1
149,4830,178.69,97.62,62.69,142.26,1,-1,-1,-1
150,4882,352.64,116.04,62.21,141.16,1,-1,-1,-1
150,4881,34.85,99.65,80.17,181.93,1,-1,-1,-1
150,4877,453.08,106.53,52.50,119.14,1,-1,-1,-1
150,4852,248.98,95.00,68.04,154.40,1,-1,-1,-1
150,4851,399.03,116.03,62.21,141.18,1,-1,-1,-1
150,4830,179.05,97.15,62.09,140.89,1,-1,-1,-1
151,4882,350.51,116.02,62.22,141.18,1,-1,-1,-1
151,4881,42.82,112.91,74.76,169.64,1,-1,-1,-1
151,4877,453.93,104.51,51.55,116.97,1,-1,-1,-1
151,4852,249.00,95.00,68.04,154.40,1,-1,-1,-1
151,4851,396.19,107.00,67.70,153.63,1,-1,-1,-1
151,4830,176.23,86.24,67.62,153.43,1,-1,-1,-1
152,4882,350.34,116.01,62.22,141.19,1,-1,-1,-1
152,4881,44.03,115.93,74.16,168.28,1,-1,-1,-1
152,4877,446.33,104.30,56.36,127.88,1,-1,-1,-1
152,4852,249.00,95.00,68.04,154.40,1,-1,-1,-1
152,4851,398.71,114.63,62.76,142.42,1,-1,-1,-1
152,4830,175.94,84.47,68.17,154.69,1,-1,-1,-1
153,4882,350.59,116.00,62.22,141.19,1,-1,-1,-1
153,4881,43.77,116.40,74.19,168.36,1,-1,-1,-1
153,4877,445.99,105.66,61.95,140.57,1,-1,-1,-1
153,4852,249.00,95.00,68.04,154.40,1,-1,-1,-1
153,4851,399.03,108.61,62.15,141.04,1,-1,-1,-1
153,4830,175.95,84.47,68.13,154.60,1,-1,-1,-1
154,4882,350.81,116.00,62.22,141.19,1,-1,-1,-1
154,4877,438.94,105.60,67.89,154.05,1,-1,-1,-1
154,4852,249.00,95.00,68.04,154.40,1,-1,-1,-1
154,4851,399.03,106.76,62.15,141.04,1,-1,-1,-1
154,4830,175.98,92.92,68.08,154.49,1,-1,-1,-1
155,4882,350.68,108.26,52.67,119.52,1,-1,-1,-1
155,4877,437.64,106.55,68.31,155.02,1,-1,-1,-1
155,4852,249.00,95.00,68.04,154.40,1,-1,-1,-1
155,4851,391.33,88.40,79.02,179.31,1,-1,-1,-1
155,4830,175.99,87.08,68.06,154.43,1,-1,-1,-1
156,4877,437.11,115.55,62.75,142.39,1,-1,-1,-1
156,4852,249.00,95.00,68.04,154.40,1,-1,-1,-1
156,4851,390.09,112.30,64.01,145.24,1,-1,-1,-1
156,4830,176.00,85.16,68.05,154.41,1,-1,-1,-1
157,4881,60.80,124.99,67.85,153.96,1,-1,-1,-1
157,4877,437.15,107.67,67.60,153.40,1,-1,-1,-1
157,4852,240.78,95.00,68.04,154.40,1,-1,-1,-1
157,4830,178.80,95.37,62.59,142.03,1,-1,-1,-1
158,4888,342.00,137.00,52.00,118.00,1,-1,-1,-1
158,4881,65.13,117.27,73.81,167.50,1,-1,-1,-1
158,4877,437.29,115.13,62.67,142.22,1,-1,-1,-1
158,4852,238.57,95.00,68.04,154.40,1,-1,-1,-1
158,4830,176.27,86.55,67.54,153.26,1,-1,-1,-1
159,4888,333.10,110.70,61.65,139.91,1,-1,-1,-1
159,4881,75.64,116.11,74.42,168.86,1,-1,-1,-1
159,4877,436.94,116.25,62.11,140.95,1,-1,-1,-1
159,4852,246.57,95.00,68.04,154.40,1,-1,-1,-1
159,4830,178.77,95.54,62.65,142.17,1,-1,-1,-1
160,4888,338.51,119.65,57.51,130.51,1,-1,-1,-1
160,4881,78.13,115.96,74.38,168.78,1,-1,-1,-1
160,4877,436.86,116.25,62.14,141.01,1,-1,-1,-1
160,4852,249.02,95.00,68.04,154.40,1,-1,-1,-1
160,4851,398.51,112.48,63.97,145.16,1,-1,-1,-1
160,4830,176.24,86.52,67.60,153.40,1,-1,-1,-1
161,4888,333.00,115.71,61.94,140.55,1,-1,-1,-1
161,4877,436.90,116.14,62.18,141.11,1,-1,-1,-1
161,4852,249.45,95.00,68.04,154.40,1,-1,-1,-1
161,4851,391.44,116.20,61.98,140.65,1,-1,-1,-1
161,4830,175.96,84.88,68.13,154.60,1,-1,-1,-1
162,4888,331.85,115.70,62.35,141.48,1,-1,-1,-1
162,4877,436.95,116.06,62.21,141.16,1,-1,-1,-1
162,4852,247.21,97.40,62.59,142.02,1,-1,-1,-1
162,4851,389.02,116.48,61.99,140.67,1,-1,-1,-1
162,4830,178.76,95.34,62.66,142.20,1,-1,-1,-1
163,4888,331.74,115.89,62.30,141.38,1,-1,-1,-1
163,4877,436.47,129.87,57.21,129.82,1,-1,-1,-1
163,4852,248.11,86.33,67.54,153.26,1,-1,-1,-1
163,4851,388.57,116.30,62.12,140.96,1,-1,-1,-1
163,4830,179.15,82.40,73.49,166.77,1,-1,-1,-1
164,4888,331.83,115.98,62.25,141.27,1,-1,-1,-1
164,4877,428.19,118.73,61.76,140.14,1,-1,-1,-1
164,4852,246.78,95.02,62.65,142.17,1,-1,-1,-1
164,4851,388.67,116.14,62.18,141.10,1,-1,-1,-1
164,4830,180.02,95.54,63.30,143.63,1,-1,-1,-1
165,4888,331.40,122.45,57.23,129.86,1,-1,-1,-1
165,4877,426.93,107.14,67.75,153.75,1,-1,-1,-1
165,4852,248.07,86.16,67.60,153.40,1,-1,-1,-1
165,4851,381.43,116.06,62.21,141.16,1,-1,-1,-1
165,4830,176.42,86.68,67.53,153.25,1,-1,-1,-1
166,4888,330.89,116.66,56.72,128.71,1,-1,-1,-1
166,4877,427.50,105.38,68.26,154.89,1,-1,-1,-1
166,4852,252.05,95.97,57.71,130.97,1,-1,-1,-1
166,4851,379.54,116.02,62.22,141.18,1,-1,-1,-1
166,4830,175.82,84.90,68.06,154.44,1,-1,-1,-1
167,4888,331.30,107.52,61.82,140.28,1,-1,-1,-1
167,4877,418.82,105.42,68.17,154.69,1,-1,-1,-1
167,4852,255.19,96.26,61.66,139.91,1,-1,-1,-1
167,4851,379.40,116.00,62.22,141.19,1,-1,-1,-1
167,4830,178.62,95.31,62.63,142.12,1,-1,-1,-1
168,4888,331.43,113.58,57.33,130.11,1,-1,-1,-1
168,4877,416.51,105.68,68.09,154.52,1,-1,-1,-1
168,4852,250.19,86.42,67.68,153.58,1,-1,-1,-1
168,4851,379.63,116.00,62.22,141.19,1,-1,-1,-1
168,4830,176.17,86.56,67.56,153.31,1,-1,-1,-1
169,4888,323.32,107.42,61.84,140.33,1,-1,-1,-1
169,4877,416.30,105.86,68.06,154.44,1,-1,-1,-1
169,4852,249.14,84.84,68.22,154.82,1,-1,-1,-1
169,4851,375.37,106.99,67.70,153.64,1,-1,-1,-1
169,4830,178.73,95.56,62.66,142.19,1,-1,-1,-1
170,4896,123.70,104.00,74.29,168.57,1,-1,-1,-1
170,4888,321.57,106.71,62.31,141.39,1,-1,-1,-1
170,4877,416.56,105.95,68.05,154.41,1,-1,-1,-1
170,4852,248.94,92.95,68.16,154.66,1,-1,-1,-1
170,4851,374.76,105.67,68.20,154.77,1,-1,-1,-1
170,4830,176.22,86.53,67.60,153.41,1,-1,-1,-1
171,4896,123.77,104.00,74.29,168.57,1,-1,-1,-1
171,4888,321.47,106.78,62.29,141.35,1,-1,-1,-1
171,4877,416.79,105.99,68.04,154.41,1,-1,-1,-1
171,4852,246.80,97.66,62.64,142.14,1,-1,-1,-1
171,4830,178.87,80.75,74.01,167.93,1,-1,-1,-1
172,4896,129.35,143.20,58.07,131.78,1,-1,-1,-1
172,4888,321.68,106.89,62.25,141.26,1,-1,-1,-1
172,4877,416.92,106.00,68.04,154.40,1,-1,-1,-1
172,4852,245.79,97.56,62.06,140.83,1,-1,-1,-1
172,4830,177.25,84.75,68.70,155.88,1,-1,-1,-1
173,4896,123.74,122.00,66.92,151.86,1,-1,-1,-1
173,4888,321.85,106.96,62.23,141.22,1,-1,-1,-1
173,4877,428.54,133.47,53.10,120.51,1,-1,-1,-1
173,4852,245.65,97.21,62.11,140.95,1,-1,-1,-1
173,4830,176.17,84.97,68.00,154.31,1,-1,-1,-1
174,4896,131.94,116.76,68.03,154.37,1,-1,-1,-1
174,4888,321.94,106.99,62.22,141.20,1,-1,-1,-1
174,4877,430.49,144.75,51.45,116.76,1,-1,-1,-1
174,4852,245.77,97.05,62.17,141.09,1,-1,-1,-1
174,4830,175.86,84.92,67.98,154.26,1,-1,-1,-1
175,4896,141.78,148.03,53.18,120.68,1,-1,-1,-1
175,4888,321.98,107.00,62.22,141.19,1,-1,-1,-1
175,4877,418.77,120.38,66.91,151.84,1,-1,-1,-1
175,4852,245.89,97.00,62.20,141.15,1,-1,-1,-1
175,4830,175.86,84.93,68.01,154.34,1,-1,-1,-1
176,4896,139.29,150.05,56.13,127.38,1,-1,-1,-1
176,4888,322.00,107.00,62.22,141.19,1,-1,-1,-1
176,4877,428.36,141.95,53.49,121.39,1,-1,-1,-1
176,4852,245.96,96.99,62.21,141.18,1,-1,-1,-1
176,4830,175.92,84.97,68.03,154.38,1,-1,-1,-1
177,4901,369.79,116.30,62.07,140.85,1,-1,-1,-1
177,4896,140.57,138.83,61.76,140.15,1,-1,-1,-1
177,4888,322.00,107.00,62.22,141.19,1,-1,-1,-1
177,4877,429.78,161.52,44.09,100.05,1,-1,-1,-1
177,4852,248.10,94.56,67.70,153.63,1,-1,-1,-1
177,4830,178.77,95.61,62.58,142.01,1,-1,-1,-1
178,4901,373.73,141.49,52.60,119.36,1,-1,-1,-1
178,4900,403.19,86.08,78.53,178.19,1,-1,-1,-1
178,4896,141.29,136.34,62.33,141.45,1,-1,-1,-1
178,4888,313.43,96.34,67.70,153.64,1,-1,-1,-1
178,4852,240.96,95.01,68.20,154.77,1,-1,-1,-1
178,4830,176.26,86.76,67.54,153.26,1,-1,-1,-1
179,4901,382.61,186.75,31.94,72.47,1,-1,-1,-1
179,4900,402.44,87.98,80.80,183.36,1,-1,-1,-1
179,4896,144.71,107.89,73.69,167.21,1,-1,-1,-1
179,4888,312.76,105.19,62.76,142.42,1,-1,-1,-1
179,4852,244.98,97.57,62.70,142.28,1,-1,-1,-1
179,4830,169.89,68.47,85.71,194.49,1,-1,-1,-1
