133,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
133,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
133,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
134,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
134,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
134,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
134,6370,621.00,439.00,135.42,307.29,1,-1,-1,-1
134,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
134,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
134,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
135,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
135,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
135,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
135,6370,621.00,439.00,135.42,307.29,1,-1,-1,-1
135,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
135,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
135,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
136,6396,1221.00,464.00,40.12,91.05,1,-1,-1,-1
136,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
136,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
136,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
136,6370,621.00,439.00,135.42,307.29,1,-1,-1,-1
136,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
136,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
136,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
137,6396,1221.00,464.00,40.12,91.05,1,-1,-1,-1
137,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
137,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
137,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
137,6370,621.00,439.00,135.42,307.29,1,-1,-1,-1
137,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
137,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
137,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
138,6396,1221.00,464.00,40.12,91.05,1,-1,-1,-1
138,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
138,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
138,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
138,6370,621.00,439.00,135.42,307.29,1,-1,-1,-1
138,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
138,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
138,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
139,6396,1221.00,464.00,40.12,91.05,1,-1,-1,-1
139,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
139,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
139,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
139,6370,621.00,439.00,135.42,307.29,1,-1,-1,-1
139,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
139,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
139,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
140,6402,704.00,460.00,135.42,307.29,1,-1,-1,-1
140,6396,1221.00,464.00,40.12,91.05,1,-1,-1,-1
140,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
140,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
140,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
140,6370,621.00,439.00,135.42,307.29,1,-1,-1,-1
140,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
140,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
140,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
141,6402,704.00,460.00,135.42,307.29,1,-1,-1,-1
141,6396,1221.00,464.00,40.12,91.05,1,-1,-1,-1
141,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
141,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
141,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
141,6370,621.00,439.00,135.42,307.29,1,-1,-1,-1
141,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
141,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
141,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
142,6402,704.00,460.00,135.42,307.29,1,-1,-1,-1
142,6396,1221.00,464.00,40.12,91.05,1,-1,-1,-1
142,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
142,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
142,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
142,6370,621.00,439.00,135.42,307.29,1,-1,-1,-1
142,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
142,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
142,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
143,6402,704.00,460.00,135.42,307.29,1,-1,-1,-1
143,6396,1221.00,464.00,40.12,91.05,1,-1,-1,-1
143,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
143,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
143,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
143,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
144,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
144,6402,704.00,460.00,135.42,307.29,1,-1,-1,-1
144,6396,1221.00,464.00,40.12,91.05,1,-1,-1,-1
144,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
144,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
144,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
144,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
145,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
145,6402,704.00,460.00,135.42,307.29,1,-1,-1,-1
145,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
145,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
145,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
145,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
146,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
146,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
146,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
146,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
146,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
146,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
146,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
147,6409,1067.00,473.00,26.00,59.00,1,-1,-1,-1
147,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
147,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
147,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
147,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
147,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
147,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
147,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
148,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
148,6408,486.00,441.00,52.00,118.00,1,-1,-1,-1
148,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
148,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
148,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
148,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
148,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
148,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
148,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
149,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
149,6408,486.00,441.00,52.00,118.00,1,-1,-1,-1
149,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
149,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
149,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
149,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
149,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
149,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
149,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
150,6411,1119.00,450.00,43.62,98.99,1,-1,-1,-1
150,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
150,6408,486.00,441.00,52.00,118.00,1,-1,-1,-1
150,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
150,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
150,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
150,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
150,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
151,6412,953.00,442.00,36.72,83.33,1,-1,-1,-1
151,6411,1119.00,450.00,43.62,98.99,1,-1,-1,-1
151,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
151,6409,1067.00,473.00,26.00,59.00,1,-1,-1,-1
151,6408,486.00,441.00,52.00,118.00,1,-1,-1,-1
151,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
151,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
151,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
151,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
151,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
152,6412,953.00,442.00,36.72,83.33,1,-1,-1,-1
152,6411,1119.00,450.00,43.62,98.99,1,-1,-1,-1
152,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
152,6409,1067.00,473.00,26.00,59.00,1,-1,-1,-1
152,6408,486.00,441.00,52.00,118.00,1,-1,-1,-1
152,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
152,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
152,6390,526.00,453.00,30.90,70.13,1,-1,-1,-1
152,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
152,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
153,6411,1119.00,450.00,43.62,98.99,1,-1,-1,-1
153,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
153,6409,1067.00,473.00,26.00,59.00,1,-1,-1,-1
153,6408,486.00,441.00,52.00,118.00,1,-1,-1,-1
153,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
153,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
153,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
153,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
153,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
154,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
154,6411,1119.00,450.00,43.62,98.99,1,-1,-1,-1
154,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
154,6409,1067.00,473.00,26.00,59.00,1,-1,-1,-1
154,6408,486.00,441.00,52.00,118.00,1,-1,-1,-1
154,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
154,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
154,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
154,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
154,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
155,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
155,6411,1119.00,450.00,43.62,98.99,1,-1,-1,-1
155,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
155,6409,1067.00,473.00,26.00,59.00,1,-1,-1,-1
155,6408,486.00,441.00,52.00,118.00,1,-1,-1,-1
155,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
155,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
155,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
155,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
155,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
156,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
156,6411,1119.00,450.00,43.62,98.99,1,-1,-1,-1
156,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
156,6409,1067.00,473.00,26.00,59.00,1,-1,-1,-1
156,6408,486.00,441.00,52.00,118.00,1,-1,-1,-1
156,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
156,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
156,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
156,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
156,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
157,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
157,6411,1119.00,450.00,43.62,98.99,1,-1,-1,-1
157,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
157,6409,1067.00,473.00,26.00,59.00,1,-1,-1,-1
157,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
157,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
157,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
157,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
157,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
158,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
158,6411,1119.00,450.00,43.62,98.99,1,-1,-1,-1
158,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
158,6409,1067.00,473.00,26.00,59.00,1,-1,-1,-1
158,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
158,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
158,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
158,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
158,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
159,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
159,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
159,6411,1119.00,450.00,43.62,98.99,1,-1,-1,-1
159,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
159,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
159,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
159,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
159,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
159,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
160,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
160,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
160,6411,1119.00,450.00,43.62,98.99,1,-1,-1,-1
160,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
160,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
160,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
160,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
160,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
160,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
161,6421,502.00,455.00,113.37,257.27,1,-1,-1,-1
161,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
161,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
161,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
161,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
161,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
161,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
161,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
161,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
162,6421,502.00,455.00,113.37,257.27,1,-1,-1,-1
162,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
162,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
162,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
162,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
162,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
162,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
162,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
163,6424,1153.00,439.00,40.12,91.05,1,-1,-1,-1
163,6421,502.00,455.00,113.37,257.27,1,-1,-1,-1
163,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
163,6410,1200.00,444.00,43.62,98.99,1,-1,-1,-1
163,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
163,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
163,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
163,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
163,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
164,6421,502.00,455.00,113.37,257.27,1,-1,-1,-1
164,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
164,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
164,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
164,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
164,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
165,6421,502.00,455.00,113.37,257.27,1,-1,-1,-1
165,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
165,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
165,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
165,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
165,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
165,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
166,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
166,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
166,6395,1005.00,447.00,33.74,76.56,1,-1,-1,-1
166,6394,799.00,438.00,113.37,257.27,1,-1,-1,-1
166,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
166,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
167,6426,1187.00,468.00,33.74,76.56,1,-1,-1,-1
167,6424,1153.00,439.00,40.12,91.05,1,-1,-1,-1
167,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
167,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
167,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
167,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
167,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
168,6426,1187.00,468.00,33.74,76.56,1,-1,-1,-1
168,6424,1153.00,439.00,40.12,91.05,1,-1,-1,-1
168,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
168,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
168,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
168,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
169,6426,1187.00,468.00,33.74,76.56,1,-1,-1,-1
169,6424,1153.00,439.00,40.12,91.05,1,-1,-1,-1
169,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
169,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
169,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
169,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
170,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
170,6428,472.00,449.00,207.45,470.74,1,-1,-1,-1
170,6426,1187.00,468.00,33.74,76.56,1,-1,-1,-1
170,6424,1153.00,439.00,40.12,91.05,1,-1,-1,-1
170,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
170,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
170,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
170,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
171,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
171,6428,472.00,449.00,207.45,470.74,1,-1,-1,-1
171,6426,1187.00,468.00,33.74,76.56,1,-1,-1,-1
171,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
171,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
171,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
171,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
171,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
172,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
172,6428,472.00,449.00,207.45,470.74,1,-1,-1,-1
172,6426,1187.00,468.00,33.74,76.56,1,-1,-1,-1
172,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
172,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
172,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
172,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
172,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
173,6432,1138.00,434.00,47.79,108.46,1,-1,-1,-1
173,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
173,6428,472.00,449.00,207.45,470.74,1,-1,-1,-1
173,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
173,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
173,6406,672.00,430.00,146.62,332.71,1,-1,-1,-1
173,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
173,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
174,6432,1138.00,434.00,47.79,108.46,1,-1,-1,-1
174,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
174,6428,472.00,449.00,207.45,470.74,1,-1,-1,-1
174,6424,1153.00,439.00,40.12,91.05,1,-1,-1,-1
174,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
174,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
174,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
174,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
175,6432,1138.00,434.00,47.79,108.46,1,-1,-1,-1
175,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
175,6428,472.00,449.00,207.45,470.74,1,-1,-1,-1
175,6424,1153.00,439.00,40.12,91.05,1,-1,-1,-1
175,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
175,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
175,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
176,6433,462.00,457.00,52.00,118.00,1,-1,-1,-1
176,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
176,6428,472.00,449.00,207.45,470.74,1,-1,-1,-1
176,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
176,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
176,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
177,6433,462.00,457.00,52.00,118.00,1,-1,-1,-1
177,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
177,6428,472.00,449.00,207.45,470.74,1,-1,-1,-1
177,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
177,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
177,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
178,6437,498.00,449.00,47.79,108.46,1,-1,-1,-1
178,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
178,6428,472.00,449.00,207.45,470.74,1,-1,-1,-1
178,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
178,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
178,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
179,6437,498.00,449.00,47.79,108.46,1,-1,-1,-1
179,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
179,6424,1153.00,439.00,40.12,91.05,1,-1,-1,-1
179,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
179,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
179,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
180,6437,498.00,449.00,47.79,108.46,1,-1,-1,-1
180,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
180,6424,1153.00,439.00,40.12,91.05,1,-1,-1,-1
180,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
180,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
180,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
181,6437,498.00,449.00,47.79,108.46,1,-1,-1,-1
181,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
181,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
181,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
181,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
181,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
182,6442,717.00,430.00,146.62,332.71,1,-1,-1,-1
182,6437,498.00,449.00,47.79,108.46,1,-1,-1,-1
182,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
182,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
182,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
182,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
182,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
183,6442,717.00,430.00,146.62,332.71,1,-1,-1,-1
183,6440,938.00,420.00,113.37,257.27,1,-1,-1,-1
183,6437,498.00,449.00,47.79,108.46,1,-1,-1,-1
183,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
183,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
183,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
183,6356,536.00,430.00,146.62,332.71,1,-1,-1,-1
183,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
184,6440,938.00,420.00,113.37,257.27,1,-1,-1,-1
184,6437,498.00,449.00,47.79,108.46,1,-1,-1,-1
184,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
184,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
184,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
184,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
185,6440,938.00,420.00,113.37,257.27,1,-1,-1,-1
185,6437,498.00,449.00,47.79,108.46,1,-1,-1,-1
185,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
185,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
185,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
185,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
186,6443,604.00,441.00,189.32,429.61,1,-1,-1,-1
186,6437,498.00,449.00,47.79,108.46,1,-1,-1,-1
186,6430,851.00,457.00,123.42,280.06,1,-1,-1,-1
186,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
186,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
186,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
187,6444,566.00,457.00,52.00,118.00,1,-1,-1,-1
187,6443,604.00,441.00,189.32,429.61,1,-1,-1,-1
187,6442,717.00,430.00,146.62,332.71,1,-1,-1,-1
187,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
187,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
187,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
188,6444,566.00,457.00,52.00,118.00,1,-1,-1,-1
188,6443,604.00,441.00,189.32,429.61,1,-1,-1,-1
188,6442,717.00,430.00,146.62,332.71,1,-1,-1,-1
188,6424,1153.00,439.00,40.12,91.05,1,-1,-1,-1
188,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
188,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
188,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
189,6444,566.00,457.00,52.00,118.00,1,-1,-1,-1
189,6443,604.00,441.00,189.32,429.61,1,-1,-1,-1
189,6424,1153.00,439.00,40.12,91.05,1,-1,-1,-1
189,6418,1086.00,425.00,52.00,118.00,1,-1,-1,-1
189,6415,740.00,453.00,146.62,332.71,1,-1,-1,-1
189,6341,1838.00,468.00,73.86,167.61,1,-1,-1,-1
190,6444,566.00,457.00,52.00,118.00,1,-1,-1,-1
