53, 44, 1848.0781, 538.4525, 116764.0938, 1852.4084, 542.7828, 116764.0938, 0.4407, 1736.8245, 283.2437, 1963.6619, 797.9917
54, 44, 1848.1382, 538.2855, 116701.9141, 1852.4685, 542.6158, 116701.9141, 0.4407, 1736.9148, 283.1451, 1963.6917, 797.7564
55, 44, 1848.1770, 538.1774, 116677.6562, 1852.5073, 542.5077, 116677.6562, 0.4407, 1736.9655, 283.0635, 1963.7186, 797.6216
56, 44, 1819.4310, 538.1254, 116668.9922, 1823.7614, 542.4557, 116668.9922, 0.4407, 1708.2239, 283.0210, 1934.9685, 797.5602
57, 44, 1811.6819, 538.1053, 116666.0234, 1816.0122, 542.4356, 116666.0234, 0.4407, 1700.4762, 283.0041, 1927.2179, 797.5369
58, 44, 1839.7089, 538.0995, 116665.0234, 1844.0392, 542.4297, 116665.0234, 0.4407, 1728.5035, 282.9993, 1955.2443, 797.5300
59, 44, 1848.2880, 538.0986, 116664.6953, 1852.6183, 542.4288, 116664.6953, 0.4407, 1737.0830, 282.9987, 1963.8232, 797.5288
60, 44, 1821.0166, 538.0989, 116664.5859, 1825.3469, 542.4292, 116664.5859, 0.4407, 1709.8116, 282.9991, 1936.5519, 797.5291
61, 44, 1812.8610, 538.0994, 116664.5469, 1817.1913, 542.4297, 116664.5469, 0.4407, 1701.6561, 282.9996, 1928.3961, 797.5295
62, 44, 1811.5532, 538.0997, 116664.5391, 1815.8835, 542.4299, 116664.5391, 0.4407, 1700.3483, 282.9998, 1927.0883, 797.5298
63, 44, 1812.0173, 538.0998, 116664.5391, 1816.3477, 542.4301, 116664.5391, 0.4407, 1700.8125, 283.0000, 1927.5525, 797.5299
64, 44, 1812.6013, 538.0999, 116664.5312, 1816.9316, 542.4301, 116664.5312, 0.4407, 1701.3964, 283.0000, 1928.1364, 797.5300
65, 44, 1812.9601, 538.0999, 116664.5312, 1817.2904, 542.4301, 116664.5312, 0.4407, 1701.7552, 283.0000, 1928.4952, 797.5300
66, 44, 1804.6047, 521.1616, 140311.5312, 1808.9351, 525.4919, 140311.5312, 0.4407, 1682.4399, 241.1913, 1931.0999, 805.4622
67, 44, 1802.3691, 516.5942, 142568.1875, 1806.6996, 520.9245, 142568.1875, 0.4407, 1679.2085, 234.3643, 1929.8601, 803.1545
68, 44, 1802.1675, 516.1586, 142297.6250, 1806.4978, 520.4888, 142297.6250, 0.4407, 1679.1257, 234.1987, 1929.5396, 802.4487
69, 44, 1802.4132, 516.6429, 142023.2969, 1806.7435, 520.9731, 142023.2969, 0.4407, 1679.4922, 234.9571, 1929.6646, 802.6589
70, 44, 1802.6350, 517.0867, 141899.3125, 1806.9653, 521.4169, 141899.3125, 0.4407, 1679.7686, 235.5249, 1929.8318, 802.9788
71, 44, 1802.7588, 517.3359, 141852.4219, 1807.0891, 521.6662, 141852.4219, 0.4407, 1679.9130, 235.8211, 1929.9349, 803.1812
72, 44, 1802.8130, 517.4453, 141835.9219, 1807.1433, 521.7756, 141835.9219, 0.4407, 1679.9745, 235.9470, 1929.9818, 803.2740
73, 44, 1802.8318, 517.4836, 141830.2969, 1807.1621, 521.8138, 141830.2969, 0.4407, 1679.9958, 235.9909, 1929.9983, 803.3066
74, 44, 1802.8364, 517.4930, 141828.4219, 1807.1667, 521.8233, 141828.4219, 0.4407, 1680.0013, 236.0022, 1930.0021, 803.3142
75, 44, 1802.8367, 517.4934, 141827.7969, 1807.1670, 521.8237, 141827.7969, 0.4407, 1680.0017, 236.0032, 1930.0020, 803.3139
76, 44, 1802.8359, 517.4919, 141827.5938, 1807.1663, 521.8223, 141827.5938, 0.4407, 1680.0011, 236.0020, 1930.0011, 803.3122
77, 44, 1782.5933, 534.4291, 118180.5312, 1786.9236, 538.7593, 118180.5312, 0.4407, 1670.6541, 277.6636, 1898.8628, 795.5249
78, 44, 1777.1346, 538.9958, 115923.8438, 1781.4650, 543.3261, 115923.8438, 0.4407, 1666.2902, 284.7143, 1892.3094, 797.6077
79, 44, 1765.6259, 554.5450, 139841.4062, 1769.9562, 558.8753, 139841.4062, 0.4407, 1643.6694, 275.0480, 1891.9126, 838.3724
80, 44, 1763.2417, 558.1360, 142372.3906, 1767.5720, 562.4663, 142372.3906, 0.4407, 1640.1669, 276.1016, 1890.6466, 844.5008
81, 44, 1763.4894, 558.0809, 142225.8125, 1767.8197, 562.4113, 142225.8125, 0.4407, 1640.4792, 276.1930, 1890.8298, 844.2993
82, 44, 1764.1014, 557.3995, 141998.3594, 1768.4318, 561.7299, 141998.3594, 0.4407, 1641.1914, 275.7388, 1891.3418, 843.3907
83, 44, 1795.7501, 556.8942, 141890.8750, 1800.0804, 561.2245, 141890.8750, 0.4407, 1672.8873, 275.3409, 1922.9432, 842.7778
75, 101, 68.8135, 616.4594, 29487.8125, 70.8576, 618.5035, 29487.8125, 0.4407, 12.8382, 488.1428, 126.8329, 746.8201
76, 101, 72.9329, 615.2026, 34080.2500, 74.9869, 617.2567, 34080.2500, 0.4407, 12.6846, 477.1841, 135.2352, 755.2752
80, 101, 73.4197, 615.5023, 34093.8281, 75.5500, 617.6325, 34093.8281, 0.4407, 13.1974, 477.4939, 135.7723, 755.6409
81, 101, 90.2112, 630.6254, 34627.7734, 92.3595, 632.7737, 34627.7734, 0.4407, 29.5197, 491.5416, 153.0510, 771.8575
87, 117, 1795.0588, 691.4935, 42504.8281, 1797.9758, 694.4103, 42504.8281, 0.4407, 1728.0859, 537.6693, 1864.9487, 848.2345
88, 117, 1783.4749, 684.7460, 48420.9180, 1787.2812, 688.5522, 48420.9180, 0.4407, 1712.3395, 520.9115, 1858.4166, 852.3867
89, 117, 1798.5227, 703.6571, 35614.3086, 1802.7100, 707.8444, 35614.3086, 0.4407, 1737.9768, 563.6108, 1863.2559, 847.8908
80, 105, 1409.1309, 581.7072, 10498.7793, 1413.2284, 585.8046, 10498.7793, 0.4407, 1377.1698, 506.5814, 1445.1896, 660.9304
84, 105, 1406.7463, 571.4128, 12436.1162, 1411.0027, 575.6692, 12436.1162, 0.4407, 1371.8595, 489.5474, 1445.8895, 657.5345
85, 105, 1407.3146, 578.3776, 8851.5000, 1411.6073, 582.6703, 8851.5000, 0.4407, 1378.2330, 509.6618, 1440.6888, 651.3860
86, 105, 1409.1602, 583.6576, 10129.4844, 1413.4761, 587.9734, 10129.4844, 0.4407, 1377.9117, 510.0103, 1444.7245, 661.6207
87, 105, 1409.6624, 584.9066, 10317.0391, 1413.9886, 589.2328, 10317.0391, 0.4407, 1378.1113, 510.5661, 1445.5398, 663.5734
88, 105, 1409.7139, 584.9113, 10335.9707, 1414.0433, 589.2407, 10335.9707, 0.4407, 1378.1335, 510.5022, 1445.6238, 663.6497
89, 105, 1409.6633, 584.6921, 10334.3516, 1413.9935, 589.0223, 10334.3516, 0.4407, 1378.0858, 510.2894, 1445.5709, 663.4249
90, 105, 1407.9884, 581.4354, 8693.2607, 1412.3187, 585.7656, 8693.2607, 0.4407, 1379.2059, 513.3746, 1441.1010, 653.8264
91, 121, 364.5739, 578.9538, 24282.4043, 367.4907, 581.8707, 24282.4043, 0.4407, 314.3113, 463.0403, 417.7534, 697.7842
86, 115, 1759.4242, 490.9525, 96554.1875, 1762.3411, 493.8693, 96554.1875, 0.4407, 1657.7441, 258.3706, 1864.0210, 726.4512
87, 115, 1758.4377, 490.9565, 97214.5000, 1762.2440, 494.7628, 97214.5000, 0.4407, 1656.8503, 258.0207, 1863.8315, 727.6987
88, 115, 1757.9025, 491.0517, 97495.8281, 1762.0898, 495.2390, 97495.8281, 0.4407, 1656.3558, 257.9669, 1863.6364, 728.3238
89, 115, 1757.6719, 491.1406, 97600.1328, 1761.9709, 495.4395, 97600.1328, 0.4407, 1656.1256, 257.9860, 1863.5172, 728.5942
90, 115, 1751.5797, 547.0082, 162283.8438, 1755.9041, 551.3325, 162283.8438, 0.4407, 1620.0295, 245.7507, 1887.4543, 852.5900
91, 115, 1749.9343, 562.0758, 168465.5156, 1754.2634, 566.4050, 168465.5156, 0.4407, 1615.8640, 255.0950, 1888.3337, 873.3859
92, 115, 1749.7745, 563.5148, 167729.9219, 1754.1045, 567.8448, 167729.9219, 0.4407, 1616.0028, 257.2094, 1887.8763, 874.1504
93, 115, 1784.4644, 528.2225, 166981.3125, 1788.7944, 532.5527, 166981.3125, 0.4407, 1650.9966, 222.6059, 1922.2622, 838.1695
2, 1, 1332.7570, 562.7960, 8586.7393, 1352.7550, 582.7940, 8586.7393, 0.4407, 1311.9991, 503.0000, 1373.5131, 642.5900
3, 1, 1342.1453, 571.6836, 8586.7393, 1344.3682, 573.9064, 8586.7393, 0.4407, 1312.4998, 503.0000, 1374.0137, 642.5900
4, 1, 1338.1353, 574.6025, 10229.1641, 1341.0521, 577.5194, 10229.1641, 0.4407, 1306.0236, 499.8832, 1373.1637, 652.2386
5, 1, 1341.1429, 591.1011, 6440.0234, 1344.9492, 594.9074, 6440.0234, 0.4407, 1316.4097, 532.5604, 1369.6824, 653.4481
6, 1, 1341.9465, 595.1070, 6045.1318, 1346.1339, 599.2943, 6045.1318, 0.4407, 1318.2334, 538.6392, 1369.8469, 655.7620
7, 1, 1346.7672, 570.2676, 10013.4395, 1351.0662, 574.5665, 10013.4395, 0.4407, 1315.7024, 497.0470, 1382.1309, 647.7871
8, 1, 1350.4509, 561.5016, 8787.6455, 1354.7753, 565.8259, 8787.6455, 0.4407, 1321.4982, 493.0573, 1383.7279, 634.2702
9, 1, 1356.9043, 561.4416, 10242.6553, 1361.2335, 565.7708, 10242.6553, 0.4407, 1325.4766, 487.3784, 1392.6611, 639.8340
10, 1, 1358.3361, 571.2938, 10378.7695, 1362.6661, 575.6238, 10378.7695, 0.4407, 1326.6862, 496.7264, 1394.3158, 650.1912
11, 1, 1358.2686, 574.3558, 10360.7217, 1362.5989, 578.6860, 10360.7217, 0.4407, 1326.6483, 499.8554, 1394.2191, 653.1865
12, 1, 1360.5884, 572.6556, 12269.2236, 1364.9187, 576.9859, 12269.2236, 0.4407, 1325.9877, 491.3925, 1399.5192, 658.2490
13, 1, 1361.0769, 571.9240, 12445.1904, 1365.4072, 576.2543, 12445.1904, 0.4407, 1326.2135, 490.0648, 1400.2706, 658.1135
14, 1, 1361.0332, 571.6737, 12420.2012, 1365.3634, 576.0040, 12420.2012, 0.4407, 1326.2069, 489.8990, 1400.1896, 657.7788
15, 1, 1366.5056, 573.8749, 10470.8877, 1370.8359, 578.2052, 10470.8877, 0.4407, 1334.7061, 498.9682, 1402.6355, 653.1119
16, 1, 1367.9307, 574.4844, 10276.6426, 1372.2610, 578.8147, 10276.6426, 0.4407, 1336.4476, 500.2959, 1403.7440, 653.0031
17, 1, 1368.0332, 574.5531, 10294.7432, 1372.3634, 578.8834, 10294.7432, 0.4407, 1336.5204, 500.2974, 1403.8761, 653.1390
18, 1, 1376.9133, 571.4063, 8676.5781, 1381.2437, 575.7366, 8676.5781, 0.4407, 1348.1606, 503.4130, 1409.9963, 643.7299
19, 1, 1379.2039, 570.5179, 8529.7832, 1383.5342, 574.8482, 8529.7832, 0.4407, 1350.7140, 503.1205, 1412.0240, 642.2457
20, 1, 1383.6067, 571.2370, 12117.2559, 1387.9370, 575.5673, 12117.2559, 0.4407, 1349.2346, 490.4919, 1422.3091, 656.3124
21, 1, 1384.4587, 571.5352, 12477.7803, 1388.7891, 575.8654, 12477.7803, 0.4407, 1349.5469, 489.5658, 1423.7007, 657.8347
22, 1, 1384.3185, 571.6324, 12446.0234, 1388.6488, 575.9627, 12446.0234, 0.4407, 1349.4539, 489.7704, 1423.5134, 657.8248
23, 1, 1384.0608, 571.6530, 12408.0625, 1388.3911, 575.9832, 12408.0625, 0.4407, 1349.2526, 489.9191, 1423.1991, 657.7170
24, 1, 1383.8909, 571.6511, 12390.5625, 1388.2212, 575.9813, 12390.5625, 0.4407, 1349.1088, 489.9764, 1423.0031, 657.6559
25, 1, 1383.8082, 571.6460, 12383.9004, 1388.1385, 575.9762, 12383.9004, 0.4407, 1349.0360, 489.9940, 1422.9105, 657.6282
26, 1, 1383.7761, 571.6425, 12381.5469, 1388.1064, 575.9728, 12381.5469, 0.4407, 1349.0074, 489.9985, 1422.8749, 657.6168
27, 1, 1383.7665, 571.6407, 12380.7451, 1388.0968, 575.9710, 12380.7451, 0.4407, 1348.9989, 489.9995, 1422.8641, 657.6123
28, 1, 1383.7650, 571.6401, 12380.4766, 1388.0953, 575.9703, 12380.4766, 0.4407, 1348.9979, 489.9998, 1422.8622, 657.6107
29, 1, 1383.7656, 571.6399, 12380.3877, 1388.0958, 575.9701, 12380.3877, 0.4407, 1348.9987, 489.9998, 1422.8627, 657.6102
30, 1, 1378.0354, 569.0674, 14365.8564, 1382.3657, 573.3976, 14365.8564, 0.4407, 1340.4172, 480.9570, 1419.9839, 661.5081
31, 1, 1382.2213, 570.9462, 12569.8271, 1386.5516, 575.2764, 12569.8271, 0.4407, 1347.1730, 488.6673, 1421.6000, 657.5554
32, 1, 1383.6195, 571.5737, 12357.6270, 1387.9497, 575.9039, 12357.6270, 0.4407, 1348.8865, 490.0107, 1422.6826, 657.4670
33, 1, 1378.2000, 569.1411, 14342.8096, 1382.5303, 573.4713, 14342.8096, 0.4407, 1340.6138, 481.1030, 1420.1165, 661.5093
34, 1, 1382.3718, 571.0137, 12559.4121, 1386.7021, 575.3439, 12559.4121, 0.4407, 1347.3389, 488.7697, 1421.7349, 657.5878
35, 1, 1383.7039, 571.6116, 12353.6895, 1388.0342, 575.9418, 12353.6895, 0.4407, 1348.9767, 490.0618, 1422.7611, 657.4915
36, 1, 1383.9679, 571.7300, 12355.9248, 1388.2981, 576.0602, 12355.9248, 0.4407, 1349.2373, 490.1728, 1423.0283, 657.6176
37, 1, 1383.9302, 571.7131, 12369.4619, 1388.2604, 576.0433, 12369.4619, 0.4407, 1349.1793, 490.1100, 1423.0109, 657.6465
38, 1, 1383.8545, 571.6792, 12376.2500, 1388.1848, 576.0094, 12376.2500, 0.4407, 1349.0936, 490.0531, 1422.9454, 657.6355
39, 1, 1383.8042, 571.6566, 12378.9062, 1388.1344, 575.9868, 12378.9062, 0.4407, 1349.0393, 490.0215, 1422.8989, 657.6218
40, 1, 1383.7795, 571.6455, 12379.8555, 1388.1097, 575.9757, 12379.8555, 0.4407, 1349.0132, 490.0072, 1422.8757, 657.6140
41, 1, 1383.7698, 571.6412, 12380.1807, 1388.1001, 575.9714, 12380.1807, 0.4407, 1349.0031, 490.0018, 1422.8666, 657.6107
42, 1, 1383.7670, 571.6399, 12380.2900, 1388.0972, 575.9701, 12380.2900, 0.4407, 1349.0000, 490.0001, 1422.8638, 657.6097
43, 1, 1383.7665, 571.6396, 12380.3262, 1388.0967, 575.9698, 12380.3262, 0.4407, 1348.9994, 489.9998, 1422.8634, 657.6097
44, 1, 1383.7666, 571.6397, 12380.3379, 1388.0969, 575.9699, 12380.3379, 0.4407, 1348.9996, 489.9998, 1422.8636, 657.6098
45, 1, 1383.7668, 571.6398, 12380.3418, 1388.0972, 575.9700, 12380.3418, 0.4407, 1348.9998, 489.9999, 1422.8638, 657.6099
46, 1, 1383.7670, 571.6399, 12380.3438, 1388.0972, 575.9700, 12380.3438, 0.4407, 1348.9999, 489.9999, 1422.8639, 657.6099
47, 1, 1383.7671, 571.6399, 12380.3438, 1388.0973, 575.9701, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
48, 1, 1383.7671, 571.6399, 12380.3438, 1388.0973, 575.9701, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
49, 1, 1383.7671, 571.6399, 12380.3438, 1388.0973, 575.9701, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
50, 1, 1383.7671, 571.6399, 12380.3438, 1388.0973, 575.9701, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
51, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9701, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
52, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9702, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
53, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9702, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
54, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9702, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
55, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9702, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
56, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9702, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
57, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9702, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
58, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9702, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
59, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9702, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
60, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9702, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
61, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9702, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
62, 1, 1383.7671, 571.6400, 12380.3438, 1388.0973, 575.9702, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
63, 1, 1387.8984, 569.0676, 14365.8418, 1392.2286, 573.3978, 14365.8418, 0.4407, 1350.2800, 480.9571, 1429.8467, 661.5081
64, 1, 1384.8811, 570.9463, 12569.8223, 1389.2113, 575.2765, 12569.8223, 0.4407, 1349.8325, 488.6674, 1424.2595, 657.5553
65, 1, 1383.8733, 571.5737, 12357.6260, 1388.2036, 575.9040, 12357.6260, 0.4407, 1349.1401, 490.0107, 1422.9363, 657.4670
66, 1, 1383.6489, 571.7135, 12357.3105, 1387.9792, 576.0437, 12357.3105, 0.4407, 1348.9163, 490.1515, 1422.7114, 657.6056
67, 1, 1383.6588, 571.7073, 12369.9336, 1387.9891, 576.0375, 12369.9336, 0.4407, 1348.9072, 490.1026, 1422.7402, 657.6422
68, 1, 1383.7063, 571.6778, 12376.4072, 1388.0365, 576.0080, 12376.4072, 0.4407, 1348.9451, 490.0511, 1422.7974, 657.6345
69, 1, 1383.7404, 571.6566, 12378.9580, 1388.0707, 575.9868, 12378.9580, 0.4407, 1348.9753, 490.0212, 1422.8352, 657.6219
70, 1, 1383.7578, 571.6458, 12379.8721, 1388.0880, 575.9760, 12379.8721, 0.4407, 1348.9913, 490.0074, 1422.8539, 657.6142
71, 1, 1378.0339, 569.0690, 14365.6846, 1382.3643, 573.3992, 14365.6846, 0.4407, 1340.4159, 480.9590, 1419.9821, 661.5091
72, 1, 1382.2217, 570.9464, 12569.7695, 1386.5520, 575.2766, 12569.7695, 0.4407, 1347.1732, 488.6676, 1421.6000, 657.5552
73, 1, 1383.6201, 571.5735, 12357.6084, 1387.9503, 575.9037, 12357.6084, 0.4407, 1348.8868, 490.0105, 1422.6830, 657.4667
74, 1, 1383.9313, 571.7133, 12357.3047, 1388.2615, 576.0435, 12357.3047, 0.4407, 1349.1986, 490.1513, 1422.9938, 657.6054
75, 1, 1383.9175, 571.7072, 12369.9316, 1388.2477, 576.0375, 12369.9316, 0.4407, 1349.1658, 490.1025, 1422.9988, 657.6421
76, 1, 1378.1206, 569.1053, 14361.9043, 1382.4509, 573.4355, 14361.9043, 0.4407, 1340.5078, 481.0073, 1420.0635, 661.5336
77, 1, 1382.2588, 570.9629, 12568.4355, 1386.5891, 575.2931, 12568.4355, 0.4407, 1347.2123, 488.6886, 1421.6351, 657.5673
78, 1, 1377.9019, 569.0072, 14342.6514, 1382.2322, 573.3374, 14342.6514, 0.4407, 1340.3156, 480.9695, 1419.8180, 661.3749
79, 1, 1376.6580, 568.4489, 14532.1289, 1380.9883, 572.7791, 14532.1289, 0.4407, 1338.8102, 479.8173, 1418.8358, 661.4106
80, 1, 1382.2246, 570.9476, 12536.6406, 1386.5549, 575.2778, 12536.6406, 0.4407, 1347.2252, 488.7800, 1421.5538, 657.4452
81, 1, 1383.8673, 571.6849, 12330.6387, 1388.1976, 576.0151, 12330.6387, 0.4407, 1349.1747, 490.2133, 1422.8900, 657.4868
82, 1, 1384.1177, 571.7973, 12345.5078, 1388.4480, 576.1275, 12345.5078, 0.4407, 1349.4026, 490.2753, 1423.1626, 657.6495
83, 1, 1378.2834, 569.1785, 14351.0215, 1382.6138, 573.5087, 14351.0215, 0.4407, 1340.6857, 481.1145, 1420.2113, 661.5726
84, 1, 1376.6154, 568.4298, 14549.8398, 1380.9457, 572.7599, 14549.8398, 0.4407, 1338.7432, 479.7429, 1418.8176, 661.4468
85, 1, 1376.3936, 568.3302, 14530.6914, 1380.7239, 572.6604, 14530.6914, 0.4407, 1338.5477, 479.7031, 1418.5695, 661.2875
86, 1, 1382.2539, 570.9607, 12523.4238, 1386.5842, 575.2909, 12523.4238, 0.4407, 1347.2742, 488.8376, 1421.5635, 657.4139
87, 1, 1383.9365, 571.7161, 12323.9658, 1388.2668, 576.0462, 12323.9658, 0.4407, 1349.2538, 490.2669, 1422.9493, 657.4953
88, 1, 1384.1648, 571.8185, 12342.8916, 1388.4951, 576.1487, 12342.8916, 0.4407, 1349.4537, 490.3052, 1423.2057, 657.6618
89, 1, 1384.0376, 571.7614, 12364.5869, 1388.3679, 576.0916, 12364.5869, 0.4407, 1349.2941, 490.1746, 1423.1110, 657.6782
90, 1, 1378.1699, 569.1276, 14360.0400, 1382.5002, 573.4578, 14360.0400, 0.4407, 1340.5597, 481.0352, 1420.1102, 661.5499
91, 1, 1376.5438, 568.3976, 14553.3018, 1380.8741, 572.7278, 14553.3018, 0.4407, 1338.6669, 479.6999, 1418.7509, 661.4255
92, 1, 1376.3596, 568.3150, 14531.9189, 1380.6899, 572.6452, 14531.9189, 0.4407, 1338.5121, 479.6840, 1418.5372, 661.2761
93, 1, 1365.8262, 558.5204, 14509.3408, 1370.1565, 562.8506, 14509.3408, 0.4407, 1328.0098, 469.9599, 1407.9727, 651.4111
92, 123, 158.6423, 617.7193, 20556.8984, 161.5592, 620.6362, 20556.8984, 0.4407, 112.5125, 511.1842, 207.6889, 727.1714
93, 123, 157.0821, 611.3042, 23811.2891, 160.8884, 615.1104, 23811.2891, 0.4407, 107.7686, 496.9791, 210.2019, 729.4355
94, 123, 156.5331, 609.1949, 24195.8477, 160.7204, 613.3822, 24195.8477, 0.4407, 106.9982, 494.1254, 210.2553, 728.4517
92, 122, 1590.0380, 620.9044, 98764.2812, 1592.9548, 623.8212, 98764.2812, 0.4407, 1487.1851, 385.6571, 1695.8076, 859.0686
