152, 74, 485.3225, 534.4181, 41112.7930, 512.8466, 561.9421, 41112.7930, 0.4407, 431.7828, 395.4617, 566.3862, 700.8985
153, 190, 197.1780, 725.6653, 29557.2500, 223.4522, 751.9395, 29557.2500, 0.4407, 153.2511, 609.3108, 267.3792, 868.2939
153, 180, 1805.9757, 548.8912, 3062.4871, 1833.5328, 576.4482, 3062.4871, 0.4407, 1801.3860, 520.9879, 1838.1226, 604.3516
153, 176, 1721.1564, 495.8810, 14464.3760, 1748.7856, 523.5103, 14464.3760, 0.4407, 1695.0516, 419.1104, 1774.8903, 600.2808
153, 160, 306.8555, 600.3012, 116978.3828, 334.3795, 627.8253, 116978.3828, 0.4407, 207.0938, 356.4553, 434.1411, 871.6712
153, 119, 1363.6465, 464.5280, 166446.7031, 1391.1707, 492.0520, 166446.7031, 0.4407, 1241.9935, 171.0000, 1512.8236, 785.5800
153, 74, 487.3445, 537.4843, 41743.8398, 514.8685, 565.0083, 41743.8398, 0.4407, 433.2903, 397.3603, 568.9227, 705.1322
154, 183, 1849.1150, 528.0397, 1821.7509, 1877.0906, 556.0153, 1821.7509, 0.4407, 1848.9360, 509.8795, 1877.2698, 574.1756
154, 180, 1809.1809, 548.8938, 3061.0227, 1836.7249, 576.4376, 3061.0227, 0.4407, 1804.5889, 520.9938, 1841.3167, 604.3376
154, 176, 1721.1624, 495.8763, 14482.2559, 1748.7498, 523.4636, 14482.2559, 0.4407, 1695.0121, 419.0289, 1774.9000, 600.3110
154, 160, 293.0271, 584.3912, 141791.3125, 320.5511, 611.9152, 141791.3125, 0.4407, 181.8042, 314.5362, 431.7739, 881.7703
154, 119, 1363.6545, 464.5280, 166446.7031, 1391.1787, 492.0520, 166446.7031, 0.4407, 1242.0016, 171.0000, 1512.8317, 785.5800
154, 74, 496.7134, 528.0125, 35086.5820, 524.2375, 555.5365, 35086.5820, 0.4407, 448.3016, 400.6919, 572.6493, 682.8571
155, 183, 1849.0061, 537.3970, 2540.3928, 1876.8551, 565.2460, 2540.3928, 0.4407, 1846.2013, 513.3585, 1879.6600, 589.2845
155, 180, 1810.9371, 548.8987, 3060.5037, 1838.4731, 576.4346, 3060.5037, 0.4407, 1806.3428, 520.9984, 1843.0674, 604.3350
155, 176, 1721.1787, 495.8952, 14489.3008, 1748.7407, 523.4573, 14489.3008, 0.4407, 1695.0060, 419.0131, 1774.9135, 600.3393
155, 160, 293.2895, 582.5275, 143306.0469, 320.8135, 610.0516, 143306.0469, 0.4407, 181.4010, 311.1611, 432.7019, 881.4180
155, 119, 1363.6526, 464.5280, 166446.7031, 1391.1768, 492.0520, 166446.7031, 0.4407, 1241.9996, 171.0000, 1512.8297, 785.5800
155, 74, 489.6309, 534.5664, 41022.8242, 517.1549, 562.0905, 41022.8242, 0.4407, 436.1649, 395.7773, 570.6209, 700.8796
156, 183, 1849.2070, 530.7050, 1887.8932, 1876.9636, 558.4615, 1887.8932, 0.4407, 1848.6636, 511.8568, 1877.5071, 577.3097
156, 180, 1810.5120, 548.9009, 3060.3267, 1838.0432, 576.4320, 3060.3267, 0.4407, 1805.9158, 520.9993, 1842.6394, 604.3336
156, 176, 1721.1853, 495.9013, 14491.8262, 1748.7323, 523.4481, 14491.8262, 0.4407, 1695.0017, 419.0037, 1774.9160, 600.3456
156, 160, 281.2388, 553.9175, 165721.8125, 308.7628, 581.4415, 165721.8125, 0.4407, 159.8804, 261.0607, 430.1212, 874.2983
156, 119, 1329.1355, 430.8323, 166446.7031, 1356.6597, 458.3563, 166446.7031, 0.4407, 1207.4825, 137.3043, 1478.3126, 751.8843
156, 74, 496.1557, 528.7242, 35080.9062, 523.6797, 556.2482, 35080.9062, 0.4407, 447.7489, 401.4150, 572.0865, 683.5574
157, 183, 1849.0980, 536.8474, 2529.0847, 1876.7717, 564.5211, 2529.0847, 0.4407, 1846.2428, 512.8058, 1879.6271, 588.5626
157, 180, 1807.9056, 545.4982, 3617.4673, 1835.4341, 573.0266, 3617.4673, 0.4407, 1801.7065, 513.9609, 1841.6331, 604.5638
157, 176, 1721.1902, 495.9062, 14492.6934, 1748.7280, 523.4439, 14492.6934, 0.4407, 1695.0006, 419.0014, 1774.9174, 600.3488
157, 160, 278.0223, 545.9694, 167470.1250, 305.5463, 573.4934, 167470.1250, 0.4407, 155.9532, 251.4991, 427.6154, 867.9637
157, 74, 507.0257, 534.3928, 41063.3633, 534.5497, 561.9168, 41063.3633, 0.4407, 453.5266, 395.5283, 588.0490, 700.7813
158, 183, 1849.0447, 540.1041, 2597.1968, 1876.6600, 567.7195, 2597.1968, 0.4407, 1845.9369, 515.5267, 1879.7677, 592.2969
158, 180, 1809.8618, 547.9853, 3113.4216, 1837.3885, 575.5118, 3113.4216, 0.4407, 1805.1047, 519.7216, 1842.1455, 603.7756
158, 176, 1721.1929, 495.9088, 14492.9844, 1748.7252, 523.4411, 14492.9844, 0.4407, 1695.0002, 419.0004, 1774.9177, 600.3495
158, 160, 325.6151, 559.3935, 120230.7500, 353.1391, 586.9175, 120230.7500, 0.4407, 224.2871, 311.9889, 454.4672, 834.3221
158, 74, 506.2005, 538.0739, 48462.4062, 533.7245, 565.5980, 48462.4062, 0.4407, 446.8926, 386.0276, 593.0325, 717.6442
159, 183, 1850.0128, 530.4762, 1607.7830, 1877.5919, 558.0552, 1607.7830, 0.4407, 1850.4934, 514.0646, 1877.1113, 574.4669
159, 180, 1810.7783, 549.1276, 3053.8655, 1838.3040, 576.6532, 3053.8655, 0.4407, 1806.1986, 521.2673, 1842.8834, 604.5135
159, 176, 1721.1945, 495.9105, 14493.0811, 1748.7235, 523.4395, 14493.0811, 0.4407, 1695.0000, 419.0001, 1774.9180, 600.3499
159, 160, 335.2759, 548.3667, 139074.4844, 362.7999, 575.8907, 139074.4844, 0.4407, 225.2570, 281.2404, 472.8188, 843.0171
159, 74, 505.3888, 537.4756, 49083.5430, 532.9128, 564.9997, 49083.5430, 0.4407, 445.6142, 384.3699, 592.6874, 718.1054
160, 183, 1849.5719, 524.6845, 1774.2576, 1877.1290, 552.2416, 1774.2576, 0.4407, 1849.3695, 506.7368, 1877.3314, 570.1892
160, 180, 1810.5552, 548.8494, 3053.7749, 1838.0802, 576.3743, 3053.7749, 0.4407, 1805.9756, 520.9894, 1842.6597, 604.2344
160, 176, 1721.1954, 495.9115, 14493.1133, 1748.7225, 523.4385, 14493.1133, 0.4407, 1695.0000, 419.0000, 1774.9180, 600.3500
160, 160, 334.2666, 557.6965, 118073.7109, 361.7906, 585.2206, 118073.7109, 0.4407, 233.9757, 312.6450, 462.0815, 830.2721
160, 74, 505.5868, 556.5240, 48955.4336, 533.1108, 584.0481, 48955.4336, 0.4407, 445.9083, 403.6360, 592.7893, 736.9361
161, 205, 1236.3160, 788.2247, 99533.7344, 1262.5903, 814.4990, 99533.7344, 0.4407, 1144.7358, 563.7369, 1354.1704, 1038.9868
161, 183, 1849.3303, 527.5418, 1808.1123, 1876.8743, 555.0857, 1808.1123, 0.4407, 1848.9885, 509.2863, 1877.2161, 573.3412
161, 180, 1811.0499, 536.2311, 5052.8843, 1838.5746, 563.7557, 5052.8843, 0.4407, 1801.2185, 496.4529, 1848.4060, 603.5338
161, 176, 1721.1960, 495.9121, 14493.1240, 1748.7219, 523.4379, 14493.1240, 0.4407, 1695.0000, 419.0000, 1774.9180, 600.3500
161, 160, 364.3957, 580.0108, 139682.0781, 391.9197, 607.5349, 139682.0781, 0.4407, 254.1068, 312.2714, 502.2087, 875.2743
161, 74, 524.4410, 561.5855, 48852.4961, 551.9650, 589.1095, 48852.4961, 0.4407, 464.8398, 408.8727, 611.5662, 741.8224
162, 183, 1849.3949, 525.2513, 1815.3962, 1876.9309, 552.7873, 1815.3962, 0.4407, 1849.0206, 506.9274, 1877.3051, 571.1113
162, 180, 1805.7842, 545.4802, 3249.5725, 1833.3086, 573.0045, 3249.5725, 0.4407, 1800.6255, 516.3061, 1838.4673, 602.1786
162, 176, 1721.1964, 495.9125, 14493.1270, 1748.7216, 523.4375, 14493.1270, 0.4407, 1695.0000, 419.0000, 1774.9180, 600.3500
162, 160, 403.7151, 583.5961, 142161.3906, 431.2391, 611.1201, 142161.3906, 0.4407, 292.3301, 313.3694, 542.6241, 881.3468
162, 74, 548.9536, 562.8123, 57445.8164, 576.4776, 590.3363, 57445.8164, 0.4407, 483.1610, 396.0510, 642.2701, 757.0976
163, 209, 1267.3442, 829.8748, 97926.5859, 1293.6184, 856.1490, 97926.5859, 0.4407, 1176.6133, 607.3124, 1384.3494, 1078.7114
163, 183, 1849.5554, 535.2648, 2984.7922, 1877.0867, 562.7960, 2984.7922, 0.4407, 1845.1873, 507.8807, 1881.4548, 590.1801
163, 180, 1809.6814, 543.6279, 5032.5830, 1837.2058, 571.1522, 5032.5830, 0.4407, 1799.8973, 503.9572, 1846.9899, 610.8229
163, 176, 1721.1967, 495.9127, 14493.1279, 1748.7214, 523.4373, 14493.1279, 0.4407, 1695.0000, 419.0000, 1774.9180, 600.3500
163, 160, 410.5852, 582.7215, 142127.5000, 438.1092, 610.2455, 142127.5000, 0.4407, 299.2151, 312.5287, 549.4793, 880.4384
163, 74, 518.2084, 580.5881, 80205.8750, 545.7324, 608.1121, 80205.8750, 0.4407, 437.9683, 381.0414, 625.9725, 807.6587
164, 209, 1291.7926, 829.2933, 96581.9375, 1320.2900, 857.7906, 96581.9375, 0.4407, 1202.8885, 609.4670, 1409.1942, 1077.6169
164, 207, 1549.6113, 498.0293, 41617.7070, 1574.2332, 522.6511, 41617.7070, 0.4407, 1494.2087, 356.6866, 1629.6360, 663.9937
164, 183, 1849.4342, 530.6931, 1928.9407, 1876.9625, 558.2214, 1928.9407, 0.4407, 1848.6206, 511.3769, 1877.7761, 577.5375
164, 180, 1811.4893, 534.3662, 5222.9619, 1839.0137, 561.8904, 5222.9619, 0.4407, 1801.2640, 493.6940, 1849.2389, 602.5626
164, 176, 1721.1968, 495.9128, 14493.1289, 1748.7212, 523.4372, 14493.1289, 0.4407, 1695.0000, 419.0000, 1774.9180, 600.3500
164, 160, 433.8689, 565.3555, 118313.8047, 461.3929, 592.8796, 118313.8047, 0.4407, 333.4621, 320.0409, 561.7996, 838.1942
165, 209, 1273.5039, 819.5297, 81750.9922, 1302.0276, 848.0536, 81750.9922, 0.4407, 1192.8629, 618.4372, 1382.6686, 1049.1462
165, 207, 1547.4972, 505.5762, 35040.2383, 1574.0116, 532.0905, 35040.2383, 0.4407, 1498.6217, 377.8438, 1622.8871, 659.8228
165, 183, 1850.0740, 528.0955, 1537.6807, 1877.6006, 555.6221, 1537.6807, 0.4407, 1850.8215, 512.3234, 1876.8528, 571.3942
165, 176, 1721.1969, 495.9129, 14493.1289, 1748.7212, 523.4371, 14493.1289, 0.4407, 1695.0000, 419.0000, 1774.9180, 600.3500
166, 207, 1544.5880, 508.0607, 34383.3555, 1571.7207, 535.1932, 34383.3555, 0.4407, 1496.6068, 381.9653, 1619.7020, 661.2886
167, 207, 1560.8035, 507.2186, 34443.4727, 1588.1298, 534.5447, 34443.4727, 0.4407, 1512.8652, 381.0980, 1636.0681, 660.6653
167, 74, 525.0704, 575.3433, 97625.5391, 553.1276, 603.4005, 97625.5391, 0.4407, 435.3901, 354.0364, 642.8079, 824.7073
168, 207, 1564.7981, 507.3617, 34513.7969, 1592.2075, 534.7709, 34513.7969, 0.4407, 1516.8386, 381.1400, 1640.1670, 660.9926
168, 74, 530.9341, 574.1700, 97508.2656, 558.8324, 602.0682, 97508.2656, 0.4407, 441.2366, 352.9254, 648.5300, 823.3129
169, 219, 1418.6565, 571.6631, 12521.3164, 1444.9307, 597.9373, 12521.3164, 0.4407, 1394.6520, 500.5191, 1468.9352, 669.0812
169, 207, 1563.7888, 507.2935, 34546.1367, 1591.2443, 534.7488, 34546.1367, 0.4407, 1515.8235, 381.0294, 1639.2097, 661.0130
169, 183, 1845.8318, 528.2307, 1814.3774, 1873.8898, 556.2886, 1814.3774, 0.4407, 1845.7227, 510.1766, 1873.9990, 574.3425
169, 176, 1718.1423, 490.8293, 19889.3145, 1746.1996, 518.8867, 19889.3145, 0.4407, 1685.3607, 398.6347, 1778.9811, 611.0813
169, 74, 555.8537, 574.5391, 97581.7266, 583.6400, 602.3254, 97581.7266, 0.4407, 466.0610, 353.1501, 673.4327, 823.7144
170, 221, 1807.0474, 546.3127, 3191.3933, 1833.3215, 572.5870, 3191.3933, 0.4407, 1801.4338, 516.8995, 1838.9351, 602.0003
170, 219, 1414.4373, 569.4292, 14324.1416, 1442.9348, 597.9267, 14324.1416, 0.4407, 1388.9606, 493.5333, 1468.4115, 673.8225
170, 207, 1564.0157, 507.2908, 34558.4414, 1591.4987, 534.7736, 34558.4414, 0.4407, 1516.0531, 381.0154, 1639.4613, 661.0489
170, 183, 1848.5625, 526.4401, 2142.5205, 1876.4613, 554.3388, 2142.5205, 0.4407, 1847.1484, 505.5257, 1877.8755, 575.2531
170, 176, 1720.1562, 494.2513, 14938.8369, 1748.0547, 522.1496, 14938.8369, 0.4407, 1693.5369, 416.1412, 1774.6741, 600.2596
170, 74, 568.2222, 558.4283, 82288.3750, 595.9138, 586.1199, 82288.3750, 0.4407, 486.8535, 356.2138, 677.2825, 788.3346
171, 227, 978.8818, 619.1593, 12556.2861, 1005.1560, 645.4335, 12556.2861, 0.4407, 954.8255, 547.8977, 1029.2123, 716.6951
171, 224, 1394.8140, 537.4088, 11126.7803, 1421.0881, 563.6829, 11126.7803, 0.4407, 1372.9390, 471.0963, 1442.9631, 629.9954
171, 221, 1804.4465, 542.3172, 4187.9448, 1832.9441, 570.8146, 4187.9448, 0.4407, 1797.2156, 507.8229, 1840.1750, 605.3090
171, 219, 1416.7612, 570.7032, 12539.8135, 1445.2850, 599.2272, 12539.8135, 0.4407, 1393.8542, 500.6219, 1468.1921, 669.3084
171, 207, 1563.9489, 507.2798, 34562.7852, 1591.4481, 534.7792, 34562.7852, 0.4407, 1515.9905, 381.0040, 1639.4065, 661.0550
171, 183, 1846.2556, 527.7736, 1847.3705, 1874.0422, 555.5601, 1847.3705, 0.4407, 1845.8827, 509.2935, 1874.4149, 574.0402
171, 176, 1718.2937, 490.9926, 19885.1211, 1746.0802, 518.7790, 19885.1211, 0.4407, 1685.3818, 398.6736, 1778.9922, 611.0980
172, 221, 1809.6200, 545.9064, 3137.0662, 1838.1438, 574.4303, 3137.0662, 0.4407, 1805.2914, 517.9819, 1842.4723, 602.3549
172, 219, 1402.1624, 554.0508, 23410.3066, 1430.3470, 582.2356, 23410.3066, 0.4407, 1365.4698, 452.9006, 1467.0394, 683.3858
172, 183, 1844.4857, 526.6915, 2141.7021, 1872.1775, 554.3833, 2141.7021, 0.4407, 1842.9709, 505.6804, 1873.6921, 575.3945
172, 176, 1720.2568, 494.3497, 14940.4922, 1747.9485, 522.0413, 14940.4922, 0.4407, 1693.5319, 416.1311, 1774.6735, 600.2599
173, 226, 1108.9318, 837.4657, 96414.8125, 1135.8373, 864.3712, 96414.8125, 0.4407, 1019.3209, 617.0464, 1225.4481, 1084.7904
173, 221, 1810.3892, 549.1998, 3031.5964, 1838.5740, 577.3846, 3031.5964, 0.4407, 1806.2063, 521.8210, 1842.7568, 604.7634
173, 219, 1408.1992, 546.9186, 20882.9629, 1436.1250, 574.8445, 20882.9629, 0.4407, 1374.1970, 452.0370, 1470.1272, 669.7261
173, 183, 1848.5300, 527.8182, 1844.9794, 1876.1562, 555.4445, 1844.9794, 0.4407, 1848.0863, 509.2789, 1876.6000, 573.9838
173, 176, 1721.3550, 496.2231, 14397.0693, 1748.9812, 523.8492, 14397.0693, 0.4407, 1695.3419, 419.6617, 1774.9943, 600.4106
174, 226, 1105.4124, 827.7991, 97919.6641, 1132.6685, 855.0552, 97919.6641, 0.4407, 1015.1755, 605.7375, 1222.9055, 1077.1169
174, 221, 1810.3691, 548.5505, 3040.9617, 1838.2950, 576.4764, 3040.9617, 0.4407, 1806.0284, 520.9783, 1842.6356, 604.0486
174, 219, 1412.2201, 547.6501, 20429.3594, 1439.9855, 575.4154, 20429.3594, 0.4407, 1378.6616, 453.8765, 1473.5439, 669.1889
174, 183, 1849.5552, 528.4365, 1812.1133, 1877.1409, 556.0220, 1812.1133, 0.4407, 1849.2188, 510.1663, 1877.4775, 574.2922
174, 176, 1721.1152, 495.7941, 14417.0518, 1748.7008, 523.3796, 14417.0518, 0.4407, 1695.0541, 419.1499, 1774.7618, 600.0239
175, 234, 1348.2059, 601.1779, 7291.5200, 1374.4801, 627.4521, 7291.5200, 0.4407, 1333.0000, 550.0000, 1389.6860, 678.6300
175, 226, 1094.6287, 844.4860, 82526.8359, 1122.0338, 871.8911, 82526.8359, 0.4407, 1012.9790, 641.8149, 1203.6836, 1074.5620
175, 221, 1810.4858, 548.8212, 3052.1055, 1838.2513, 576.5865, 3052.1055, 0.4407, 1806.0316, 521.0927, 1842.7057, 604.3151
175, 219, 1413.4677, 555.1579, 14860.7441, 1441.1366, 582.8268, 14860.7441, 0.4407, 1386.8398, 477.1738, 1467.7644, 660.8109
175, 183, 1850.0707, 536.8604, 3538.0923, 1877.6318, 564.4213, 3538.0923, 0.4407, 1844.1082, 505.8391, 1883.5942, 595.4426
175, 176, 1721.1909, 495.9160, 14460.0098, 1748.7520, 523.4769, 14460.0098, 0.4407, 1695.0582, 419.1249, 1774.8846, 600.2681
176, 241, 417.2734, 587.5521, 49020.5977, 443.5476, 613.8262, 49020.5977, 0.4407, 356.9212, 433.9283, 503.8999, 767.4500
176, 234, 1347.0942, 600.0663, 7291.5200, 1375.5918, 628.5637, 7291.5200, 0.4407, 1333.0000, 550.0000, 1389.6860, 678.6300
176, 229, 1438.9121, 551.5518, 12414.5605, 1467.8109, 580.4504, 12414.5605, 0.4407, 1416.3788, 482.0798, 1490.3444, 649.9224
176, 221, 1810.5254, 548.8229, 3057.2402, 1838.1943, 576.4918, 3057.2402, 0.4407, 1806.0072, 521.0113, 1842.7123, 604.3035
176, 219, 1417.5789, 559.8523, 12337.9971, 1445.1899, 587.4633, 12337.9971, 0.4407, 1394.5160, 489.9953, 1468.2528, 657.3203
176, 183, 1845.7290, 528.9698, 2308.7314, 1873.2754, 556.5160, 2308.7314, 0.4407, 1843.5538, 506.5522, 1875.4506, 578.9337
176, 176, 1703.8730, 508.6805, 5732.2354, 1731.4193, 536.2267, 5732.2354, 0.4407, 1692.5162, 465.4276, 1742.7762, 579.4795
177, 241, 414.5327, 580.0248, 48925.2148, 443.0302, 608.5223, 48925.2148, 0.4407, 355.3637, 427.6748, 502.1992, 760.8723
177, 234, 1347.0811, 600.0530, 7291.5200, 1375.6049, 628.5769, 7291.5200, 0.4407, 1333.0000, 550.0000, 1389.6860, 678.6300
177, 221, 1810.5564, 548.8632, 3059.1948, 1838.1674, 576.4742, 3059.1948, 0.4407, 1806.0035, 521.0093, 1842.7203, 604.3281
177, 219, 1427.3177, 560.0528, 12209.2539, 1454.8940, 587.6290, 12209.2539, 0.4407, 1404.4302, 490.6163, 1477.7815, 657.0655
177, 183, 1848.5356, 525.6412, 2156.9531, 1876.0731, 553.1785, 2156.9531, 0.4407, 1846.8893, 504.4290, 1877.7196, 574.3909
178, 241, 422.1212, 562.3329, 42103.8555, 450.6451, 590.8568, 42103.8555, 0.4407, 368.2755, 422.0461, 504.4909, 731.1436
178, 234, 1354.6494, 600.2226, 7291.5200, 1382.8341, 628.4074, 7291.5200, 0.4407, 1340.3988, 550.0000, 1397.0848, 678.6300
178, 221, 1810.5732, 548.8778, 3059.8850, 1838.1495, 576.4541, 3059.8850, 0.4407, 1806.0009, 521.0018, 1842.7218, 604.3301
178, 219, 1429.5999, 569.8807, 12295.3994, 1457.1553, 597.4361, 12295.3994, 0.4407, 1406.5726, 500.1409, 1480.1823, 667.1759
178, 183, 1845.8560, 526.4569, 2153.3972, 1873.3882, 553.9889, 2153.3972, 0.4407, 1844.2196, 505.2708, 1875.0245, 575.1750
179, 246, 1591.3687, 517.1045, 29481.7090, 1617.6428, 543.3787, 29481.7090, 0.4407, 1547.5143, 400.9163, 1661.4972, 659.5668
179, 243, 1408.5502, 542.9216, 10421.9199, 1433.1720, 567.5433, 10421.9199, 0.4407, 1386.9760, 478.3411, 1454.7462, 632.1239
179, 234, 1356.7717, 600.3521, 7291.5200, 1384.6975, 628.2780, 7291.5200, 0.4407, 1342.3916, 550.0000, 1399.0776, 678.6300
179, 221, 1805.6526, 548.8889, 3060.1204, 1833.2080, 576.4443, 3060.1204, 0.4407, 1801.0693, 521.0009, 1837.7915, 604.3323
179, 219, 1428.8916, 573.1736, 10421.2783, 1456.4346, 600.7164, 10421.2783, 0.4407, 1408.7791, 510.0557, 1476.5471, 663.8343
179, 183, 1848.5107, 526.2602, 2160.7229, 1876.0397, 553.7890, 2160.7229, 0.4407, 1846.8467, 505.0130, 1877.7039, 575.0361
180, 246, 1600.3607, 509.2137, 34079.1758, 1628.8583, 537.7112, 34079.1758, 0.4407, 1553.3351, 384.4191, 1675.8839, 662.5058
180, 243, 1410.6776, 536.1498, 6315.1553, 1437.1919, 562.6640, 6315.1553, 0.4407, 1397.5577, 489.5522, 1450.3119, 609.2615
180, 234, 1356.3647, 600.4323, 7291.5200, 1384.1301, 628.1976, 7291.5200, 0.4407, 1341.9044, 550.0000, 1398.5905, 678.6300
180, 221, 1805.5214, 541.3587, 4242.6289, 1833.0642, 568.9016, 4242.6289, 0.4407, 1797.6732, 506.0702, 1840.9125, 604.1901
180, 219, 1428.9873, 572.6922, 10258.7910, 1456.5227, 600.2275, 10258.7910, 0.4407, 1409.1362, 510.1724, 1476.3740, 662.7473
180, 183, 1846.4407, 527.9931, 1836.2701, 1873.9677, 555.5200, 1836.2701, 0.4407, 1845.9810, 509.4805, 1874.4272, 574.0325
181, 246, 1601.7648, 506.0678, 34622.4375, 1630.2886, 534.5917, 34622.4375, 0.4407, 1554.2657, 380.1829, 1677.7877, 660.4768
181, 234, 1356.5319, 600.4805, 7291.5200, 1384.2007, 628.1494, 7291.5200, 0.4407, 1342.0233, 550.0000, 1398.7094, 678.6300
181, 221, 1806.1709, 539.3303, 4355.4951, 1833.7063, 566.8657, 4355.4951, 0.4407, 1798.0333, 503.3898, 1841.8439, 602.8063
181, 219, 1429.1274, 572.1964, 12214.5352, 1456.6583, 599.7272, 12214.5352, 0.4407, 1406.2092, 502.7197, 1479.5767, 669.2039
181, 183, 1845.1312, 528.4359, 1806.5133, 1872.6571, 555.9616, 1806.5133, 0.4407, 1844.7866, 510.1853, 1873.0017, 574.2121
182, 252, 1056.9849, 782.4296, 141007.9062, 1083.2592, 808.7039, 141007.9062, 0.4407, 945.4838, 512.7323, 1194.7603, 1078.4011
182, 246, 1608.0944, 515.8312, 29550.5488, 1636.2792, 544.0160, 29550.5488, 0.4407, 1565.1292, 400.4473, 1679.2446, 659.4000
182, 234, 1363.9283, 600.5095, 7291.5200, 1391.5394, 628.1205, 7291.5200, 0.4407, 1349.3910, 550.0000, 1406.0770, 678.6300
182, 221, 1809.7546, 547.3646, 3159.5447, 1837.2855, 574.8954, 3159.5447, 0.4407, 1804.8630, 518.7929, 1842.1770, 603.4672
182, 219, 1429.0172, 564.4006, 10497.4316, 1456.5454, 591.9287, 10497.4316, 0.4407, 1408.7737, 500.9951, 1476.7891, 655.3342
182, 183, 1848.7385, 528.3283, 1810.8425, 1876.2637, 555.8534, 1810.8425, 0.4407, 1848.3767, 510.0391, 1876.6255, 574.1425
183, 246, 1610.0885, 518.0906, 29034.3223, 1638.0144, 546.0165, 29034.3223, 0.4407, 1567.4946, 403.7124, 1680.6084, 660.3947
183, 234, 1365.9474, 600.5269, 7291.5200, 1393.5237, 628.1031, 7291.5200, 0.4407, 1351.3925, 550.0000, 1408.0785, 678.6300
183, 221, 1808.0906, 545.8731, 3590.1897, 1835.6188, 573.4012, 3590.1897, 0.4407, 1801.9667, 514.5068, 1841.7426, 604.7676
183, 219, 1429.1232, 570.0012, 12228.5400, 1456.6498, 597.5277, 12228.5400, 0.4407, 1406.1816, 500.4747, 1479.5913, 667.0541
183, 183, 1849.7942, 526.6713, 2143.2625, 1877.3188, 554.1959, 2143.2625, 0.4407, 1848.1903, 505.5638, 1878.9227, 575.3033
184, 246, 1618.7738, 508.9345, 34148.9531, 1646.5392, 536.6999, 34148.9531, 0.4407, 1571.3197, 383.6309, 1693.9933, 662.0036
184, 234, 1365.4695, 600.5374, 7291.5200, 1393.0249, 628.0927, 7291.5200, 0.4407, 1350.9043, 550.0000, 1407.5903, 678.6300
184, 221, 1809.8169, 547.8939, 3093.4946, 1837.3434, 575.4204, 3093.4946, 0.4407, 1805.1191, 519.7648, 1842.0410, 603.5495
184, 219, 1429.1803, 572.5400, 12416.1484, 1456.7059, 600.0655, 12416.1484, 0.4407, 1405.9578, 502.3766, 1479.9285, 670.2289
184, 183, 1849.6636, 526.2110, 2176.3916, 1877.1881, 553.7354, 2176.3916, 0.4407, 1847.9414, 504.8350, 1878.9104, 575.1115
185, 250, 1720.3629, 494.6129, 14841.3682, 1748.2743, 522.5244, 14841.3682, 0.4407, 1693.8829, 416.8097, 1774.7543, 600.3277
185, 246, 1621.3763, 506.7596, 34685.4375, 1649.0453, 534.4285, 34685.4375, 0.4407, 1573.3940, 380.3191, 1697.0278, 660.8690
185, 234, 1365.5950, 600.5436, 7291.5200, 1393.1378, 628.0864, 7291.5200, 0.4407, 1351.0233, 550.0000, 1407.7094, 678.6300
185, 221, 1810.7893, 549.1500, 3045.3181, 1838.3148, 576.6754, 3045.3181, 0.4407, 1806.2354, 521.3479, 1842.8687, 604.4775
185, 219, 1429.1669, 562.0590, 12407.8008, 1456.6918, 589.5839, 12407.8008, 0.4407, 1405.9564, 491.9235, 1479.9022, 659.7194
185, 183, 1849.6956, 526.3234, 2173.3069, 1877.2200, 553.8477, 2173.3069, 0.4407, 1847.9843, 504.9722, 1878.9313, 575.1989
186, 252, 1025.2341, 820.7333, 136820.9844, 1054.1410, 849.6402, 136820.9844, 0.4407, 916.9137, 556.5832, 1162.4615, 1113.7903
186, 250, 1702.3114, 507.8295, 6465.2305, 1730.1396, 535.6577, 6465.2305, 0.4407, 1689.5371, 461.1812, 1742.9138, 582.3060
186, 246, 1620.7822, 507.3309, 34651.6602, 1648.3933, 534.9419, 34651.6602, 0.4407, 1572.8009, 380.9301, 1696.3746, 661.3427
186, 234, 1372.1444, 600.5474, 7291.5200, 1399.6798, 628.0826, 7291.5200, 0.4407, 1357.5691, 550.0000, 1414.2551, 678.6300
186, 221, 1810.5525, 548.8440, 3050.6042, 1838.0775, 576.3689, 3050.6042, 0.4407, 1805.9824, 521.0056, 1842.6475, 604.2073
186, 219, 1438.2107, 569.4130, 12392.2285, 1465.7354, 596.9376, 12392.2285, 0.4407, 1415.0233, 499.3300, 1488.9227, 667.0206
187, 252, 1001.8541, 833.8870, 119170.0781, 1030.2660, 862.2989, 119170.0781, 0.4407, 901.4789, 588.0804, 1130.6412, 1108.1053
187, 246, 1620.9517, 507.2159, 34602.0625, 1648.5280, 534.7922, 34602.0625, 0.4407, 1572.9969, 380.8984, 1696.4825, 661.1097
187, 234, 1373.9265, 600.5496, 7291.5200, 1401.4575, 628.0804, 7291.5200, 0.4407, 1359.3490, 550.0000, 1416.0350, 678.6300
187, 221, 1810.6105, 548.9189, 3056.2100, 1838.1351, 576.4434, 3056.2100, 0.4407, 1806.0234, 521.0421, 1842.7222, 604.3203
187, 219, 1457.0737, 540.5131, 17203.3828, 1484.5983, 568.0374, 17203.3828, 0.4407, 1427.3007, 455.4858, 1514.3715, 653.0648
188, 262, 117.6923, 430.7690, 70335.3984, 143.9665, 457.0432, 70335.3984, 0.4407, 42.8010, 244.1542, 218.8578, 643.6580
