57, 1013, 162.3001, 531.7272, 17507.8711, 165.2170, 534.6440, 17507.8711, 0.4407, 119.8396, 433.5256, 207.6776, 632.8456
58, 1013, 159.1324, 531.5045, 17507.8711, 162.9387, 535.3107, 17507.8711, 0.4407, 117.1166, 433.7476, 204.9546, 633.0676
59, 1013, 148.1091, 531.4552, 17507.8711, 152.2964, 535.6426, 17507.8711, 0.4407, 106.2838, 433.8889, 194.1218, 633.2089
60, 1013, 134.0803, 531.4709, 17507.8711, 138.3793, 535.7700, 17507.8711, 0.4407, 92.3108, 433.9604, 180.1488, 633.2804
61, 1013, 115.7485, 530.4563, 20163.6582, 120.0728, 534.7806, 20163.6582, 0.4407, 70.7785, 425.6658, 165.0429, 639.5711
62, 1013, 104.9028, 541.9007, 17761.3145, 109.2320, 546.2299, 17761.3145, 0.4407, 62.8319, 443.6860, 151.3030, 644.4445
63, 1013, 103.3301, 545.0347, 17477.4844, 107.6601, 549.3647, 17477.4844, 0.4407, 61.6144, 447.6259, 149.3758, 646.7735
64, 1013, 104.0730, 545.3652, 17477.0625, 108.4032, 549.6954, 17477.0625, 0.4407, 62.3578, 447.9578, 150.1183, 647.1028
65, 1013, 96.7292, 545.0691, 14660.8291, 101.0595, 549.3994, 14660.8291, 0.4407, 58.7047, 456.0363, 139.0839, 638.4321
66, 1013, 98.6184, 533.0526, 19888.0234, 102.9487, 537.3828, 19888.0234, 0.4407, 53.9747, 428.9984, 147.5924, 641.4371
67, 1013, 87.2800, 529.7246, 20447.6641, 91.6103, 534.0549, 20447.6641, 0.4407, 41.9824, 424.1858, 136.9078, 639.5936
68, 1013, 84.3673, 529.3492, 20418.9492, 88.6975, 533.6795, 20418.9492, 0.4407, 39.1032, 423.8858, 133.9616, 639.1429
69, 1013, 78.9162, 530.6897, 17714.7637, 83.2464, 535.0200, 17714.7637, 0.4407, 36.9040, 432.6066, 125.2585, 633.1030
70, 1013, 77.8765, 531.2683, 17438.2969, 82.2068, 535.5986, 17438.2969, 0.4407, 36.2104, 433.9709, 123.8729, 632.8961
71, 1013, 67.3776, 531.4670, 17459.8262, 71.7079, 535.7973, 17459.8262, 0.4407, 25.6843, 434.1084, 113.4012, 633.1559
72, 1013, 68.4470, 530.4828, 20143.2773, 72.7773, 534.8130, 20143.2773, 0.4407, 23.5040, 425.7488, 117.7203, 639.5469
73, 1013, 69.3626, 530.2050, 20409.5742, 73.6929, 534.5352, 20409.5742, 0.4407, 24.1093, 424.7664, 118.9461, 639.9738
74, 1013, 58.3585, 530.1702, 20384.0918, 62.6888, 534.5005, 20384.0918, 0.4407, 13.1350, 424.7986, 107.9123, 639.8721
75, 1013, 43.1445, 530.1934, 20355.0156, 47.4747, 534.5237, 20355.0156, 0.4407, -2.0452, 424.8984, 92.6644, 639.8188
76, 1013, 37.6170, 531.2485, 17685.8984, 41.9473, 535.5789, 17685.8984, 0.4407, -4.3590, 433.2470, 83.9233, 633.5804
77, 1013, 27.5878, 530.5091, 20083.1719, 31.9180, 534.8394, 20083.1719, 0.4407, -17.2847, 425.9343, 76.7905, 639.4142
78, 1013, 25.6225, 530.2637, 20365.2148, 29.9528, 534.5940, 20365.2148, 0.4407, -19.5790, 424.9418, 75.1543, 639.9160
79, 1013, 48.6080, 517.3891, 12890.6270, 52.9383, 521.7194, 12890.6270, 0.4407, 13.0882, 434.0384, 88.4580, 605.0701
79, 1058, 538.2599, 462.5485, 2596.6414, 541.1768, 465.4654, 2596.6414, 0.4407, 522.8047, 425.6260, 556.6319, 502.3880
80, 1058, 535.8177, 461.8925, 2200.3833, 539.6240, 465.6988, 2200.3833, 0.4407, 522.1511, 428.4643, 553.2904, 499.1270
81, 1058, 535.1664, 465.8929, 2158.2891, 539.3537, 470.0802, 2158.2891, 0.4407, 521.8400, 432.9948, 552.6800, 502.9784
77, 1055, 505.1241, 489.0479, 3535.2886, 508.0410, 491.9648, 3535.2886, 0.4407, 486.8473, 445.7225, 526.3179, 535.2902
78, 1055, 505.5028, 487.3656, 4969.1729, 509.3091, 491.1718, 4969.1729, 0.4407, 484.0084, 436.1737, 530.8035, 542.3637
79, 1055, 499.0935, 482.0667, 11936.4287, 503.2808, 486.2540, 11936.4287, 0.4407, 464.9238, 401.8704, 537.4505, 566.4502
80, 1055, 487.3814, 472.1092, 10673.8281, 491.6804, 476.4082, 10673.8281, 0.4407, 455.2389, 396.4429, 523.8229, 552.0745
81, 1055, 485.0344, 464.4863, 7553.2627, 489.3587, 468.8106, 7553.2627, 0.4407, 458.3495, 401.1888, 516.0435, 532.1081
82, 1055, 484.6019, 459.8972, 10077.9180, 488.9310, 464.2264, 10077.9180, 0.4407, 453.4453, 386.4497, 520.0876, 537.6738
83, 1055, 480.8416, 464.4161, 8729.7656, 485.1717, 468.7462, 8729.7656, 0.4407, 451.9944, 396.2078, 514.0190, 536.9545
84, 1055, 471.8479, 466.1556, 8570.0459, 476.1781, 470.4858, 8570.0459, 0.4407, 443.2857, 398.5940, 504.7403, 538.0475
85, 1055, 462.5186, 466.0123, 6266.4932, 466.8488, 470.3426, 6266.4932, 0.4407, 438.4086, 408.5535, 490.9588, 527.8014
85, 1063, 750.4069, 465.4877, 6050.8643, 754.5044, 469.5852, 6050.8643, 0.4407, 726.6368, 408.9469, 778.2745, 526.1260
86, 1063, 749.0593, 464.5720, 4438.0889, 753.3170, 468.8297, 4438.0889, 0.4407, 729.0762, 416.5233, 773.3000, 516.8783
78, 1052, 1496.8212, 631.0855, 143055.1094, 1498.8654, 633.1296, 143055.1094, 0.4407, 1372.3030, 347.2288, 1623.3835, 916.9865
79, 1052, 1496.8928, 632.8126, 142309.4062, 1498.9468, 634.8666, 142309.4062, 0.4407, 1372.7073, 349.7039, 1623.1323, 917.9753
80, 1052, 1527.9601, 594.9007, 100487.9688, 1530.0896, 597.0303, 100487.9688, 0.4407, 1423.8069, 357.2039, 1634.2427, 834.7272
81, 1052, 1536.5177, 623.8302, 137925.1406, 1538.6758, 625.9883, 137925.1406, 0.4407, 1414.3278, 345.1851, 1660.8656, 904.6334
82, 1052, 1577.9801, 641.4319, 165458.3281, 1580.1454, 643.5972, 165458.3281, 0.4407, 1444.0498, 336.1395, 1714.0757, 948.8894
83, 1052, 1588.0476, 645.7389, 167659.5469, 1590.2144, 647.9056, 167659.5469, 0.4407, 1453.2231, 338.4157, 1725.0388, 955.2289
84, 1052, 1588.2727, 645.8594, 167126.5000, 1590.4397, 648.0264, 167126.5000, 0.4407, 1453.6647, 339.0268, 1725.0477, 954.8591
85, 1052, 1621.1670, 678.8789, 166721.2812, 1623.3340, 681.0460, 166721.2812, 0.4407, 1486.7235, 372.4196, 1757.7772, 987.5053
86, 1052, 1648.5902, 677.8701, 143410.1719, 1650.7573, 680.0371, 143410.1719, 0.4407, 1523.9781, 393.7204, 1775.3693, 964.1869
79, 1057, 75.7027, 525.6936, 12832.5703, 78.6196, 528.6105, 12832.5703, 0.4407, 39.5607, 441.8300, 114.7616, 612.4741
80, 1057, 62.9669, 521.2272, 14293.8828, 66.7732, 525.0335, 14293.8828, 0.4407, 25.1865, 433.0811, 104.5536, 613.1796
81, 1057, 59.4334, 519.7393, 14491.1406, 63.6208, 523.9266, 14491.1406, 0.4407, 21.5707, 431.1643, 101.4834, 612.5015
82, 1057, 54.8307, 515.3831, 12518.6104, 59.1297, 519.6820, 12518.6104, 0.4407, 19.8427, 433.2606, 94.1177, 601.8044
83, 1057, 40.8273, 505.9599, 17142.5059, 45.1516, 510.2842, 17142.5059, 0.4407, -0.4688, 409.5073, 86.4477, 606.7368
84, 1057, 34.2041, 506.1418, 14788.4873, 38.5332, 510.4710, 14788.4873, 0.4407, -3.9956, 416.7124, 76.7329, 599.9004
85, 1057, 23.4111, 506.7519, 14484.5615, 27.7412, 511.0819, 14484.5615, 0.4407, -14.3711, 418.2689, 65.5234, 599.5649
86, 1057, 21.2278, 507.1805, 14470.9531, 25.5580, 511.5107, 14470.9531, 0.4407, -16.5355, 418.7402, 63.3214, 599.9511
87, 1057, 21.4999, 507.3959, 14482.3047, 25.8301, 511.7262, 14482.3047, 0.4407, -16.2791, 418.9200, 63.6091, 600.2021
88, 1057, 20.4286, 513.3422, 12503.4316, 24.7589, 517.6724, 12503.4316, 0.4407, -14.5212, 431.2863, 59.7087, 599.7281
89, 1057, 20.3806, 514.9492, 12316.6572, 24.7108, 519.2795, 12316.6572, 0.4407, -14.2911, 433.5250, 59.3825, 600.7038
41, 978, 308.2407, 546.5200, 17345.7969, 311.1576, 549.4368, 17345.7969, 0.4407, 265.9840, 448.7806, 353.4143, 647.1762
42, 978, 302.0290, 531.1762, 20406.9277, 305.8353, 534.9825, 20406.9277, 0.4407, 256.5166, 425.4832, 351.3477, 640.6754
43, 978, 292.8442, 539.8468, 15062.1504, 297.0315, 544.0342, 15062.1504, 0.4407, 254.2021, 449.5024, 335.6736, 634.3785
44, 978, 282.1212, 543.3337, 17261.0254, 286.4201, 547.6327, 17261.0254, 0.4407, 240.6626, 446.5277, 327.8787, 644.4386
45, 978, 268.5540, 544.4480, 17528.9746, 272.8783, 548.7723, 17528.9746, 0.4407, 226.7709, 446.8898, 314.6614, 646.3306
46, 978, 255.1164, 544.6674, 17533.5352, 259.4456, 548.9966, 17533.5352, 0.4407, 213.3299, 447.0987, 301.2320, 646.5652
47, 978, 252.5696, 544.6339, 17519.7246, 256.8997, 548.9639, 17519.7246, 0.4407, 210.8009, 447.1049, 298.6685, 646.4928
48, 978, 253.0379, 544.5692, 17512.3867, 257.3681, 548.8995, 17512.3867, 0.4407, 211.2784, 447.0614, 299.1276, 646.4073
49, 978, 248.1034, 538.8926, 12690.8516, 252.4336, 543.2228, 12690.8516, 0.4407, 212.8763, 456.2081, 287.6607, 625.9073
50, 978, 252.8245, 542.9863, 17048.5703, 257.1547, 547.3165, 17048.5703, 0.4407, 211.6505, 446.8073, 298.3287, 643.4955
51, 978, 248.7377, 529.6783, 12744.5732, 253.0679, 534.0085, 12744.5732, 0.4407, 213.4315, 446.8144, 288.3741, 616.8723
52, 978, 238.5596, 526.0250, 12285.3711, 242.8898, 530.3552, 12285.3711, 0.4407, 203.9346, 444.7070, 277.5147, 611.6731
53, 978, 230.5638, 540.9200, 19784.2324, 234.8940, 545.2502, 19784.2324, 0.4407, 186.0423, 437.1436, 279.4156, 649.0267
54, 978, 226.9895, 544.7847, 17881.9102, 231.3197, 549.1149, 17881.9102, 0.4407, 184.7691, 446.2304, 273.5401, 647.6691
55, 978, 209.4494, 534.6792, 14728.8984, 213.7797, 539.0094, 14728.8984, 0.4407, 171.3318, 445.4348, 251.8973, 628.2538
56, 978, 200.2398, 542.2128, 17242.6582, 204.5701, 546.5430, 17242.6582, 0.4407, 158.8200, 445.4753, 245.9899, 643.2805
57, 978, 193.7354, 526.3513, 10795.1152, 198.0656, 530.6815, 10795.1152, 0.4407, 161.4141, 450.2602, 230.3870, 606.7725
58, 978, 192.9297, 521.8534, 10151.9199, 197.2599, 526.1837, 10151.9199, 0.4407, 161.6515, 448.1296, 228.5381, 599.9075
59, 978, 181.3119, 524.7714, 12137.3594, 185.6421, 529.1016, 12137.3594, 0.4407, 146.9093, 443.9579, 220.0447, 609.9152
60, 978, 168.7279, 526.0799, 12390.3340, 173.0581, 530.4102, 12390.3340, 0.4407, 133.9461, 444.4061, 207.8398, 612.0839
61, 978, 158.1890, 529.5081, 19874.4922, 162.5192, 533.8383, 19874.4922, 0.4407, 113.5611, 425.4902, 207.1471, 637.8561
62, 978, 135.4173, 531.4590, 17921.7461, 139.7476, 535.7893, 17921.7461, 0.4407, 93.1476, 432.7927, 182.0173, 634.4557
63, 978, 130.2363, 531.8218, 17576.9492, 134.5665, 536.1520, 17576.9492, 0.4407, 88.3960, 434.1302, 176.4068, 633.8436
64, 978, 130.3759, 531.7484, 17518.2637, 134.7061, 536.0787, 17518.2637, 0.4407, 88.6091, 434.2237, 176.4729, 633.6033
68, 978, 133.9659, 526.4189, 12312.2461, 138.2241, 530.6771, 12312.2461, 0.4407, 99.2648, 444.9737, 172.9252, 612.1223
69, 978, 133.4500, 516.6335, 12353.0244, 137.7431, 520.9267, 12353.0244, 0.4407, 98.7054, 435.0675, 172.4877, 602.4927
70, 978, 124.4477, 514.0515, 12370.4717, 128.7636, 518.3675, 12370.4717, 0.4407, 89.6884, 432.4378, 163.5229, 599.9811
71, 978, 130.1943, 511.1685, 10451.0039, 134.5206, 515.4948, 10451.0039, 0.4407, 98.4250, 436.3330, 166.2899, 590.3302
72, 978, 124.1633, 513.4196, 12195.4043, 128.4926, 517.7489, 12195.4043, 0.4407, 89.6728, 432.4075, 162.9830, 598.7610
73, 978, 122.3393, 511.6647, 10476.0674, 126.6694, 515.9948, 10476.0674, 0.4407, 90.5312, 436.7389, 158.4774, 590.9206
74, 978, 122.2728, 513.9071, 12218.7676, 126.6030, 518.2374, 12218.7676, 0.4407, 87.7477, 432.8159, 161.1281, 599.3286
75, 978, 120.6820, 506.3892, 8847.3818, 125.0122, 510.7195, 8847.3818, 0.4407, 91.6264, 437.7088, 154.0678, 579.3999
76, 978, 120.3606, 504.3073, 8501.2178, 124.6908, 508.6375, 8501.2178, 0.4407, 91.9220, 437.0264, 153.1294, 575.9185
77, 978, 113.0043, 504.0725, 8527.3008, 117.3346, 508.4028, 8527.3008, 0.4407, 84.5189, 436.6851, 145.8200, 575.7903
78, 978, 111.0976, 504.2660, 8561.4951, 115.4279, 508.5962, 8561.4951, 0.4407, 82.5508, 436.7391, 143.9746, 576.1231
79, 978, 110.6263, 499.9503, 7360.2222, 114.9566, 504.2805, 7360.2222, 0.4407, 84.3155, 437.4976, 141.2674, 566.7333
80, 978, 111.0990, 500.6845, 10106.4551, 115.4292, 505.0148, 10106.4551, 0.4407, 79.8958, 427.1306, 146.6323, 578.5688
81, 978, 103.1643, 501.1130, 10395.1133, 107.4946, 505.4433, 10395.1133, 0.4407, 71.4880, 426.4855, 139.1709, 580.0709
82, 978, 101.0950, 496.5724, 8738.1611, 105.4253, 500.9026, 8738.1611, 0.4407, 72.2329, 428.3304, 134.2874, 569.1447
83, 978, 93.5395, 495.3657, 8555.2305, 97.8697, 499.6959, 8555.2305, 0.4407, 65.0039, 427.8644, 126.4053, 567.1972
92, 1072, 1767.1193, 638.1021, 145184.5469, 1770.0361, 641.0189, 145184.5469, 0.4407, 1642.1066, 352.5688, 1895.0487, 926.5522
93, 1072, 1791.5452, 642.9016, 165163.6094, 1795.3514, 646.7079, 165163.6094, 0.4407, 1658.5558, 338.7024, 1928.3407, 950.9072
54, 1003, 878.0612, 484.5455, 4346.2300, 882.1586, 488.6430, 4346.2300, 0.4407, 858.2279, 436.9389, 901.9918, 536.2496
55, 1003, 871.1268, 478.7428, 4334.1440, 875.3845, 483.0004, 4334.1440, 0.4407, 851.4041, 431.2853, 895.1072, 530.4578
56, 1003, 865.6545, 478.5455, 5137.9688, 869.9634, 482.8544, 5137.9688, 0.4407, 844.0173, 426.7106, 891.6005, 534.6893
57, 1003, 862.9999, 477.3057, 4398.3730, 867.3248, 481.6305, 4398.3730, 0.4407, 843.1497, 429.5156, 887.1752, 529.4206
58, 1003, 857.0475, 477.0961, 4309.9619, 861.3766, 481.4252, 4309.9619, 0.4407, 837.4216, 429.8127, 881.0024, 528.7085
59, 1003, 855.8181, 477.1582, 4309.3057, 860.1481, 481.4882, 4309.3057, 0.4407, 836.1943, 429.8792, 879.7720, 528.7673
60, 1003, 851.0178, 477.2424, 4314.2964, 855.3481, 481.5726, 4314.2964, 0.4407, 831.3816, 429.9348, 874.9844, 528.8801
61, 1003, 850.0759, 478.7197, 5130.0259, 854.4062, 483.0499, 5130.0259, 0.4407, 828.4678, 426.9372, 876.0142, 534.8324
62, 1003, 850.1849, 479.1285, 5208.6494, 854.5152, 483.4588, 5208.6494, 0.4407, 828.3955, 426.9341, 876.3047, 535.6533
63, 1003, 850.4352, 479.1745, 5199.7134, 854.7655, 483.5048, 5199.7134, 0.4407, 828.6664, 427.0266, 876.5343, 535.6528
64, 1003, 850.6050, 479.1364, 5190.4067, 854.9352, 483.4667, 5190.4067, 0.4407, 828.8577, 427.0370, 876.6826, 535.5662
65, 1003, 850.6887, 479.0994, 5186.1855, 855.0190, 483.4297, 5186.1855, 0.4407, 828.9512, 427.0220, 876.7567, 535.5072
66, 1003, 850.7219, 479.0783, 5184.5879, 855.0521, 483.4085, 5184.5879, 0.4407, 828.9880, 427.0091, 876.7861, 535.4777
67, 1003, 853.2822, 474.7706, 6078.9175, 857.6124, 479.1009, 6078.9175, 0.4407, 829.5688, 418.2100, 881.3258, 535.6614
68, 1003, 851.4213, 472.1535, 5269.2339, 855.7516, 476.4838, 5269.2339, 0.4407, 829.4931, 419.6436, 877.6799, 528.9938
69, 1003, 845.0458, 471.6499, 5173.5298, 849.3761, 475.9801, 5173.5298, 0.4407, 823.3375, 419.6386, 871.0846, 527.9913
70, 1003, 849.1083, 471.7353, 5173.3662, 853.4386, 476.0656, 5173.3662, 0.4407, 827.4003, 419.7249, 875.1467, 528.0760
71, 1003, 850.5173, 465.3149, 5179.0488, 854.8476, 469.6451, 5179.0488, 0.4407, 828.7963, 413.2747, 876.5687, 521.6854
72, 1003, 850.8589, 463.6434, 5181.9644, 855.1891, 467.9737, 5181.9644, 0.4407, 829.1311, 411.5879, 876.9170, 520.0292
73, 1003, 850.8661, 463.5236, 5183.1133, 855.1964, 467.8538, 5183.1133, 0.4407, 829.1357, 411.4620, 876.9268, 519.9153
74, 1003, 850.8107, 470.3055, 5183.5249, 855.1410, 474.6357, 5183.5249, 0.4407, 829.0793, 418.2417, 876.8724, 526.6994
75, 1003, 850.7675, 472.2563, 5183.6665, 855.0978, 476.5865, 5183.6665, 0.4407, 829.0358, 420.1918, 876.8295, 528.6510
76, 1003, 846.7202, 473.9777, 6078.6064, 851.0505, 478.3080, 6078.6064, 0.4407, 823.0076, 417.4186, 874.7631, 534.8671
77, 1003, 845.6255, 474.2241, 6164.0229, 849.9558, 478.5544, 6164.0229, 0.4407, 821.7316, 417.2540, 873.8497, 535.5244
78, 1003, 845.5189, 474.1037, 6153.7886, 849.8491, 478.4340, 6153.7886, 0.4407, 821.6465, 417.1829, 873.7214, 535.3547
79, 1003, 843.9048, 478.2671, 5248.5161, 848.2351, 482.5973, 5248.5161, 0.4407, 822.0239, 425.8649, 870.1161, 534.9995
80, 1003, 838.6979, 475.0473, 6053.3164, 843.0281, 479.3775, 6053.3164, 0.4407, 815.0390, 418.6108, 866.6871, 535.8140
81, 1003, 837.4060, 473.9619, 6147.1826, 841.7363, 478.2922, 6147.1826, 0.4407, 813.5476, 417.0730, 865.5946, 535.1812
82, 1003, 837.3569, 467.1401, 6146.7002, 841.6871, 471.4704, 6146.7002, 0.4407, 813.4995, 410.2536, 865.5445, 528.3570
83, 1003, 837.5499, 465.3739, 6140.7983, 841.8801, 469.7042, 6140.7983, 0.4407, 813.7049, 408.5158, 865.7250, 526.5623
84, 1003, 837.7045, 465.2538, 6137.8091, 842.0348, 469.5840, 6137.8091, 0.4407, 813.8659, 408.4101, 865.8735, 526.4277
85, 1003, 837.7871, 465.4777, 6136.6362, 842.1174, 469.8079, 6136.6362, 0.4407, 813.9510, 408.6396, 865.9536, 526.6459
86, 1003, 837.8220, 465.6683, 6136.2163, 842.1522, 469.9986, 6136.2163, 0.4407, 813.9867, 408.8323, 865.9875, 526.8345
87, 1003, 837.8336, 465.7726, 6136.0723, 842.1639, 470.1028, 6136.0723, 0.4407, 813.9987, 408.9373, 865.9989, 526.9381
88, 1003, 831.2615, 465.8174, 6136.0239, 835.5917, 470.1477, 6136.0239, 0.4407, 807.4265, 408.9824, 859.4266, 526.9827
89, 1003, 836.0632, 465.8328, 6136.0078, 840.3935, 470.1631, 6136.0078, 0.4407, 812.2283, 408.9979, 864.2283, 526.9980
90, 1003, 837.6665, 465.8364, 6136.0024, 841.9967, 470.1667, 6136.0024, 0.4407, 813.8316, 409.0015, 865.8316, 527.0016
91, 1003, 838.0231, 465.8364, 6136.0010, 842.3534, 470.1667, 6136.0010, 0.4407, 814.1883, 409.0015, 866.1883, 527.0015
92, 1003, 838.0072, 465.8358, 6136.0000, 842.3375, 470.1660, 6136.0000, 0.4407, 814.1724, 409.0009, 866.1724, 527.0009
93, 1003, 844.5063, 465.8353, 6136.0000, 848.8367, 470.1655, 6136.0000, 0.4407, 820.6716, 409.0004, 872.6716, 527.0004
94, 1003, 846.2250, 465.8350, 6136.0000, 850.5552, 470.1653, 6136.0000, 0.4407, 822.3901, 409.0002, 874.3901, 527.0002
48, 1000, 711.0673, 477.0416, 1534.0000, 713.9841, 479.9584, 1534.0000, 0.4407, 699.5258, 449.0000, 725.5258, 508.0000
49, 1000, 705.8445, 476.5969, 1534.0000, 709.6508, 480.4031, 1534.0000, 0.4407, 694.7477, 449.0000, 720.7477, 508.0000
50, 1000, 698.3234, 476.4063, 1534.0000, 702.5107, 480.5937, 1534.0000, 0.4407, 687.4171, 449.0000, 713.4171, 508.0000
51, 1000, 693.5007, 476.3505, 1534.0000, 697.7997, 480.6495, 1534.0000, 0.4407, 682.6503, 449.0000, 708.6503, 508.0000
52, 1000, 689.4988, 476.3379, 1534.0000, 693.8232, 480.6622, 1534.0000, 0.4407, 678.6611, 449.0000, 704.6611, 508.0000
53, 1000, 685.6414, 473.0480, 1534.0000, 689.9706, 477.3772, 1534.0000, 0.4407, 674.8060, 445.7126, 700.8060, 504.7126
54, 1000, 678.4612, 472.1611, 1534.0000, 682.7914, 476.4912, 1534.0000, 0.4407, 667.6263, 444.8262, 693.6263, 503.8262
55, 1000, 670.3430, 465.5018, 1534.0000, 674.6732, 469.8320, 1534.0000, 0.4407, 659.5081, 438.1668, 685.5081, 497.1668
56, 1000, 663.8752, 465.1477, 1800.5779, 668.2055, 469.4779, 1800.5779, 0.4407, 651.9560, 435.3521, 680.1247, 499.2734
57, 1000, 659.4823, 465.4219, 1826.0177, 663.8126, 469.7521, 1826.0177, 0.4407, 647.4639, 435.4014, 675.8309, 499.7727
58, 1000, 653.8570, 464.3676, 1556.3895, 658.1873, 468.6978, 1556.3895, 0.4407, 642.9276, 436.8181, 669.1167, 496.2472
59, 1000, 650.5040, 465.4907, 1794.4351, 654.8344, 469.8210, 1794.4351, 0.4407, 638.6089, 435.7498, 666.7296, 499.5620
60, 1000, 644.6041, 466.6653, 2149.9407, 648.9343, 470.9956, 2149.9407, 0.4407, 631.3792, 433.9065, 662.1594, 503.7545
61, 1000, 641.4041, 471.4409, 1585.8041, 645.7344, 475.7712, 1585.8041, 0.4407, 630.3516, 443.6120, 656.7869, 503.6001
62, 1000, 641.0158, 472.6690, 1523.3849, 645.3461, 476.9993, 1523.3849, 0.4407, 630.2261, 445.4364, 656.1359, 504.2320
63, 1000, 638.0049, 472.7468, 1525.4504, 642.3352, 477.0770, 1525.4504, 0.4407, 627.2064, 445.4942, 653.1338, 504.3296
64, 1000, 640.6841, 472.5868, 1530.2672, 645.0144, 476.9170, 1530.2672, 0.4407, 629.8651, 445.2878, 655.8335, 504.2160
65, 1000, 638.3597, 469.1646, 1532.6061, 642.6900, 473.4948, 1532.6061, 0.4407, 627.5308, 441.8431, 653.5190, 500.8163
66, 1000, 637.7241, 468.2047, 1533.5120, 642.0543, 472.5349, 1533.5120, 0.4407, 626.8914, 440.8745, 652.8872, 499.8651
67, 1000, 634.3702, 468.0886, 1533.8344, 638.7004, 472.4189, 1533.8344, 0.4407, 623.5361, 440.7553, 649.5347, 499.7522
68, 1000, 633.5468, 464.8845, 1533.9447, 637.8770, 469.2148, 1533.9447, 0.4407, 622.7122, 437.5501, 648.7117, 496.5491
69, 1000, 633.5217, 460.7943, 1533.9817, 637.8519, 465.1246, 1533.9817, 0.4407, 622.6868, 433.4596, 648.6867, 492.4593
70, 1000, 629.6642, 457.0873, 1800.5718, 633.9945, 461.4175, 1800.5718, 0.4407, 617.7451, 427.2918, 645.9137, 491.2130
71, 1000, 628.6907, 456.3676, 1826.0156, 633.0209, 460.6978, 1826.0156, 0.4407, 616.6724, 426.3471, 645.0393, 490.7184
72, 1000, 628.6418, 456.4839, 1822.9668, 632.9720, 460.8141, 1822.9668, 0.4407, 616.6354, 426.4903, 644.9786, 490.8078
73, 1000, 628.7783, 456.7000, 1819.8748, 633.1086, 461.0303, 1819.8748, 0.4407, 616.7839, 426.7337, 645.1031, 490.9966
74, 1000, 628.8902, 456.8427, 1818.4771, 633.2205, 461.1730, 1818.4771, 0.4407, 616.9012, 426.8887, 645.2095, 491.1270
75, 1000, 625.6631, 461.0214, 1817.9486, 629.9934, 465.3516, 1817.9486, 0.4407, 613.6762, 431.0720, 641.9804, 495.3009
76, 1000, 624.8024, 462.1564, 1817.7626, 629.1326, 466.4867, 1817.7626, 0.4407, 612.8162, 432.2087, 641.1189, 496.4344
77, 1000, 620.6172, 462.2702, 1817.6992, 624.9475, 466.6005, 1817.6992, 0.4407, 608.6312, 432.3231, 636.9335, 496.5476
78, 1000, 621.1247, 464.1166, 1551.1002, 625.4550, 468.4468, 1551.1002, 0.4407, 610.2176, 436.6177, 636.3621, 495.9457
79, 1000, 618.2274, 464.5377, 1525.6533, 622.5577, 468.8679, 1525.6533, 0.4407, 607.4280, 437.2831, 633.3572, 496.1224
80, 1000, 616.0260, 462.5645, 1795.2792, 620.3563, 466.8948, 1795.2792, 0.4407, 604.1276, 432.8160, 632.2548, 496.6432
81, 1000, 613.8491, 460.6275, 1557.2329, 618.1794, 464.9577, 1557.2329, 0.4407, 602.9161, 433.0700, 629.1123, 492.5152
82, 1000, 611.9356, 457.3745, 1796.7183, 616.2659, 461.7047, 1796.7183, 0.4407, 600.0316, 427.6132, 628.1700, 491.4660
83, 1000, 609.8481, 456.1115, 1556.0663, 614.1785, 460.4417, 1556.0663, 0.4407, 598.9202, 428.5652, 625.1064, 487.9880
84, 1000, 607.1292, 453.1964, 1796.0349, 611.4595, 457.5266, 1796.0349, 0.4407, 595.2278, 423.4412, 623.3609, 487.2818
88, 1000, 602.7332, 448.6897, 1818.2920, 606.9913, 452.9479, 1818.2920, 0.4407, 590.7088, 418.7013, 619.0157, 482.9363
92, 1000, 600.8738, 427.7185, 5206.4941, 605.1307, 431.9755, 5206.4941, 0.4407, 579.0526, 375.4988, 626.9520, 484.1952
93, 1000, 607.1423, 428.6795, 4443.1113, 611.4352, 432.9724, 4443.1113, 0.4407, 587.1644, 380.6201, 631.4133, 481.0319
94, 1000, 608.9615, 427.6837, 5141.8970, 613.2774, 431.9996, 5141.8970, 0.4407, 587.3188, 375.8315, 634.9200, 483.8517
95, 1000, 609.1187, 418.8451, 4393.8169, 613.4449, 423.1713, 4393.8169, 0.4407, 589.2805, 371.0814, 633.2831, 470.9349
98, 1083, 742.6716, 450.3261, 4257.9634, 745.5885, 453.2430, 4257.9634, 0.4407, 722.4714, 402.6361, 765.7887, 500.9331
99, 1088, 610.5416, 436.5161, 1534.0000, 613.4585, 439.4330, 1534.0000, 0.4407, 599.0000, 408.4745, 625.0000, 467.4745
100, 1088, 613.4318, 432.8493, 1534.0000, 617.2381, 436.6556, 1534.0000, 0.4407, 602.3350, 405.2525, 628.3350, 464.2525
101, 1088, 612.5743, 430.8456, 1800.5861, 616.7617, 435.0330, 1800.5861, 0.4407, 600.5837, 400.9786, 628.7524, 464.9000
102, 1088, 610.4155, 431.6805, 1559.4413, 614.7145, 435.9795, 1559.4413, 0.4407, 599.4576, 404.0863, 625.6724, 463.5736
103, 1088, 609.7901, 432.1088, 1530.9503, 614.1144, 436.4332, 1530.9503, 0.4407, 598.9652, 404.8003, 624.9393, 463.7417
104, 1088, 602.9694, 414.1981, 4147.6260, 607.2986, 418.5273, 4147.6260, 0.4407, 583.7578, 367.8551, 626.5102, 464.8702
