199,4266,493.80,140.94,33.77,76.62,1,-1,-1,-1
199,4196,698.99,100.30,26.00,59.00,1,-1,-1,-1
200,4315,699.83,255.13,43.22,98.08,1,-1,-1,-1
200,4313,83.32,153.27,26.19,59.43,1,-1,-1,-1
200,4300,221.80,186.14,34.35,77.95,1,-1,-1,-1
200,4290,603.95,256.17,47.54,107.88,1,-1,-1,-1
200,4289,675.04,93.00,26.00,59.00,1,-1,-1,-1
200,4266,486.62,140.99,33.75,76.58,1,-1,-1,-1
200,4196,699.00,97.88,26.00,59.00,1,-1,-1,-1
201,4315,704.99,255.01,43.48,98.68,1,-1,-1,-1
201,4313,79.64,152.94,25.94,58.87,1,-1,-1,-1
201,4300,217.90,187.13,33.65,76.35,1,-1,-1,-1
201,4290,612.03,267.09,43.77,99.32,1,-1,-1,-1
201,4289,674.99,93.00,26.00,59.00,1,-1,-1,-1
201,4266,481.74,140.99,33.74,76.55,1,-1,-1,-1
201,4196,699.00,100.07,26.00,59.00,1,-1,-1,-1
202,4315,706.23,254.96,43.49,98.68,1,-1,-1,-1
202,4313,75.58,156.36,25.96,58.91,1,-1,-1,-1
202,4300,207.79,187.08,33.65,76.36,1,-1,-1,-1
202,4290,618.18,269.49,43.36,98.40,1,-1,-1,-1
202,4289,671.72,96.29,26.00,59.00,1,-1,-1,-1
202,4266,476.71,145.11,33.73,76.55,1,-1,-1,-1
202,4196,695.71,101.23,26.00,59.00,1,-1,-1,-1
203,4315,711.69,254.99,43.47,98.65,1,-1,-1,-1
203,4300,201.48,187.04,33.69,76.46,1,-1,-1,-1
203,4289,670.83,97.17,26.00,59.00,1,-1,-1,-1
203,4266,467.61,146.22,33.73,76.54,1,-1,-1,-1
203,4196,694.83,97.66,26.00,59.00,1,-1,-1,-1
204,4315,714.72,249.51,47.25,107.22,1,-1,-1,-1
204,4300,196.78,182.91,33.72,76.51,1,-1,-1,-1
204,4289,671.04,96.96,26.00,59.00,1,-1,-1,-1
204,4266,465.61,145.95,33.73,76.54,1,-1,-1,-1
204,4196,691.76,96.84,26.00,59.00,1,-1,-1,-1
205,4321,638.99,275.60,43.43,98.54,1,-1,-1,-1
205,4320,59.15,153.00,26.00,59.00,1,-1,-1,-1
205,4315,724.31,254.25,43.84,99.48,1,-1,-1,-1
205,4300,191.04,185.44,31.15,70.68,1,-1,-1,-1
205,4289,670.99,97.01,26.00,59.00,1,-1,-1,-1
205,4266,457.70,142.32,36.53,82.90,1,-1,-1,-1
205,4196,690.82,100.33,26.00,59.00,1,-1,-1,-1
206,4321,639.04,280.62,43.42,98.53,1,-1,-1,-1
206,4320,55.59,153.00,26.00,59.00,1,-1,-1,-1
206,4315,729.43,261.15,47.21,107.12,1,-1,-1,-1
206,4300,185.66,186.19,30.89,70.10,1,-1,-1,-1
206,4289,671.00,97.00,26.00,59.00,1,-1,-1,-1
206,4266,450.80,149.65,34.01,77.17,1,-1,-1,-1
206,4196,691.04,97.88,26.00,59.00,1,-1,-1,-1
207,4321,641.24,284.36,47.23,107.17,1,-1,-1,-1
207,4315,726.58,251.33,51.80,117.56,1,-1,-1,-1
207,4300,180.60,182.37,33.52,76.07,1,-1,-1,-1
207,4289,667.71,97.00,26.00,59.00,1,-1,-1,-1
207,4266,445.68,151.29,33.70,76.47,1,-1,-1,-1
207,4196,690.99,96.79,26.00,59.00,1,-1,-1,-1
208,4321,647.92,285.11,47.59,107.98,1,-1,-1,-1
208,4315,736.44,278.00,38.04,86.33,1,-1,-1,-1
208,4300,172.61,185.54,31.21,70.83,1,-1,-1,-1
208,4289,666.83,97.00,26.00,59.00,1,-1,-1,-1
208,4266,440.75,150.98,33.70,76.46,1,-1,-1,-1
208,4196,687.72,100.34,26.00,59.00,1,-1,-1,-1
209,4322,39.15,148.24,26.00,59.00,1,-1,-1,-1
209,4321,646.48,287.54,51.80,117.55,1,-1,-1,-1
209,4315,742.89,291.69,30.88,70.08,1,-1,-1,-1
209,4300,167.59,189.20,26.28,59.64,1,-1,-1,-1
209,4289,663.76,100.29,26.00,59.00,1,-1,-1,-1
209,4266,429.79,148.16,36.52,82.87,1,-1,-1,-1
209,4196,686.83,101.16,26.00,59.00,1,-1,-1,-1
210,4322,35.59,149.36,26.00,59.00,1,-1,-1,-1
210,4321,645.83,289.24,52.15,118.35,1,-1,-1,-1
210,4300,165.78,185.91,30.53,69.28,1,-1,-1,-1
210,4289,662.82,101.17,26.00,59.00,1,-1,-1,-1
210,4266,427.55,147.92,36.78,83.47,1,-1,-1,-1
210,4196,687.04,100.96,26.00,59.00,1,-1,-1,-1
211,4322,28.24,148.90,26.00,59.00,1,-1,-1,-1
211,4321,648.70,292.67,47.86,108.61,1,-1,-1,-1
211,4300,161.31,192.20,28.57,64.82,1,-1,-1,-1
211,4289,663.04,100.96,26.00,59.00,1,-1,-1,-1
211,4266,431.10,140.17,26.84,60.90,1,-1,-1,-1
211,4196,686.99,101.01,26.00,59.00,1,-1,-1,-1
212,4322,23.40,149.03,26.00,59.00,1,-1,-1,-1
212,4321,646.33,289.17,51.65,117.20,1,-1,-1,-1
212,4300,156.23,187.06,30.80,69.89,1,-1,-1,-1
212,4289,659.70,101.01,26.00,59.00,1,-1,-1,-1
212,4196,687.00,101.00,26.00,59.00,1,-1,-1,-1
213,4322,22.90,148.99,26.00,59.00,1,-1,-1,-1
213,4321,639.36,288.99,52.06,118.14,1,-1,-1,-1
213,4289,658.83,101.00,26.00,59.00,1,-1,-1,-1
213,4196,687.00,104.29,26.00,59.00,1,-1,-1,-1
214,4322,16.45,145.71,26.00,59.00,1,-1,-1,-1
214,4321,631.06,288.93,52.05,118.12,1,-1,-1,-1
214,4289,659.04,101.00,26.00,59.00,1,-1,-1,-1
214,4196,687.00,105.17,26.00,59.00,1,-1,-1,-1
215,4326,127.10,180.62,30.98,70.30,1,-1,-1,-1
215,4322,8.07,144.83,26.00,59.00,1,-1,-1,-1
215,4321,627.52,298.61,47.79,108.44,1,-1,-1,-1
215,4289,658.99,101.00,26.00,59.00,1,-1,-1,-1
215,4196,683.71,104.96,26.00,59.00,1,-1,-1,-1
216,4326,130.23,187.33,28.53,64.74,1,-1,-1,-1
216,4322,6.74,145.04,26.00,59.00,1,-1,-1,-1
216,4321,622.51,297.31,51.62,117.14,1,-1,-1,-1
216,4289,659.00,101.00,26.00,59.00,1,-1,-1,-1
216,4196,682.83,105.01,26.00,59.00,1,-1,-1,-1
217,4327,383.86,152.01,36.64,83.14,1,-1,-1,-1
217,4322,3.78,144.99,26.00,59.00,1,-1,-1,-1
217,4321,615.32,296.97,52.05,118.11,1,-1,-1,-1
217,4289,659.00,104.29,26.00,59.00,1,-1,-1,-1
217,4196,679.76,105.00,26.00,59.00,1,-1,-1,-1
218,4327,378.60,156.37,33.91,76.94,1,-1,-1,-1
218,4322,-0.48,145.00,26.00,59.00,1,-1,-1,-1
218,4321,607.07,296.94,52.05,118.11,1,-1,-1,-1
218,4289,659.00,105.17,26.00,59.00,1,-1,-1,-1
218,4196,678.82,105.00,26.00,59.00,1,-1,-1,-1
219,4330,105.79,180.93,31.04,70.44,1,-1,-1,-1
219,4327,372.91,160.88,33.64,76.33,1,-1,-1,-1
219,4322,-4.42,145.00,26.00,59.00,1,-1,-1,-1
219,4321,593.65,300.03,47.79,108.44,1,-1,-1,-1
219,4289,655.71,104.96,26.00,59.00,1,-1,-1,-1
219,4196,679.04,108.29,26.00,59.00,1,-1,-1,-1
220,4330,98.95,180.97,31.00,70.36,1,-1,-1,-1
220,4327,367.04,162.74,31.09,70.55,1,-1,-1,-1
220,4322,-5.14,145.00,26.00,59.00,1,-1,-1,-1
220,4321,590.38,300.05,47.35,107.44,1,-1,-1,-1
220,4289,654.83,105.01,26.00,59.00,1,-1,-1,-1
220,4196,678.99,112.46,26.00,59.00,1,-1,-1,-1
221,4330,94.89,177.69,30.99,70.32,1,-1,-1,-1
221,4327,358.22,161.53,33.47,75.95,1,-1,-1,-1
221,4321,576.96,290.45,51.66,117.23,1,-1,-1,-1
221,4289,655.04,105.00,26.00,59.00,1,-1,-1,-1
221,4196,675.72,109.84,26.00,59.00,1,-1,-1,-1
222,4330,89.66,180.11,30.98,70.31,1,-1,-1,-1
222,4327,352.62,162.16,33.75,76.59,1,-1,-1,-1
222,4321,573.27,288.63,52.09,118.21,1,-1,-1,-1
222,4289,654.99,105.00,26.00,59.00,1,-1,-1,-1
222,4196,674.83,108.79,26.00,59.00,1,-1,-1,-1
223,4332,722.10,232.22,36.71,83.29,1,-1,-1,-1
223,4330,82.92,177.55,33.57,76.18,1,-1,-1,-1
223,4327,342.79,161.93,33.76,76.60,1,-1,-1,-1
223,4321,563.71,292.86,47.84,108.56,1,-1,-1,-1
223,4289,655.00,108.29,26.00,59.00,1,-1,-1,-1
223,4196,675.04,112.34,26.00,59.00,1,-1,-1,-1
224,4332,716.30,231.89,36.71,83.29,1,-1,-1,-1
224,4330,76.16,180.46,31.24,70.88,1,-1,-1,-1
224,4327,336.44,162.00,33.74,76.57,1,-1,-1,-1
224,4321,551.03,282.57,51.64,117.18,1,-1,-1,-1
224,4289,651.71,109.17,26.00,59.00,1,-1,-1,-1
224,4196,674.99,113.16,26.00,59.00,1,-1,-1,-1
225,4332,710.97,227.91,36.71,83.29,1,-1,-1,-1
225,4330,70.59,177.81,30.95,70.23,1,-1,-1,-1
225,4327,333.58,166.46,31.16,70.70,1,-1,-1,-1
225,4321,543.19,280.65,52.06,118.13,1,-1,-1,-1
225,4289,650.83,108.96,26.00,59.00,1,-1,-1,-1
225,4196,675.00,112.96,26.00,59.00,1,-1,-1,-1
226,4332,700.71,226.77,36.71,83.29,1,-1,-1,-1
226,4330,65.10,178.84,28.49,64.66,1,-1,-1,-1
226,4327,322.03,162.68,33.49,76.01,1,-1,-1,-1
226,4321,535.10,281.01,52.05,118.12,1,-1,-1,-1
226,4289,651.04,109.01,26.00,59.00,1,-1,-1,-1
226,4196,671.71,109.72,26.00,59.00,1,-1,-1,-1
227,4332,694.64,229.09,33.92,76.96,1,-1,-1,-1
227,4330,60.48,179.11,28.27,64.15,1,-1,-1,-1
227,4327,315.41,161.87,33.76,76.61,1,-1,-1,-1
227,4321,526.58,279.08,47.79,108.44,1,-1,-1,-1
227,4289,650.99,109.00,26.00,59.00,1,-1,-1,-1
227,4196,670.83,112.11,26.00,59.00,1,-1,-1,-1
228,4332,689.76,224.92,33.64,76.33,1,-1,-1,-1
228,4330,59.24,181.02,26.09,59.20,1,-1,-1,-1
228,4327,310.77,161.99,33.76,76.61,1,-1,-1,-1
228,4321,518.61,273.06,51.62,117.14,1,-1,-1,-1
228,4289,654.29,112.29,26.00,59.00,1,-1,-1,-1
228,4196,671.04,113.22,26.00,59.00,1,-1,-1,-1
229,4332,684.75,223.87,33.67,76.41,1,-1,-1,-1
229,4330,52.09,177.09,30.62,69.48,1,-1,-1,-1
229,4327,305.69,161.98,33.74,76.57,1,-1,-1,-1
229,4321,517.31,277.73,47.82,108.51,1,-1,-1,-1
229,4289,655.17,113.17,26.00,59.00,1,-1,-1,-1
229,4196,667.70,112.95,26.00,59.00,1,-1,-1,-1
230,4335,646.62,112.85,26.00,59.00,1,-1,-1,-1
230,4332,677.08,216.27,36.51,82.85,1,-1,-1,-1
230,4330,47.59,178.96,28.62,64.95,1,-1,-1,-1
230,4327,295.79,162.00,33.73,76.55,1,-1,-1,-1
230,4321,508.12,276.14,43.62,98.98,1,-1,-1,-1
230,4196,666.83,113.01,26.00,59.00,1,-1,-1,-1
231,4335,647.18,113.07,26.00,59.00,1,-1,-1,-1
231,4332,677.53,222.44,34.00,77.15,1,-1,-1,-1
231,4330,43.68,180.90,26.14,59.32,1,-1,-1,-1
231,4327,289.45,162.00,33.73,76.54,1,-1,-1,-1
231,4321,495.16,265.46,51.36,116.55,1,-1,-1,-1
231,4196,667.04,113.00,26.00,59.00,1,-1,-1,-1
232,4335,643.65,112.98,26.00,59.00,1,-1,-1,-1
232,4330,42.72,179.12,28.14,63.86,1,-1,-1,-1
232,4327,284.78,162.00,33.73,76.54,1,-1,-1,-1
232,4321,495.62,263.84,47.92,108.73,1,-1,-1,-1
232,4196,666.99,113.00,26.00,59.00,1,-1,-1,-1
233,4337,708.53,285.35,47.87,108.63,1,-1,-1,-1
233,4335,642.84,113.01,26.00,59.00,1,-1,-1,-1
233,4330,38.98,175.73,28.38,64.40,1,-1,-1,-1
233,4327,280.68,166.47,31.15,70.69,1,-1,-1,-1
233,4321,489.47,262.70,47.46,107.70,1,-1,-1,-1
233,4196,667.00,113.00,26.00,59.00,1,-1,-1,-1
234,4339,648.50,209.36,36.80,83.51,1,-1,-1,-1
234,4337,701.03,284.72,47.38,107.53,1,-1,-1,-1
234,4335,643.04,113.00,26.00,59.00,1,-1,-1,-1
234,4330,37.75,174.79,28.38,64.41,1,-1,-1,-1
234,4321,479.17,257.57,51.71,117.33,1,-1,-1,-1
234,4196,667.00,116.29,26.00,59.00,1,-1,-1,-1
235,4339,642.71,210.19,36.76,83.42,1,-1,-1,-1
235,4337,694.54,281.28,51.67,117.26,1,-1,-1,-1
235,4335,642.99,113.00,26.00,59.00,1,-1,-1,-1
235,4330,38.05,175.03,28.37,64.39,1,-1,-1,-1
235,4321,474.66,262.33,47.89,108.66,1,-1,-1,-1
235,4196,663.71,117.17,26.00,59.00,1,-1,-1,-1
236,4341,262.63,161.76,33.58,76.19,1,-1,-1,-1
236,4339,637.83,208.63,33.94,77.02,1,-1,-1,-1
236,4337,687.54,279.02,47.87,108.63,1,-1,-1,-1
236,4335,643.00,113.00,26.00,59.00,1,-1,-1,-1
236,4330,37.98,174.98,28.37,64.37,1,-1,-1,-1
236,4321,467.48,262.83,43.65,99.05,1,-1,-1,-1
236,4196,662.83,116.96,26.00,59.00,1,-1,-1,-1
237,4339,632.70,207.87,33.65,76.35,1,-1,-1,-1
237,4337,679.03,271.96,47.42,107.60,1,-1,-1,-1
237,4335,643.00,116.29,26.00,59.00,1,-1,-1,-1
237,4330,38.00,175.00,28.37,64.37,1,-1,-1,-1
237,4321,459.96,256.20,43.28,98.21,1,-1,-1,-1
237,4196,663.04,117.01,26.00,59.00,1,-1,-1,-1
238,4339,627.76,204.01,33.68,76.42,1,-1,-1,-1
238,4337,672.03,270.85,47.42,107.61,1,-1,-1,-1
238,4335,643.00,117.17,26.00,59.00,1,-1,-1,-1
238,4330,38.00,175.00,28.36,64.37,1,-1,-1,-1
238,4321,457.39,260.24,40.35,91.55,1,-1,-1,-1
238,4196,662.99,120.28,26.00,59.00,1,-1,-1,-1
239,4343,242.23,157.96,31.15,70.68,1,-1,-1,-1
239,4339,621.90,202.80,33.71,76.49,1,-1,-1,-1
239,4337,670.77,271.08,47.46,107.68,1,-1,-1,-1
239,4335,643.00,116.96,26.00,59.00,1,-1,-1,-1
239,4330,42.11,178.29,28.36,64.36,1,-1,-1,-1
239,4321,452.66,255.95,43.14,97.90,1,-1,-1,-1
239,4196,663.00,121.17,26.00,59.00,1,-1,-1,-1
240,4343,237.57,156.01,33.49,76.00,1,-1,-1,-1
240,4339,616.68,203.07,33.72,76.52,1,-1,-1,-1
240,4337,665.31,271.00,47.47,107.72,1,-1,-1,-1
240,4335,639.71,117.01,26.00,59.00,1,-1,-1,-1
240,4321,451.23,255.26,40.48,91.85,1,-1,-1,-1
240,4196,663.00,120.96,26.00,59.00,1,-1,-1,-1
241,4344,36.94,171.79,30.83,69.97,1,-1,-1,-1
241,4343,232.74,156.04,33.76,76.60,1,-1,-1,-1
241,4339,610.24,204.99,31.15,70.68,1,-1,-1,-1
241,4337,657.11,271.01,47.48,107.73,1,-1,-1,-1
241,4335,638.83,117.00,26.00,59.00,1,-1,-1,-1
241,4321,446.65,249.58,43.21,98.06,1,-1,-1,-1
241,4196,663.00,121.01,26.00,59.00,1,-1,-1,-1
242,4344,37.99,174.90,28.61,64.92,1,-1,-1,-1
242,4343,227.69,155.95,33.76,76.61,1,-1,-1,-1
242,4339,601.98,198.92,33.49,76.00,1,-1,-1,-1
242,4337,644.22,264.43,47.48,107.74,1,-1,-1,-1
242,4335,639.04,117.00,26.00,59.00,1,-1,-1,-1
242,4321,434.34,248.87,43.51,98.73,1,-1,-1,-1
242,4196,663.00,121.00,26.00,59.00,1,-1,-1,-1
243,4344,37.98,174.98,28.33,64.30,1,-1,-1,-1
243,4343,223.69,157.99,31.17,70.72,1,-1,-1,-1
243,4339,596.00,200.63,31.18,70.76,1,-1,-1,-1
243,4337,641.46,262.65,47.48,107.74,1,-1,-1,-1
243,4335,638.99,117.00,26.00,59.00,1,-1,-1,-1
243,4321,426.66,249.39,40.50,91.90,1,-1,-1,-1
243,4196,663.00,121.00,26.00,59.00,1,-1,-1,-1
244,4344,38.02,175.05,28.33,64.30,1,-1,-1,-1
244,4343,221.36,158.39,28.44,64.54,1,-1,-1,-1
244,4339,590.65,201.09,30.93,70.18,1,-1,-1,-1
244,4337,636.38,263.08,47.48,107.74,1,-1,-1,-1
244,4335,635.72,117.00,26.00,59.00,1,-1,-1,-1
244,4321,419.90,242.73,43.20,98.03,1,-1,-1,-1
244,4196,663.00,121.00,26.00,59.00,1,-1,-1,-1
245,4344,38.00,175.01,28.35,64.33,1,-1,-1,-1
245,4343,218.34,157.67,30.70,69.67,1,-1,-1,-1
245,4339,585.59,194.08,33.53,76.10,1,-1,-1,-1
245,4337,634.66,262.98,47.48,107.74,1,-1,-1,-1
245,4335,634.83,120.29,26.00,59.00,1,-1,-1,-1
245,4321,429.51,275.85,27.43,62.25,1,-1,-1,-1
245,4196,663.00,124.29,26.00,59.00,1,-1,-1,-1
246,4344,38.00,175.01,28.36,64.35,1,-1,-1,-1
246,4343,213.84,158.15,30.98,70.31,1,-1,-1,-1
246,4339,576.63,192.72,33.79,76.68,1,-1,-1,-1
246,4337,627.92,262.71,43.71,99.20,1,-1,-1,-1
246,4335,635.04,121.17,26.00,59.00,1,-1,-1,-1
246,4196,663.00,125.17,26.00,59.00,1,-1,-1,-1
247,4344,38.00,175.00,28.36,64.36,1,-1,-1,-1
247,4343,217.99,167.61,26.35,59.79,1,-1,-1,-1
247,4339,570.46,193.00,33.77,76.64,1,-1,-1,-1
247,4337,620.39,256.41,47.13,106.95,1,-1,-1,-1
247,4335,634.99,120.96,26.00,59.00,1,-1,-1,-1
247,4196,663.00,124.96,26.00,59.00,1,-1,-1,-1
248,4344,38.00,175.00,28.36,64.36,1,-1,-1,-1
248,4343,214.20,166.61,28.09,63.74,1,-1,-1,-1
248,4339,564.94,188.04,33.75,76.58,1,-1,-1,-1
248,4337,614.73,249.58,51.78,117.49,1,-1,-1,-1
248,4335,635.00,121.01,26.00,59.00,1,-1,-1,-1
248,4196,663.00,125.01,26.00,59.00,1,-1,-1,-1
249,4356,392.27,229.08,43.28,98.22,1,-1,-1,-1
249,4355,199.48,153.72,30.75,69.78,1,-1,-1,-1
249,4344,37.02,172.18,30.83,69.95,1,-1,-1,-1
249,4339,559.66,186.73,33.74,76.56,1,-1,-1,-1
249,4337,613.20,249.31,47.94,108.79,1,-1,-1,-1
249,4335,635.00,121.00,26.00,59.00,1,-1,-1,-1
249,4196,659.71,125.00,26.00,59.00,1,-1,-1,-1
250,4356,386.86,228.96,43.55,98.83,1,-1,-1,-1
250,4355,198.81,152.75,31.00,70.36,1,-1,-1,-1
250,4344,37.95,174.72,28.61,64.92,1,-1,-1,-1
250,4339,554.73,187.06,33.73,76.55,1,-1,-1,-1
250,4337,606.34,254.59,47.45,107.67,1,-1,-1,-1
250,4335,632.39,118.21,28.23,64.05,1,-1,-1,-1
250,4196,658.83,125.00,26.00,59.00,1,-1,-1,-1
251,4359,27.31,167.52,30.81,69.92,1,-1,-1,-1
251,4356,388.36,235.09,40.52,91.95,1,-1,-1,-1
251,4344,37.02,172.21,30.80,69.89,1,-1,-1,-1
251,4339,544.94,190.63,31.15,70.69,1,-1,-1,-1
251,4337,595.07,256.11,43.67,99.09,1,-1,-1,-1
251,4335,631.89,117.91,28.43,64.52,1,-1,-1,-1
251,4196,655.76,125.00,26.00,59.00,1,-1,-1,-1
252,4359,31.04,170.95,31.03,70.41,1,-1,-1,-1
252,4344,41.10,176.05,31.03,70.40,1,-1,-1,-1
252,4339,538.44,187.03,30.89,70.11,1,-1,-1,-1
252,4337,586.79,249.91,43.32,98.29,1,-1,-1,-1
252,4335,631.31,124.01,26.19,59.44,1,-1,-1,-1
252,4196,651.53,128.29,26.00,59.00,1,-1,-1,-1
253,4361,642.09,132.47,26.00,59.00,1,-1,-1,-1
253,4359,29.93,171.75,28.57,64.82,1,-1,-1,-1
253,4344,39.06,175.87,28.57,64.82,1,-1,-1,-1
253,4339,533.82,185.83,30.93,70.18,1,-1,-1,-1
253,4337,585.87,253.85,43.37,98.43,1,-1,-1,-1
253,4335,630.93,125.25,25.95,58.88,1,-1,-1,-1
253,4196,650.87,129.17,26.00,59.00,1,-1,-1,-1
254,4362,364.69,225.65,40.23,91.29,1,-1,-1,-1
254,4361,640.10,133.25,26.00,59.00,1,-1,-1,-1
254,4359,26.97,167.18,30.77,69.82,1,-1,-1,-1
254,4355,182.87,152.98,28.28,64.18,1,-1,-1,-1
254,4344,36.77,171.98,30.77,69.82,1,-1,-1,-1
254,4339,524.43,182.42,33.55,76.13,1,-1,-1,-1
254,4337,575.38,250.41,43.43,98.54,1,-1,-1,-1
254,4335,631.04,125.00,25.96,58.91,1,-1,-1,-1
254,4196,647.74,128.96,26.00,59.00,1,-1,-1,-1
255,4362,358.69,218.26,40.22,91.28,1,-1,-1,-1
255,4355,175.90,148.61,30.78,69.85,1,-1,-1,-1
255,4344,38.04,174.83,28.56,64.82,1,-1,-1,-1
255,4339,518.53,181.87,33.80,76.70,1,-1,-1,-1
255,4337,566.68,248.68,43.45,98.59,1,-1,-1,-1
255,4335,627.57,123.06,28.21,64.02,1,-1,-1,-1
255,4196,646.82,132.30,26.00,59.00,1,-1,-1,-1
256,4362,357.81,217.95,40.24,91.32,1,-1,-1,-1
256,4355,177.39,152.29,28.59,64.87,1,-1,-1,-1
256,4344,37.01,172.21,30.78,69.85,1,-1,-1,-1
256,4339,514.71,185.60,31.20,70.81,1,-1,-1,-1
256,4337,561.49,242.78,47.24,107.20,1,-1,-1,-1
256,4335,626.85,122.96,28.42,64.50,1,-1,-1,-1
256,4196,647.04,129.88,26.00,59.00,1,-1,-1,-1
257,4362,352.30,218.02,40.25,91.34,1,-1,-1,-1
257,4355,174.03,153.15,28.33,64.28,1,-1,-1,-1
257,4344,37.00,171.96,31.02,70.39,1,-1,-1,-1
257,4339,509.72,182.00,30.92,70.16,1,-1,-1,-1
257,4337,555.10,241.75,47.59,107.99,1,-1,-1,-1
257,4335,627.14,128.18,26.19,59.44,1,-1,-1,-1
257,4196,643.70,128.78,26.00,59.00,1,-1,-1,-1
258,4362,361.28,248.43,27.07,61.43,1,-1,-1,-1
258,4355,169.48,153.01,28.33,64.29,1,-1,-1,-1
258,4344,36.98,171.96,31.01,70.37,1,-1,-1,-1
258,4339,501.46,180.83,30.93,70.19,1,-1,-1,-1
258,4337,547.93,241.95,47.55,107.90,1,-1,-1,-1
258,4335,623.54,123.95,28.18,63.94,1,-1,-1,-1
258,4196,642.83,132.34,26.00,59.00,1,-1,-1,-1
259,4355,165.61,149.74,28.35,64.33,1,-1,-1,-1
259,4344,36.99,171.98,30.99,70.33,1,-1,-1,-1
259,4339,495.55,181.08,30.96,70.25,1,-1,-1,-1
259,4337,546.16,242.48,43.75,99.27,1,-1,-1,-1
259,4335,623.01,128.02,26.18,59.41,1,-1,-1,-1
259,4196,643.04,133.16,26.00,59.00,1,-1,-1,-1
260,4364,333.17,211.11,40.01,90.78,1,-1,-1,-1
260,4355,161.41,147.65,30.82,69.94,1,-1,-1,-1
260,4344,37.97,174.80,28.53,64.75,1,-1,-1,-1
260,4339,490.76,180.99,30.97,70.28,1,-1,-1,-1
260,4337,534.23,241.37,47.14,106.98,1,-1,-1,-1
260,4335,623.00,129.24,25.96,58.90,1,-1,-1,-1
260,4196,642.99,132.96,26.00,59.00,1,-1,-1,-1
261,4366,31.61,171.84,30.75,69.78,1,-1,-1,-1
261,4364,327.33,214.72,37.02,84.00,1,-1,-1,-1
261,4361,634.30,133.00,26.00,59.00,1,-1,-1,-1
261,4355,156.92,149.20,28.61,64.91,1,-1,-1,-1
261,4344,41.15,176.37,30.76,69.79,1,-1,-1,-1
261,4339,482.42,177.72,30.98,70.29,1,-1,-1,-1
261,4337,526.77,242.72,43.76,99.31,1,-1,-1,-1
261,4335,619.59,127.02,28.20,63.98,1,-1,-1,-1
262,4366,29.86,171.65,28.55,64.80,1,-1,-1,-1
262,4364,320.85,213.78,33.87,76.85,1,-1,-1,-1
262,4361,635.18,133.00,26.00,59.00,1,-1,-1,-1
262,4355,155.76,148.92,28.33,64.30,1,-1,-1,-1
262,4344,39.08,175.88,28.56,64.81,1,-1,-1,-1
262,4339,476.55,176.83,30.98,70.30,1,-1,-1,-1
262,4337,520.06,241.83,43.39,98.45,1,-1,-1,-1
262,4335,618.85,126.98,28.42,64.49,1,-1,-1,-1
263,4366,26.95,167.16,30.78,69.85,1,-1,-1,-1
263,4364,314.50,205.42,39.78,90.26,1,-1,-1,-1
263,4361,634.96,136.29,26.00,59.00,1,-1,-1,-1
263,4355,148.68,145.78,28.33,64.30,1,-1,-1,-1
263,4344,36.76,171.96,30.78,69.85,1,-1,-1,-1
263,4339,467.65,177.04,30.98,70.30,1,-1,-1,-1
263,4337,513.85,242.13,43.40,98.49,1,-1,-1,-1
263,4335,625.72,132.18,26.19,59.43,1,-1,-1,-1
264,4366,32.92,173.89,28.57,64.83,1,-1,-1,-1
264,4364,309.97,209.47,37.05,84.07,1,-1,-1,-1
264,4361,632.40,131.92,28.23,64.05,1,-1,-1,-1
264,4355,146.60,144.83,28.35,64.33,1,-1,-1,-1
264,4344,42.14,178.11,28.57,64.83,1,-1,-1,-1
264,4339,462.31,176.99,30.98,70.30,1,-1,-1,-1
264,4337,507.06,242.01,43.44,98.57,1,-1,-1,-1
264,4335,623.88,135.35,28.18,63.94,1,-1,-1,-1
265,4369,610.15,126.62,28.36,64.36,1,-1,-1,-1
265,4366,28.35,168.33,30.79,69.86,1,-1,-1,-1
265,4364,304.62,210.05,36.69,83.26,1,-1,-1,-1
265,4361,631.20,132.68,26.22,59.50,1,-1,-1,-1
265,4355,143.81,145.05,28.36,64.35,1,-1,-1,-1
265,4344,38.12,173.10,30.79,69.86,1,-1,-1,-1
265,4339,457.82,172.89,30.98,70.30,1,-1,-1,-1
265,4337,501.00,242.44,40.45,91.79,1,-1,-1,-1
265,4335,619.50,132.07,28.39,64.43,1,-1,-1,-1
266,4369,609.93,127.18,28.36,64.36,1,-1,-1,-1
266,4364,303.87,205.09,36.68,83.23,1,-1,-1,-1
266,4361,630.94,136.33,25.97,58.94,1,-1,-1,-1
266,4355,142.94,148.59,26.15,59.33,1,-1,-1,-1
266,4344,34.41,174.54,28.57,64.84,1,-1,-1,-1
266,4339,456.95,177.88,28.53,64.74,1,-1,-1,-1
266,4337,493.83,235.76,43.18,97.99,1,-1,-1,-1
267,4364,294.18,203.76,36.69,83.26,1,-1,-1,-1
267,4361,631.03,137.20,25.97,58.94,1,-1,-1,-1
267,4355,139.60,145.53,28.16,63.90,1,-1,-1,-1
267,4344,32.09,172.28,30.79,69.86,1,-1,-1,-1
267,4337,487.06,234.86,43.49,98.70,1,-1,-1,-1
268,4371,605.43,131.00,28.36,64.36,1,-1,-1,-1
268,4364,289.61,199.47,40.05,90.88,1,-1,-1,-1
268,4361,631.00,136.97,25.99,58.97,1,-1,-1,-1
268,4355,134.76,144.90,28.39,64.42,1,-1,-1,-1
268,4344,33.77,174.74,28.57,64.84,1,-1,-1,-1
