192,4202,703.00,96.11,26.00,59.00,1,-1,-1,-1
192,4174,533.00,139.25,30.96,70.26,1,-1,-1,-1
193,4225,664.58,236.78,37.04,84.05,1,-1,-1,-1
193,4222,123.58,160.98,25.96,58.91,1,-1,-1,-1
193,4213,264.01,198.80,33.57,76.18,1,-1,-1,-1
193,4208,558.67,242.64,43.45,98.60,1,-1,-1,-1
193,4207,679.01,92.97,26.00,59.00,1,-1,-1,-1
193,4202,703.00,96.92,26.00,59.00,1,-1,-1,-1
193,4174,524.92,142.40,30.97,70.29,1,-1,-1,-1
194,4225,675.14,243.18,36.67,83.20,1,-1,-1,-1
194,4222,118.62,161.02,25.97,58.93,1,-1,-1,-1
194,4213,257.85,197.97,33.59,76.22,1,-1,-1,-1
194,4208,561.20,241.96,47.22,107.14,1,-1,-1,-1
194,4207,679.00,92.99,26.00,59.00,1,-1,-1,-1
194,4202,703.00,97.09,26.00,59.00,1,-1,-1,-1
194,4174,518.99,143.22,30.98,70.29,1,-1,-1,-1
195,4222,112.00,154.12,28.21,64.02,1,-1,-1,-1
195,4213,252.70,197.81,33.67,76.40,1,-1,-1,-1
195,4208,568.35,242.33,47.58,107.96,1,-1,-1,-1
195,4207,679.00,93.00,26.00,59.00,1,-1,-1,-1
195,4202,703.00,93.80,26.00,59.00,1,-1,-1,-1
195,4174,516.95,141.25,33.57,76.18,1,-1,-1,-1
196,4229,678.87,241.07,43.67,99.09,1,-1,-1,-1
196,4222,106.97,156.29,26.22,59.49,1,-1,-1,-1
196,4213,241.87,188.42,36.51,82.85,1,-1,-1,-1
196,4208,578.38,248.59,43.79,99.36,1,-1,-1,-1
196,4207,679.00,93.00,26.00,59.00,1,-1,-1,-1
196,4202,699.71,96.16,26.00,59.00,1,-1,-1,-1
196,4174,509.93,143.12,31.24,70.88,1,-1,-1,-1
197,4229,688.40,244.99,37.29,84.62,1,-1,-1,-1
197,4222,102.70,156.75,25.97,58.94,1,-1,-1,-1
197,4213,236.61,191.82,34.00,77.15,1,-1,-1,-1
197,4208,583.27,248.88,47.16,107.02,1,-1,-1,-1
197,4207,679.00,93.00,26.00,59.00,1,-1,-1,-1
197,4202,698.83,96.94,26.00,59.00,1,-1,-1,-1
197,4174,502.25,141.11,33.54,76.11,1,-1,-1,-1
198,4229,687.28,234.81,46.78,106.15,1,-1,-1,-1
198,4222,95.33,153.29,28.20,64.00,1,-1,-1,-1
198,4213,231.60,192.63,33.69,76.46,1,-1,-1,-1
198,4208,592.66,254.85,43.77,99.32,1,-1,-1,-1
198,4207,675.71,93.00,26.00,59.00,1,-1,-1,-1
198,4202,698.74,97.10,26.00,59.00,1,-1,-1,-1
198,4174,500.90,141.00,33.78,76.65,1,-1,-1,-1
199,4229,697.35,252.04,40.95,92.93,1,-1,-1,-1
199,4222,86.61,152.83,28.42,64.49,1,-1,-1,-1
199,4213,221.41,181.29,39.87,90.46,1,-1,-1,-1
199,4208,598.16,255.84,47.18,107.06,1,-1,-1,-1
199,4207,674.83,93.00,26.00,59.00,1,-1,-1,-1
199,4202,698.84,100.38,26.00,59.00,1,-1,-1,-1
199,4174,492.92,141.02,33.77,76.62,1,-1,-1,-1
200,4229,700.58,255.27,43.21,98.06,1,-1,-1,-1
200,4222,82.48,153.16,26.19,59.43,1,-1,-1,-1
200,4213,220.95,186.08,34.35,77.95,1,-1,-1,-1
200,4208,605.01,256.51,47.54,107.88,1,-1,-1,-1
200,4207,674.74,93.00,26.00,59.00,1,-1,-1,-1
200,4202,698.92,97.93,26.00,59.00,1,-1,-1,-1
200,4174,486.18,141.02,33.75,76.58,1,-1,-1,-1
201,4229,705.96,256.00,43.48,98.67,1,-1,-1,-1
201,4222,78.56,152.89,25.94,58.87,1,-1,-1,-1
201,4213,216.93,186.71,33.65,76.35,1,-1,-1,-1
201,4208,613.06,267.67,43.77,99.32,1,-1,-1,-1
201,4207,674.84,93.00,26.00,59.00,1,-1,-1,-1
201,4202,698.97,100.39,26.00,59.00,1,-1,-1,-1
201,4174,480.80,141.01,33.74,76.55,1,-1,-1,-1
202,4229,706.95,255.75,43.49,98.68,1,-1,-1,-1
202,4222,68.17,152.85,25.96,58.91,1,-1,-1,-1
202,4213,207.16,186.84,33.65,76.36,1,-1,-1,-1
202,4208,619.20,269.78,43.36,98.40,1,-1,-1,-1
202,4207,671.63,96.29,26.00,59.00,1,-1,-1,-1
202,4202,695.70,101.09,26.00,59.00,1,-1,-1,-1
202,4174,475.81,145.11,33.73,76.55,1,-1,-1,-1
203,4229,712.48,255.39,43.47,98.65,1,-1,-1,-1
203,4222,65.82,152.90,25.98,58.96,1,-1,-1,-1
203,4213,200.81,186.92,33.69,76.46,1,-1,-1,-1
203,4208,626.51,270.84,47.18,107.07,1,-1,-1,-1
203,4207,670.80,97.17,26.00,59.00,1,-1,-1,-1
203,4202,694.82,97.89,26.00,59.00,1,-1,-1,-1
203,4174,466.79,146.22,33.73,76.54,1,-1,-1,-1
204,4229,715.09,249.68,47.25,107.22,1,-1,-1,-1
204,4222,62.61,152.95,25.99,58.99,1,-1,-1,-1
204,4213,195.65,182.86,33.72,76.51,1,-1,-1,-1
204,4207,670.73,97.26,26.00,59.00,1,-1,-1,-1
204,4202,691.45,96.94,26.00,59.00,1,-1,-1,-1
204,4174,464.85,146.32,33.73,76.54,1,-1,-1,-1
205,4229,725.00,254.31,43.84,99.48,1,-1,-1,-1
205,4222,58.92,152.98,26.00,58.99,1,-1,-1,-1
205,4213,190.11,185.42,31.15,70.68,1,-1,-1,-1
205,4207,670.83,97.16,26.00,59.00,1,-1,-1,-1
205,4202,690.66,100.09,26.00,59.00,1,-1,-1,-1
205,4174,456.59,142.51,36.53,82.90,1,-1,-1,-1
206,4236,639.43,280.66,43.46,98.62,1,-1,-1,-1
206,4229,730.06,261.05,47.21,107.12,1,-1,-1,-1
206,4222,55.01,153.00,26.00,59.00,1,-1,-1,-1
206,4213,184.83,185.81,30.89,70.10,1,-1,-1,-1
206,4207,670.92,97.08,26.00,59.00,1,-1,-1,-1
206,4202,690.66,97.74,26.00,59.00,1,-1,-1,-1
206,4174,450.27,149.75,34.01,77.17,1,-1,-1,-1
207,4236,641.71,284.22,47.25,107.21,1,-1,-1,-1
207,4229,727.56,251.38,51.80,117.56,1,-1,-1,-1
207,4213,179.66,182.25,33.52,76.07,1,-1,-1,-1
207,4207,667.68,97.03,26.00,59.00,1,-1,-1,-1
207,4202,690.81,97.01,26.00,59.00,1,-1,-1,-1
207,4174,444.79,151.28,33.70,76.47,1,-1,-1,-1
208,4236,648.20,285.64,47.59,108.00,1,-1,-1,-1
208,4229,737.37,278.97,38.04,86.33,1,-1,-1,-1
208,4213,171.79,185.48,31.21,70.83,1,-1,-1,-1
208,4207,666.82,97.01,26.00,59.00,1,-1,-1,-1
208,4202,687.63,100.16,26.00,59.00,1,-1,-1,-1
208,4174,439.77,151.39,33.70,76.46,1,-1,-1,-1
209,4236,646.99,288.37,51.81,117.56,1,-1,-1,-1
209,4229,743.21,291.52,30.88,70.08,1,-1,-1,-1
209,4213,166.93,189.12,26.28,59.64,1,-1,-1,-1
209,4207,663.45,100.29,26.00,59.00,1,-1,-1,-1
209,4202,686.80,101.08,26.00,59.00,1,-1,-1,-1
209,4174,428.93,148.36,36.52,82.87,1,-1,-1,-1
210,4236,646.60,289.67,52.15,118.35,1,-1,-1,-1
210,4222,34.79,148.79,26.00,59.00,1,-1,-1,-1
210,4213,156.48,181.83,30.53,69.28,1,-1,-1,-1
210,4207,662.66,101.17,26.00,59.00,1,-1,-1,-1
210,4202,686.73,101.21,26.00,59.00,1,-1,-1,-1
210,4174,426.77,148.03,36.78,83.47,1,-1,-1,-1
211,4236,649.03,293.56,47.86,108.61,1,-1,-1,-1
211,4222,27.59,148.88,26.00,59.00,1,-1,-1,-1
211,4213,151.51,186.80,28.57,64.82,1,-1,-1,-1
211,4207,662.66,101.26,26.00,59.00,1,-1,-1,-1
211,4202,686.84,101.14,26.00,59.00,1,-1,-1,-1
211,4174,429.95,140.24,26.84,60.90,1,-1,-1,-1
212,4236,646.48,289.60,51.65,117.20,1,-1,-1,-1
212,4222,22.77,148.95,26.00,59.00,1,-1,-1,-1
212,4213,146.46,181.85,30.80,69.89,1,-1,-1,-1
212,4207,659.52,101.16,26.00,59.00,1,-1,-1,-1
212,4202,686.92,101.07,26.00,59.00,1,-1,-1,-1
213,4236,639.46,289.11,52.06,118.14,1,-1,-1,-1
213,4222,22.01,148.98,26.00,59.00,1,-1,-1,-1
213,4213,141.80,180.89,31.03,70.41,1,-1,-1,-1
213,4207,658.74,101.08,26.00,59.00,1,-1,-1,-1
213,4202,686.97,104.32,26.00,59.00,1,-1,-1,-1
214,4236,631.04,289.04,52.05,118.12,1,-1,-1,-1
214,4222,15.72,145.71,26.00,59.00,1,-1,-1,-1
214,4213,132.85,180.80,31.01,70.38,1,-1,-1,-1
214,4207,658.71,101.03,26.00,59.00,1,-1,-1,-1
214,4202,686.99,105.18,26.00,59.00,1,-1,-1,-1
215,4236,626.90,298.64,47.79,108.44,1,-1,-1,-1
215,4222,7.72,144.83,26.00,59.00,1,-1,-1,-1
215,4213,127.61,180.87,30.99,70.33,1,-1,-1,-1
215,4207,658.83,101.01,26.00,59.00,1,-1,-1,-1
215,4202,683.71,105.26,26.00,59.00,1,-1,-1,-1
216,4236,621.59,297.32,51.62,117.14,1,-1,-1,-1
216,4222,5.99,144.74,26.00,59.00,1,-1,-1,-1
216,4213,121.24,183.75,28.53,64.75,1,-1,-1,-1
216,4207,658.92,101.00,26.00,59.00,1,-1,-1,-1
216,4202,682.83,105.16,26.00,59.00,1,-1,-1,-1
217,4242,383.17,152.75,36.64,83.14,1,-1,-1,-1
217,4236,614.45,297.42,52.05,118.11,1,-1,-1,-1
217,4222,2.82,144.84,26.00,59.00,1,-1,-1,-1
217,4213,113.14,181.24,30.76,69.79,1,-1,-1,-1
217,4207,658.97,104.29,26.00,59.00,1,-1,-1,-1
217,4202,679.45,105.08,26.00,59.00,1,-1,-1,-1
218,4242,378.28,155.50,33.91,76.94,1,-1,-1,-1
218,4236,606.44,297.32,52.05,118.11,1,-1,-1,-1
218,4222,-0.96,144.92,26.00,59.00,1,-1,-1,-1
218,4213,111.76,180.96,31.01,70.36,1,-1,-1,-1
218,4207,658.99,105.17,26.00,59.00,1,-1,-1,-1
218,4202,678.66,105.03,26.00,59.00,1,-1,-1,-1
219,4242,372.22,160.81,33.64,76.33,1,-1,-1,-1
219,4236,592.76,300.23,47.79,108.44,1,-1,-1,-1
219,4222,-4.93,144.97,26.00,59.00,1,-1,-1,-1
219,4213,104.65,180.97,31.01,70.36,1,-1,-1,-1
219,4207,655.71,105.26,26.00,59.00,1,-1,-1,-1
219,4202,678.66,108.30,26.00,59.00,1,-1,-1,-1
220,4242,366.26,162.57,31.09,70.55,1,-1,-1,-1
220,4236,589.36,300.14,47.35,107.44,1,-1,-1,-1
220,4222,-5.67,144.99,26.00,59.00,1,-1,-1,-1
220,4213,99.01,180.99,30.99,70.33,1,-1,-1,-1
220,4207,654.83,105.16,26.00,59.00,1,-1,-1,-1
220,4202,678.81,112.46,26.00,59.00,1,-1,-1,-1
221,4242,357.38,161.94,33.47,75.95,1,-1,-1,-1
221,4236,575.16,290.32,51.66,117.23,1,-1,-1,-1
221,4213,93.89,177.71,30.98,70.31,1,-1,-1,-1
221,4207,654.74,105.08,26.00,59.00,1,-1,-1,-1
221,4202,675.63,110.14,26.00,59.00,1,-1,-1,-1
222,4242,351.66,162.14,33.75,76.59,1,-1,-1,-1
222,4236,572.38,288.56,52.09,118.21,1,-1,-1,-1
222,4213,88.91,180.11,30.98,70.30,1,-1,-1,-1
222,4207,654.84,105.03,26.00,59.00,1,-1,-1,-1
222,4202,674.80,109.25,26.00,59.00,1,-1,-1,-1
223,4246,722.10,232.22,36.71,83.29,1,-1,-1,-1
223,4242,341.76,162.16,33.76,76.60,1,-1,-1,-1
223,4236,562.17,292.37,47.84,108.56,1,-1,-1,-1
223,4213,82.15,177.25,33.57,76.18,1,-1,-1,-1
223,4207,654.92,108.30,26.00,59.00,1,-1,-1,-1
223,4202,674.73,112.27,26.00,59.00,1,-1,-1,-1
224,4246,715.66,231.12,36.71,83.29,1,-1,-1,-1
224,4242,335.57,162.10,33.74,76.57,1,-1,-1,-1
224,4236,550.32,282.32,51.64,117.18,1,-1,-1,-1
224,4213,75.43,180.61,31.24,70.88,1,-1,-1,-1
224,4207,651.68,109.18,26.00,59.00,1,-1,-1,-1
224,4202,674.84,113.12,26.00,59.00,1,-1,-1,-1
225,4246,709.72,227.16,36.71,83.29,1,-1,-1,-1
225,4242,332.34,166.52,31.16,70.70,1,-1,-1,-1
225,4236,541.71,280.44,52.06,118.13,1,-1,-1,-1
225,4213,69.82,177.82,30.95,70.23,1,-1,-1,-1
225,4207,650.82,109.26,26.00,59.00,1,-1,-1,-1
225,4202,674.92,113.22,26.00,59.00,1,-1,-1,-1
226,4246,699.74,226.39,36.71,83.29,1,-1,-1,-1
226,4242,321.05,162.70,33.49,76.01,1,-1,-1,-1
226,4236,533.75,280.41,52.05,118.12,1,-1,-1,-1
226,4213,64.10,178.92,28.49,64.66,1,-1,-1,-1
226,4207,650.74,109.16,26.00,59.00,1,-1,-1,-1
226,4202,671.68,109.86,26.00,59.00,1,-1,-1,-1
227,4246,693.71,228.54,33.92,76.96,1,-1,-1,-1
227,4242,314.61,162.01,33.76,76.61,1,-1,-1,-1
227,4236,525.30,278.78,47.79,108.44,1,-1,-1,-1
227,4213,59.62,178.85,28.27,64.15,1,-1,-1,-1
227,4207,650.84,109.08,26.00,59.00,1,-1,-1,-1
227,4202,670.82,112.18,26.00,59.00,1,-1,-1,-1
228,4246,688.50,224.67,33.64,76.33,1,-1,-1,-1
228,4242,309.54,161.92,33.76,76.61,1,-1,-1,-1
228,4236,517.41,272.91,51.62,117.14,1,-1,-1,-1
228,4213,58.28,180.81,26.09,59.20,1,-1,-1,-1
228,4207,654.21,112.32,26.00,59.00,1,-1,-1,-1
228,4202,670.74,112.94,26.00,59.00,1,-1,-1,-1
229,4246,683.65,223.65,33.67,76.41,1,-1,-1,-1
229,4242,304.72,161.94,33.74,76.57,1,-1,-1,-1
229,4236,515.90,277.07,47.82,108.51,1,-1,-1,-1
229,4213,51.34,176.97,30.62,69.48,1,-1,-1,-1
229,4207,655.14,113.18,26.00,59.00,1,-1,-1,-1
229,4202,667.55,113.10,26.00,59.00,1,-1,-1,-1
230,4249,647.15,112.33,26.00,59.00,1,-1,-1,-1
230,4246,676.18,215.81,36.51,82.85,1,-1,-1,-1
230,4242,294.94,161.97,33.73,76.55,1,-1,-1,-1
230,4236,507.09,275.82,43.62,98.98,1,-1,-1,-1
230,4213,47.07,178.86,28.62,64.95,1,-1,-1,-1
230,4202,666.75,113.09,26.00,59.00,1,-1,-1,-1
231,4249,647.08,113.17,26.00,59.00,1,-1,-1,-1
231,4246,668.52,218.10,34.00,77.15,1,-1,-1,-1
231,4242,288.69,161.99,33.73,76.54,1,-1,-1,-1
231,4236,494.43,265.29,51.36,116.55,1,-1,-1,-1
231,4213,43.03,180.98,26.14,59.32,1,-1,-1,-1
231,4202,666.71,113.05,26.00,59.00,1,-1,-1,-1
232,4249,643.74,113.25,26.00,59.00,1,-1,-1,-1
232,4246,662.70,218.60,33.69,76.46,1,-1,-1,-1
232,4242,283.60,162.00,33.73,76.54,1,-1,-1,-1
232,4236,494.33,263.21,47.92,108.73,1,-1,-1,-1
232,4202,666.83,113.02,26.00,59.00,1,-1,-1,-1
233,4252,37.78,175.13,28.38,64.41,1,-1,-1,-1
233,4251,707.25,284.45,47.87,108.63,1,-1,-1,-1
233,4249,642.84,113.16,26.00,59.00,1,-1,-1,-1
233,4246,654.19,211.00,36.50,82.83,1,-1,-1,-1
233,4242,279.73,166.47,31.15,70.69,1,-1,-1,-1
233,4236,488.27,262.36,47.46,107.70,1,-1,-1,-1
233,4202,666.92,113.01,26.00,59.00,1,-1,-1,-1
234,4252,36.98,174.41,28.39,64.42,1,-1,-1,-1
234,4251,700.25,284.90,47.38,107.53,1,-1,-1,-1
234,4249,642.74,113.08,26.00,59.00,1,-1,-1,-1
234,4246,647.82,209.58,36.78,83.45,1,-1,-1,-1
234,4236,478.56,256.87,51.71,117.33,1,-1,-1,-1
234,4202,666.97,116.29,26.00,59.00,1,-1,-1,-1
235,4252,37.26,174.53,28.37,64.39,1,-1,-1,-1
235,4251,693.67,281.03,51.67,117.26,1,-1,-1,-1
235,4249,642.84,113.03,26.00,59.00,1,-1,-1,-1
235,4246,641.85,209.55,36.75,83.40,1,-1,-1,-1
235,4236,473.80,261.99,47.89,108.66,1,-1,-1,-1
235,4202,663.70,117.17,26.00,59.00,1,-1,-1,-1
236,4255,253.29,156.55,33.58,76.19,1,-1,-1,-1
236,4252,37.62,174.75,28.37,64.37,1,-1,-1,-1
236,4251,686.55,278.98,47.87,108.63,1,-1,-1,-1
236,4249,642.92,113.01,26.00,59.00,1,-1,-1,-1
236,4246,636.91,208.48,33.94,77.01,1,-1,-1,-1
236,4236,466.50,262.60,43.65,99.05,1,-1,-1,-1
236,4202,662.83,117.26,26.00,59.00,1,-1,-1,-1
237,4255,247.86,155.73,33.81,76.72,1,-1,-1,-1
237,4252,37.84,174.89,28.37,64.37,1,-1,-1,-1
237,4251,678.28,272.01,47.42,107.60,1,-1,-1,-1
237,4249,642.97,116.29,26.00,59.00,1,-1,-1,-1
237,4246,631.81,207.75,33.65,76.35,1,-1,-1,-1
237,4236,459.01,256.18,43.28,98.21,1,-1,-1,-1
237,4202,662.74,117.16,26.00,59.00,1,-1,-1,-1
238,4255,242.86,155.74,33.78,76.65,1,-1,-1,-1
238,4252,37.95,174.96,28.36,64.37,1,-1,-1,-1
238,4251,670.91,270.27,47.42,107.61,1,-1,-1,-1
238,4249,642.99,117.17,26.00,59.00,1,-1,-1,-1
238,4246,626.85,203.57,33.67,76.42,1,-1,-1,-1
238,4236,456.18,259.82,40.35,91.55,1,-1,-1,-1
238,4202,662.84,120.37,26.00,59.00,1,-1,-1,-1
239,4255,241.37,157.85,31.17,70.74,1,-1,-1,-1
239,4252,42.10,178.28,28.36,64.36,1,-1,-1,-1
239,4251,669.63,270.26,47.46,107.68,1,-1,-1,-1
239,4249,643.00,117.26,26.00,59.00,1,-1,-1,-1
239,4246,621.10,202.58,33.71,76.49,1,-1,-1,-1
239,4236,451.55,255.22,43.14,97.90,1,-1,-1,-1
239,4202,662.92,121.20,26.00,59.00,1,-1,-1,-1
240,4255,236.95,155.95,33.50,76.02,1,-1,-1,-1
240,4251,664.23,270.57,47.47,107.72,1,-1,-1,-1
240,4249,639.71,117.16,26.00,59.00,1,-1,-1,-1
240,4246,615.92,202.58,33.72,76.52,1,-1,-1,-1
240,4236,450.43,255.06,40.48,91.85,1,-1,-1,-1
240,4202,662.97,121.27,26.00,59.00,1,-1,-1,-1
241,4258,37.59,172.32,30.83,69.97,1,-1,-1,-1
241,4255,232.20,155.92,33.76,76.61,1,-1,-1,-1
241,4251,656.59,270.81,47.48,107.73,1,-1,-1,-1
241,4249,638.83,117.08,26.00,59.00,1,-1,-1,-1
241,4246,609.44,204.76,31.15,70.68,1,-1,-1,-1
241,4236,446.02,249.32,43.21,98.06,1,-1,-1,-1
241,4202,662.99,121.17,26.00,59.00,1,-1,-1,-1
242,4258,38.38,174.79,28.61,64.92,1,-1,-1,-1
242,4255,227.18,155.99,33.76,76.61,1,-1,-1,-1
242,4251,643.48,264.36,47.48,107.74,1,-1,-1,-1
242,4249,638.74,117.03,26.00,59.00,1,-1,-1,-1
242,4246,601.22,198.80,33.49,76.00,1,-1,-1,-1
242,4236,433.87,248.50,43.51,98.73,1,-1,-1,-1
242,4202,663.00,121.08,26.00,59.00,1,-1,-1,-1
243,4258,38.26,175.07,28.33,64.30,1,-1,-1,-1
243,4255,223.08,158.01,31.17,70.72,1,-1,-1,-1
243,4251,640.52,262.64,47.48,107.74,1,-1,-1,-1
243,4249,638.84,117.01,26.00,59.00,1,-1,-1,-1
243,4246,595.01,200.51,31.18,70.76,1,-1,-1,-1
243,4236,426.19,249.03,40.50,91.90,1,-1,-1,-1
243,4202,663.00,121.03,26.00,59.00,1,-1,-1,-1
244,4258,38.11,175.05,28.33,64.30,1,-1,-1,-1
244,4255,220.69,158.41,28.44,64.54,1,-1,-1,-1
244,4251,634.86,262.48,47.48,107.74,1,-1,-1,-1
244,4249,635.63,117.00,26.00,59.00,1,-1,-1,-1
244,4246,589.67,200.75,30.93,70.18,1,-1,-1,-1
244,4236,418.64,242.55,43.20,98.03,1,-1,-1,-1
244,4202,663.00,121.01,26.00,59.00,1,-1,-1,-1
245,4258,38.03,175.02,28.35,64.33,1,-1,-1,-1
245,4255,217.62,157.59,30.70,69.67,1,-1,-1,-1
245,4251,633.91,262.67,47.48,107.74,1,-1,-1,-1
245,4249,634.80,120.29,26.00,59.00,1,-1,-1,-1
245,4246,584.56,193.90,33.53,76.10,1,-1,-1,-1
245,4236,428.31,275.50,27.43,62.25,1,-1,-1,-1
245,4202,663.00,124.29,26.00,59.00,1,-1,-1,-1
246,4258,38.01,175.01,28.36,64.35,1,-1,-1,-1
246,4255,213.24,157.89,30.98,70.31,1,-1,-1,-1
246,4251,627.04,262.55,43.71,99.20,1,-1,-1,-1
246,4249,634.73,121.17,26.00,59.00,1,-1,-1,-1
246,4246,575.76,192.63,33.79,76.68,1,-1,-1,-1
246,4202,663.00,125.17,26.00,59.00,1,-1,-1,-1
247,4258,38.00,175.00,28.36,64.36,1,-1,-1,-1
247,4255,217.59,167.70,26.35,59.79,1,-1,-1,-1
247,4251,620.00,256.35,47.13,106.95,1,-1,-1,-1
247,4249,634.83,121.26,26.00,59.00,1,-1,-1,-1
247,4246,569.78,192.60,33.77,76.64,1,-1,-1,-1
247,4202,663.00,125.26,26.00,59.00,1,-1,-1,-1
248,4258,38.00,175.00,28.36,64.36,1,-1,-1,-1
248,4255,213.64,166.66,28.09,63.74,1,-1,-1,-1
248,4251,613.73,249.15,51.78,117.49,1,-1,-1,-1
248,4249,634.92,121.16,26.00,59.00,1,-1,-1,-1
248,4246,563.88,187.84,33.75,76.58,1,-1,-1,-1
248,4202,663.00,125.16,26.00,59.00,1,-1,-1,-1
249,4270,391.49,229.08,43.28,98.22,1,-1,-1,-1
249,4269,199.48,153.72,30.75,69.78,1,-1,-1,-1
249,4258,37.02,172.18,30.83,69.95,1,-1,-1,-1
249,4251,612.42,248.98,47.94,108.79,1,-1,-1,-1
249,4249,634.97,121.08,26.00,59.00,1,-1,-1,-1
249,4246,558.77,186.64,33.74,76.56,1,-1,-1,-1
249,4202,659.71,125.08,26.00,59.00,1,-1,-1,-1
250,4270,386.24,228.18,43.55,98.83,1,-1,-1,-1
250,4269,198.64,153.01,31.00,70.36,1,-1,-1,-1
250,4258,37.95,174.72,28.61,64.92,1,-1,-1,-1
250,4251,605.67,254.28,47.45,107.67,1,-1,-1,-1
250,4249,632.38,118.24,28.23,64.05,1,-1,-1,-1
250,4246,553.85,186.57,33.73,76.55,1,-1,-1,-1
250,4202,658.83,125.03,26.00,59.00,1,-1,-1,-1
251,4273,27.22,167.39,30.81,69.92,1,-1,-1,-1
251,4270,387.90,234.58,40.52,91.95,1,-1,-1,-1
251,4269,195.51,157.37,28.56,64.80,1,-1,-1,-1
251,4258,37.04,172.21,30.80,69.89,1,-1,-1,-1
251,4251,594.52,255.59,43.67,99.09,1,-1,-1,-1
251,4249,631.89,117.92,28.43,64.52,1,-1,-1,-1
251,4246,544.15,190.39,31.15,70.69,1,-1,-1,-1
251,4202,655.45,125.01,26.00,59.00,1,-1,-1,-1
252,4273,31.14,171.11,31.03,70.41,1,-1,-1,-1
252,4258,41.09,176.06,31.03,70.40,1,-1,-1,-1
252,4251,585.94,250.18,43.32,98.29,1,-1,-1,-1
252,4249,631.17,123.99,26.19,59.44,1,-1,-1,-1
252,4246,537.69,186.91,30.89,70.11,1,-1,-1,-1
252,4202,651.37,128.29,26.00,59.00,1,-1,-1,-1
253,4275,642.09,132.47,26.00,59.00,1,-1,-1,-1
253,4273,29.87,171.67,28.57,64.82,1,-1,-1,-1
253,4258,39.08,175.87,28.57,64.82,1,-1,-1,-1
253,4251,584.40,253.58,43.37,98.43,1,-1,-1,-1
253,4249,630.86,125.23,25.95,58.88,1,-1,-1,-1
253,4246,532.54,185.86,30.93,70.18,1,-1,-1,-1
253,4202,650.49,129.17,26.00,59.00,1,-1,-1,-1
254,4276,364.37,225.07,40.23,91.29,1,-1,-1,-1
254,4275,639.58,133.25,26.00,59.00,1,-1,-1,-1
254,4273,27.35,167.55,30.77,69.82,1,-1,-1,-1
254,4258,37.15,172.35,30.77,69.82,1,-1,-1,-1
254,4251,574.12,249.85,43.43,98.54,1,-1,-1,-1
254,4249,630.84,125.32,25.96,58.91,1,-1,-1,-1
254,4246,523.43,182.06,33.55,76.13,1,-1,-1,-1
254,4202,647.26,129.26,26.00,59.00,1,-1,-1,-1
255,4276,358.29,218.94,40.22,91.28,1,-1,-1,-1
255,4269,175.33,148.31,30.82,69.94,1,-1,-1,-1
255,4258,37.84,174.65,28.56,64.82,1,-1,-1,-1
255,4251,566.06,248.83,43.45,98.59,1,-1,-1,-1
255,4249,627.48,123.23,28.21,64.02,1,-1,-1,-1
255,4246,517.66,181.69,33.80,76.70,1,-1,-1,-1
255,4202,646.57,132.45,26.00,59.00,1,-1,-1,-1
256,4276,357.10,217.47,40.24,91.32,1,-1,-1,-1
256,4269,176.72,152.14,28.61,64.91,1,-1,-1,-1
256,4258,36.93,172.12,30.78,69.85,1,-1,-1,-1
256,4251,560.25,242.42,47.24,107.20,1,-1,-1,-1
256,4249,626.80,123.04,28.42,64.50,1,-1,-1,-1
256,4246,513.67,185.44,31.20,70.81,1,-1,-1,-1
256,4202,646.63,129.96,26.00,59.00,1,-1,-1,-1
257,4276,351.51,217.43,40.25,91.34,1,-1,-1,-1
257,4269,173.29,152.93,28.33,64.30,1,-1,-1,-1
257,4258,36.92,171.89,31.02,70.39,1,-1,-1,-1
257,4251,553.99,241.58,47.59,107.99,1,-1,-1,-1
257,4249,626.92,128.27,26.19,59.44,1,-1,-1,-1
257,4246,508.85,181.93,30.92,70.16,1,-1,-1,-1
257,4202,643.51,129.11,26.00,59.00,1,-1,-1,-1
258,4276,360.90,248.10,27.07,61.43,1,-1,-1,-1
258,4269,169.25,153.06,28.33,64.30,1,-1,-1,-1
258,4258,36.97,171.94,31.01,70.37,1,-1,-1,-1
258,4251,547.16,241.67,47.55,107.90,1,-1,-1,-1
258,4249,623.42,123.98,28.18,63.94,1,-1,-1,-1
258,4246,500.64,180.86,30.93,70.19,1,-1,-1,-1
258,4202,642.74,132.20,26.00,59.00,1,-1,-1,-1
259,4269,165.13,149.77,28.35,64.33,1,-1,-1,-1
259,4258,36.99,171.97,30.99,70.33,1,-1,-1,-1
259,4251,545.28,242.36,43.75,99.27,1,-1,-1,-1
259,4249,622.87,128.29,26.18,59.41,1,-1,-1,-1
259,4246,494.79,180.73,30.96,70.25,1,-1,-1,-1
259,4202,642.71,133.09,26.00,59.00,1,-1,-1,-1
260,4278,332.88,210.57,40.01,90.78,1,-1,-1,-1
260,4269,160.90,147.68,30.82,69.94,1,-1,-1,-1
260,4258,37.97,174.80,28.53,64.75,1,-1,-1,-1
260,4251,533.30,241.31,47.14,106.98,1,-1,-1,-1
260,4249,622.72,129.12,25.96,58.90,1,-1,-1,-1
260,4246,489.73,180.82,30.97,70.28,1,-1,-1,-1
260,4202,642.83,133.21,26.00,59.00,1,-1,-1,-1
261,4280,31.61,171.84,30.75,69.78,1,-1,-1,-1
261,4278,326.70,214.06,37.02,84.00,1,-1,-1,-1
