160,1118,1116.99,318.86,79.92,181.35,1,-1,-1,-1
160,933,994.10,332.82,80.04,181.63,1,-1,-1,-1
161,1156,815.19,344.69,51.72,117.36,1,-1,-1,-1
161,1139,12.40,363.29,88.70,201.29,1,-1,-1,-1
161,1118,1112.42,321.49,74.24,168.47,1,-1,-1,-1
161,933,993.93,332.95,79.97,181.48,1,-1,-1,-1
162,1185,885.70,345.05,52.04,118.10,1,-1,-1,-1
162,1168,44.14,392.55,80.41,182.47,1,-1,-1,-1
162,1156,802.73,326.32,56.51,128.24,1,-1,-1,-1
162,1139,9.27,366.34,87.91,199.49,1,-1,-1,-1
162,1133,328.96,361.00,60.99,138.40,1,-1,-1,-1
162,1118,1110.70,328.78,73.68,167.19,1,-1,-1,-1
162,933,984.14,332.97,79.94,181.40,1,-1,-1,-1
163,1185,879.48,351.54,52.02,118.04,1,-1,-1,-1
163,1168,27.94,381.88,87.16,197.77,1,-1,-1,-1
163,1156,804.87,340.69,52.51,119.15,1,-1,-1,-1
163,1139,-15.42,339.13,102.30,232.15,1,-1,-1,-1
163,1133,322.63,366.40,57.27,129.95,1,-1,-1,-1
163,1118,1105.86,322.67,79.46,180.30,1,-1,-1,-1
163,933,989.88,358.29,62.79,142.47,1,-1,-1,-1
164,1186,741.08,357.78,29.59,67.14,1,-1,-1,-1
164,1185,877.63,346.77,52.01,118.01,1,-1,-1,-1
164,1168,23.06,379.63,87.92,199.50,1,-1,-1,-1
164,1156,794.14,326.53,60.96,138.34,1,-1,-1,-1
164,1139,-21.22,335.02,103.58,235.05,1,-1,-1,-1
164,1133,320.51,366.95,56.72,128.70,1,-1,-1,-1
164,1118,1104.78,320.58,80.04,181.64,1,-1,-1,-1
164,933,972.13,336.25,78.45,178.01,1,-1,-1,-1
165,1191,611.16,341.13,61.93,140.53,1,-1,-1,-1
165,1185,871.51,344.56,52.00,118.01,1,-1,-1,-1
165,1168,24.18,390.66,87.92,199.51,1,-1,-1,-1
165,1156,786.15,313.03,67.33,152.79,1,-1,-1,-1
165,1139,-17.76,362.40,95.48,216.66,1,-1,-1,-1
165,1133,313.73,367.03,56.67,128.59,1,-1,-1,-1
165,1118,1100.41,329.97,74.34,168.70,1,-1,-1,-1
165,933,968.33,332.42,80.09,181.75,1,-1,-1,-1
166,1191,603.89,347.24,48.57,110.22,1,-1,-1,-1
166,1185,856.48,345.11,52.00,118.00,1,-1,-1,-1
166,1156,775.47,321.66,62.22,141.19,1,-1,-1,-1
166,1139,-18.09,379.56,94.52,214.48,1,-1,-1,-1
166,1133,304.19,367.01,56.67,128.60,1,-1,-1,-1
166,1118,1089.63,331.28,73.72,167.29,1,-1,-1,-1
166,933,964.81,351.71,68.50,155.43,1,-1,-1,-1
167,1193,1614.57,291.07,270.34,613.47,1,-1,-1,-1
167,1191,589.16,333.20,66.04,149.85,1,-1,-1,-1
167,1185,853.39,344.97,52.00,118.00,1,-1,-1,-1
167,1156,765.38,314.11,67.12,152.32,1,-1,-1,-1
167,1139,-16.68,392.30,88.13,199.99,1,-1,-1,-1
167,1133,295.59,369.26,52.29,118.65,1,-1,-1,-1
167,1118,1087.67,331.09,73.76,167.38,1,-1,-1,-1
167,933,953.55,354.62,67.17,152.42,1,-1,-1,-1
168,1193,1607.15,314.03,252.38,572.72,1,-1,-1,-1
168,1191,589.02,334.32,67.73,153.68,1,-1,-1,-1
168,1185,847.57,345.01,52.00,118.00,1,-1,-1,-1
168,1156,766.54,340.87,53.22,120.77,1,-1,-1,-1
168,1139,-14.87,385.41,80.12,181.82,1,-1,-1,-1
168,1133,286.79,359.33,56.28,127.71,1,-1,-1,-1
168,1118,1081.17,322.01,79.53,180.46,1,-1,-1,-1
168,933,943.55,354.18,67.26,152.62,1,-1,-1,-1
169,1193,1601.49,311.98,249.95,567.20,1,-1,-1,-1
169,1191,580.64,333.61,67.69,153.60,1,-1,-1,-1
169,1185,838.46,346.37,48.06,109.06,1,-1,-1,-1
169,1156,758.23,342.18,56.03,127.15,1,-1,-1,-1
169,1118,1069.82,320.68,80.07,181.70,1,-1,-1,-1
169,933,932.71,335.12,79.14,179.59,1,-1,-1,-1
170,1193,1603.47,313.46,249.83,566.93,1,-1,-1,-1
170,1191,569.49,333.93,67.57,153.33,1,-1,-1,-1
170,1185,830.67,344.58,51.64,117.18,1,-1,-1,-1
170,1156,727.42,300.69,78.62,178.40,1,-1,-1,-1
170,1118,1065.37,329.92,74.35,168.72,1,-1,-1,-1
170,933,929.64,340.51,74.57,169.22,1,-1,-1,-1
171,1193,1579.50,296.21,269.54,611.66,1,-1,-1,-1
171,1191,559.39,333.95,67.51,153.19,1,-1,-1,-1
171,1185,816.71,345.15,52.04,118.10,1,-1,-1,-1
171,1156,732.59,318.88,63.49,144.08,1,-1,-1,-1
171,1118,1055.88,331.28,73.73,167.30,1,-1,-1,-1
171,933,911.12,333.91,79.60,180.63,1,-1,-1,-1
172,1193,1567.16,312.32,251.91,571.64,1,-1,-1,-1
172,1191,548.61,333.99,67.49,153.14,1,-1,-1,-1
172,1185,807.80,346.27,48.11,109.17,1,-1,-1,-1
172,1156,726.01,314.58,67.00,152.03,1,-1,-1,-1
172,1118,1039.60,313.51,86.97,197.36,1,-1,-1,-1
172,933,896.52,332.70,80.07,181.69,1,-1,-1,-1
173,1208,673.56,357.60,30.71,69.69,1,-1,-1,-1
173,1199,683.96,261.34,27.09,61.47,1,-1,-1,-1
173,1193,1564.36,312.92,249.75,566.75,1,-1,-1,-1
173,1185,799.17,344.57,51.66,117.22,1,-1,-1,-1
173,1156,715.35,312.76,67.46,153.09,1,-1,-1,-1
173,1118,1037.55,311.48,88.18,200.10,1,-1,-1,-1
173,933,894.56,332.92,80.01,181.57,1,-1,-1,-1
174,1193,1533.25,313.36,249.76,566.76,1,-1,-1,-1
174,1118,1042.01,320.09,75.05,170.29,1,-1,-1,-1
174,933,885.21,332.95,79.96,181.44,1,-1,-1,-1
175,1193,1524.31,313.10,249.89,567.06,1,-1,-1,-1
175,1118,1026.35,311.46,86.77,196.90,1,-1,-1,-1
175,933,882.45,342.85,79.93,181.38,1,-1,-1,-1
176,1193,1526.44,313.05,249.96,567.22,1,-1,-1,-1
176,1118,1023.47,312.23,88.01,199.71,1,-1,-1,-1
176,933,883.13,335.65,79.92,181.36,1,-1,-1,-1
177,1212,654.97,355.50,31.18,70.76,1,-1,-1,-1
177,1193,1496.71,296.20,269.61,611.80,1,-1,-1,-1
177,1156,703.08,313.01,67.48,153.11,1,-1,-1,-1
177,1118,1024.03,311.72,87.99,199.67,1,-1,-1,-1
177,933,882.97,332.35,79.92,181.35,1,-1,-1,-1
178,1219,1701.00,296.00,270.83,614.58,1,-1,-1,-1
178,1218,87.81,369.91,47.83,108.54,1,-1,-1,-1
178,1217,527.50,344.58,67.00,152.03,1,-1,-1,-1
178,1212,655.95,361.76,28.45,64.57,1,-1,-1,-1
178,1193,1490.71,295.63,271.41,615.91,1,-1,-1,-1
178,1156,702.98,313.00,67.47,153.11,1,-1,-1,-1
178,1118,1023.94,311.95,87.91,199.47,1,-1,-1,-1
178,933,883.01,333.16,79.92,181.35,1,-1,-1,-1
179,1218,85.10,367.02,47.83,108.55,1,-1,-1,-1
179,1217,517.65,335.51,67.59,153.37,1,-1,-1,-1
179,1193,1489.96,312.18,251.71,571.18,1,-1,-1,-1
179,1156,701.80,308.02,73.49,166.77,1,-1,-1,-1
179,1118,1030.20,309.71,80.45,182.54,1,-1,-1,-1
179,933,883.00,332.96,79.92,181.35,1,-1,-1,-1
180,1222,449.12,348.12,30.85,70.01,1,-1,-1,-1
180,1218,86.24,362.48,47.81,108.50,1,-1,-1,-1
180,1217,515.47,333.43,67.56,153.31,1,-1,-1,-1
180,1193,1487.55,313.26,249.53,566.24,1,-1,-1,-1
180,1156,702.00,307.89,74.04,168.02,1,-1,-1,-1
180,1118,1028.68,294.11,93.64,212.49,1,-1,-1,-1
180,933,873.14,333.01,79.92,181.35,1,-1,-1,-1
181,1222,451.52,356.04,26.31,59.71,1,-1,-1,-1
181,1218,80.18,354.86,47.80,108.48,1,-1,-1,-1
181,1217,516.10,325.03,67.51,153.20,1,-1,-1,-1
181,1193,1455.85,296.62,269.30,611.11,1,-1,-1,-1
181,1156,699.32,321.72,62.46,141.74,1,-1,-1,-1
181,1118,1029.07,293.95,94.93,215.42,1,-1,-1,-1
181,933,870.48,333.00,79.92,181.35,1,-1,-1,-1
182,1223,747.10,342.45,25.87,58.71,1,-1,-1,-1
182,1222,449.75,341.00,30.50,69.20,1,-1,-1,-1
182,1218,78.71,353.78,47.80,108.47,1,-1,-1,-1
182,1217,525.00,314.26,67.49,153.14,1,-1,-1,-1
182,1212,655.90,344.23,28.82,65.40,1,-1,-1,-1
182,1193,1448.53,295.76,271.28,615.61,1,-1,-1,-1
182,1156,701.59,329.65,52.22,118.50,1,-1,-1,-1
182,1118,1028.85,293.71,94.86,215.26,1,-1,-1,-1
182,933,871.13,323.14,79.92,181.35,1,-1,-1,-1
183,1222,450.09,337.31,30.95,70.24,1,-1,-1,-1
183,1218,79.07,347.48,47.79,108.46,1,-1,-1,-1
183,1217,527.48,320.90,67.48,153.12,1,-1,-1,-1
183,1212,652.70,341.01,28.23,64.07,1,-1,-1,-1
183,1193,1450.14,295.57,271.15,615.31,1,-1,-1,-1
183,1156,693.94,296.70,66.19,150.19,1,-1,-1,-1
183,1118,1028.97,293.92,94.75,215.00,1,-1,-1,-1
183,933,870.97,320.48,79.92,181.35,1,-1,-1,-1
184,1230,822.49,326.30,48.18,109.33,1,-1,-1,-1
184,1222,451.04,347.76,26.38,59.86,1,-1,-1,-1
184,1218,79.22,349.47,43.89,99.59,1,-1,-1,-1
184,1217,519.83,316.89,61.89,140.44,1,-1,-1,-1
184,1212,654.17,334.55,30.69,69.65,1,-1,-1,-1
184,1193,1449.86,295.86,270.97,614.89,1,-1,-1,-1
184,1156,692.85,291.02,67.64,153.48,1,-1,-1,-1
184,1118,1028.98,281.63,94.69,214.88,1,-1,-1,-1
184,933,871.01,321.13,79.92,181.35,1,-1,-1,-1
185,1230,821.59,322.51,47.95,108.81,1,-1,-1,-1
185,1222,449.88,336.32,30.52,69.25,1,-1,-1,-1
185,1218,78.98,350.20,43.49,98.70,1,-1,-1,-1
185,1217,507.37,311.75,66.96,151.95,1,-1,-1,-1
185,1212,656.17,335.85,28.52,64.71,1,-1,-1,-1
185,1193,1451.19,312.64,251.36,570.39,1,-1,-1,-1
185,1156,692.94,292.01,67.63,153.47,1,-1,-1,-1
185,1118,1028.99,278.34,94.67,214.83,1,-1,-1,-1
185,933,871.00,320.97,79.92,181.35,1,-1,-1,-1
186,1236,747.78,332.46,28.17,63.93,1,-1,-1,-1
186,1229,29.49,340.85,28.49,64.66,1,-1,-1,-1
186,1218,73.05,340.46,47.48,107.74,1,-1,-1,-1
186,1217,505.70,313.38,67.54,153.25,1,-1,-1,-1
186,1212,661.84,343.73,26.10,59.23,1,-1,-1,-1
186,1193,1448.58,262.04,269.05,610.53,1,-1,-1,-1
186,1156,697.41,310.72,61.97,140.62,1,-1,-1,-1
186,1118,1029.00,279.15,94.66,214.82,1,-1,-1,-1
186,933,870.06,333.28,68.29,154.96,1,-1,-1,-1
187,1237,207.39,340.75,56.80,128.88,1,-1,-1,-1
187,1236,746.14,323.60,33.49,76.00,1,-1,-1,-1
187,1229,28.88,339.80,28.23,64.07,1,-1,-1,-1
187,1218,71.74,338.63,47.88,108.66,1,-1,-1,-1
187,1217,506.04,312.82,67.54,153.25,1,-1,-1,-1
187,1212,663.32,345.41,25.89,58.76,1,-1,-1,-1
187,1193,1416.76,252.28,271.05,615.08,1,-1,-1,-1
187,1156,693.69,304.16,66.99,152.01,1,-1,-1,-1
187,1118,1029.00,291.29,94.66,214.81,1,-1,-1,-1
187,933,859.01,321.93,78.88,179.00,1,-1,-1,-1
188,1237,205.67,333.75,61.28,139.05,1,-1,-1,-1
188,1236,745.90,322.70,33.92,76.97,1,-1,-1,-1
188,1218,72.26,342.82,43.95,99.75,1,-1,-1,-1
188,1217,505.97,312.99,67.50,153.17,1,-1,-1,-1
188,1193,1406.97,254.11,271.05,615.08,1,-1,-1,-1
188,1156,697.30,312.16,61.97,140.62,1,-1,-1,-1
188,1118,1036.79,288.16,88.26,200.29,1,-1,-1,-1
188,933,857.82,320.92,80.04,181.63,1,-1,-1,-1
189,1237,204.88,323.66,67.27,152.65,1,-1,-1,-1
189,1236,745.95,327.01,33.84,76.80,1,-1,-1,-1
189,1218,71.95,348.82,43.52,98.77,1,-1,-1,-1
189,1193,1409.42,288.32,270.93,614.81,1,-1,-1,-1
189,1156,698.17,321.85,61.40,139.33,1,-1,-1,-1
189,1118,1038.35,295.85,87.63,198.85,1,-1,-1,-1
189,933,857.97,320.84,80.04,181.63,1,-1,-1,-1
190,1237,207.16,338.73,57.69,130.90,1,-1,-1,-1
190,1236,745.98,328.16,33.78,76.66,1,-1,-1,-1
190,1218,72.06,350.40,43.55,98.83,1,-1,-1,-1
190,1193,1408.87,297.80,270.87,614.67,1,-1,-1,-1
190,1156,698.01,323.41,61.43,139.40,1,-1,-1,-1
190,1118,1028.02,288.79,102.20,231.92,1,-1,-1,-1
190,933,857.96,320.94,79.97,181.48,1,-1,-1,-1
191,1240,1621.19,295.21,269.31,611.14,1,-1,-1,-1
191,1239,658.69,348.86,26.17,59.39,1,-1,-1,-1
191,1237,205.81,334.23,61.07,138.57,1,-1,-1,-1
191,1236,744.17,323.41,36.56,82.97,1,-1,-1,-1
191,1218,65.18,340.34,47.53,107.85,1,-1,-1,-1
191,1193,1409.02,295.53,270.84,614.61,1,-1,-1,-1
191,1156,698.03,322.97,61.48,139.51,1,-1,-1,-1
191,1118,1041.13,305.17,95.60,216.93,1,-1,-1,-1
191,933,857.99,320.97,79.94,181.40,1,-1,-1,-1
192,1247,910.26,332.07,48.17,109.32,1,-1,-1,-1
192,1240,1615.98,296.26,271.16,615.32,1,-1,-1,-1
192,1239,662.38,352.35,25.94,58.86,1,-1,-1,-1
192,1237,206.10,332.83,61.51,139.58,1,-1,-1,-1
192,1236,745.75,327.33,34.02,77.20,1,-1,-1,-1
192,1218,63.69,338.63,47.90,108.70,1,-1,-1,-1
192,1217,498.84,307.88,73.95,167.79,1,-1,-1,-1
192,1193,1411.84,312.81,251.31,570.28,1,-1,-1,-1
192,1156,698.01,323.03,61.50,139.56,1,-1,-1,-1
192,1118,1044.58,308.42,94.67,214.83,1,-1,-1,-1
192,933,859.52,341.48,68.30,154.98,1,-1,-1,-1
193,1249,688.25,237.73,30.94,70.21,1,-1,-1,-1
193,1248,766.00,329.00,52.00,118.00,1,-1,-1,-1
193,1247,909.70,331.56,47.97,108.86,1,-1,-1,-1
193,1240,1606.76,312.23,251.58,570.90,1,-1,-1,-1
193,1239,661.40,346.33,28.13,63.84,1,-1,-1,-1
193,1236,744.22,323.60,36.52,82.87,1,-1,-1,-1
193,1218,64.03,338.98,47.87,108.62,1,-1,-1,-1
193,1217,496.51,307.97,73.90,167.68,1,-1,-1,-1
193,1193,1408.04,296.55,269.03,610.49,1,-1,-1,-1
193,1156,698.00,323.00,61.51,139.58,1,-1,-1,-1
193,1118,1043.88,307.95,94.61,214.69,1,-1,-1,-1
193,933,858.97,336.62,67.08,152.21,1,-1,-1,-1
194,1249,690.51,243.42,28.46,64.58,1,-1,-1,-1
194,1248,766.00,329.00,52.00,118.00,1,-1,-1,-1
194,1247,910.03,337.76,47.86,108.62,1,-1,-1,-1
194,1240,1602.14,313.34,249.48,566.14,1,-1,-1,-1
194,1239,660.90,344.67,28.35,64.34,1,-1,-1,-1
194,1236,743.94,322.85,36.78,83.45,1,-1,-1,-1
194,1217,506.85,314.49,62.34,141.47,1,-1,-1,-1
194,1193,1380.96,312.80,251.54,570.80,1,-1,-1,-1
194,1156,698.00,323.00,61.51,139.59,1,-1,-1,-1
194,1118,1044.05,308.06,94.63,214.75,1,-1,-1,-1
194,933,857.58,321.30,79.01,179.28,1,-1,-1,-1
195,1248,766.00,329.00,52.00,118.00,1,-1,-1,-1
195,1247,909.97,333.51,47.82,108.51,1,-1,-1,-1
195,1240,1603.45,313.47,249.64,566.49,1,-1,-1,-1
195,1239,661.00,345.03,28.34,64.30,1,-1,-1,-1
195,1236,743.99,322.98,36.76,83.42,1,-1,-1,-1
195,1217,498.55,307.38,72.85,165.30,1,-1,-1,-1
195,1156,698.00,323.00,61.51,139.59,1,-1,-1,-1
195,1118,1042.66,303.56,102.67,232.99,1,-1,-1,-1
195,933,858.09,330.76,80.17,181.91,1,-1,-1,-1
196,1248,772.58,329.00,52.00,118.00,1,-1,-1,-1
196,1247,916.81,330.51,43.90,99.61,1,-1,-1,-1
196,1240,1603.01,345.21,249.85,566.96,1,-1,-1,-1
196,1239,666.05,348.55,26.16,59.36,1,-1,-1,-1
196,1217,506.41,314.77,62.47,141.76,1,-1,-1,-1
196,1156,698.00,323.00,61.51,139.59,1,-1,-1,-1
196,1118,1043.02,303.98,103.41,234.66,1,-1,-1,-1
196,933,857.86,333.27,80.10,181.76,1,-1,-1,-1
197,1255,829.43,328.07,52.06,118.15,1,-1,-1,-1
197,1248,774.35,329.00,52.00,118.00,1,-1,-1,-1
197,1247,925.71,354.82,29.26,66.41,1,-1,-1,-1
197,1240,1603.04,353.76,249.94,567.18,1,-1,-1,-1
197,1239,668.75,345.53,28.11,63.79,1,-1,-1,-1
197,1217,506.38,312.17,66.90,151.81,1,-1,-1,-1
197,1156,704.03,331.03,56.99,129.32,1,-1,-1,-1
197,1118,1055.70,308.16,95.36,216.40,1,-1,-1,-1
197,933,867.71,343.41,68.38,155.16,1,-1,-1,-1
198,1255,830.22,329.32,52.08,118.17,1,-1,-1,-1
198,1248,773.92,335.57,52.00,118.00,1,-1,-1,-1
198,1240,1579.56,302.74,269.60,611.79,1,-1,-1,-1
198,1239,673.18,344.89,28.33,64.28,1,-1,-1,-1
198,1217,507.24,308.38,73.49,166.77,1,-1,-1,-1
198,1156,706.62,324.25,61.10,138.64,1,-1,-1,-1
198,1118,1058.87,303.52,102.50,232.61,1,-1,-1,-1
198,933,869.39,344.31,67.11,152.28,1,-1,-1,-1
199,1255,836.50,328.84,52.04,118.08,1,-1,-1,-1
199,1240,1574.99,294.03,271.41,615.90,1,-1,-1,-1
199,1239,675.14,351.86,26.17,59.39,1,-1,-1,-1
199,1156,707.12,330.97,61.56,139.70,1,-1,-1,-1
199,1118,1059.06,304.18,103.28,234.38,1,-1,-1,-1
199,933,876.00,351.68,61.63,139.84,1,-1,-1,-1
200,1260,229.88,345.11,52.88,119.99,1,-1,-1,-1
200,1258,1359.47,350.29,251.26,570.18,1,-1,-1,-1
200,1255,838.36,335.59,52.01,118.03,1,-1,-1,-1
200,1249,710.67,252.72,26.17,59.39,1,-1,-1,-1
200,1240,1575.99,295.90,271.20,615.42,1,-1,-1,-1
200,1239,674.97,359.87,25.94,58.87,1,-1,-1,-1
200,1156,716.51,337.92,52.68,119.55,1,-1,-1,-1
200,1118,1070.92,308.21,95.30,216.26,1,-1,-1,-1
200,933,877.38,359.78,61.22,138.92,1,-1,-1,-1
201,1258,1379.52,320.35,249.35,565.83,1,-1,-1,-1
201,1240,1575.88,330.26,270.99,614.93,1,-1,-1,-1
201,1118,1074.66,303.55,102.48,232.56,1,-1,-1,-1
201,933,885.24,361.56,61.36,139.23,1,-1,-1,-1
202,1258,1330.63,294.73,269.24,610.97,1,-1,-1,-1
202,1240,1575.98,339.78,270.89,614.71,1,-1,-1,-1
202,1118,1085.46,320.90,95.31,216.28,1,-1,-1,-1
202,933,887.48,360.98,61.45,139.45,1,-1,-1,-1
203,1258,1323.57,330.81,271.26,615.56,1,-1,-1,-1
203,1240,1575.99,337.53,270.85,614.62,1,-1,-1,-1
203,1118,1090.14,319.87,102.53,232.68,1,-1,-1,-1
203,933,889.01,363.52,67.11,152.28,1,-1,-1,-1
204,1266,550.13,373.79,52.16,118.37,1,-1,-1,-1
204,1265,967.52,375.03,30.97,70.27,1,-1,-1,-1
204,1258,1359.66,339.28,271.15,615.30,1,-1,-1,-1
204,1240,1599.39,352.34,251.31,570.29,1,-1,-1,-1
204,1118,1104.37,333.21,103.30,234.42,1,-1,-1,-1
204,933,898.43,365.28,67.63,153.47,1,-1,-1,-1
205,1266,555.89,383.80,48.18,109.34,1,-1,-1,-1
205,1265,976.54,380.57,30.93,70.18,1,-1,-1,-1
205,1258,1368.69,337.45,270.97,614.89,1,-1,-1,-1
205,1240,1614.27,371.58,269.03,610.50,1,-1,-1,-1
205,1118,1115.46,338.45,95.31,216.28,1,-1,-1,-1
205,933,912.98,377.87,62.00,140.70,1,-1,-1,-1
206,1266,564.46,390.40,51.69,117.29,1,-1,-1,-1
206,1265,989.95,381.10,30.91,70.15,1,-1,-1,-1
206,1258,1366.55,338.04,270.88,614.69,1,-1,-1,-1
206,1240,1607.47,393.64,251.54,570.80,1,-1,-1,-1
206,1118,1134.54,334.71,102.48,232.57,1,-1,-1,-1
206,933,920.07,375.60,67.00,152.05,1,-1,-1,-1
207,1266,572.97,393.67,52.06,118.14,1,-1,-1,-1
207,1265,990.61,367.83,46.95,106.55,1,-1,-1,-1
207,1258,1367.10,337.96,270.85,614.62,1,-1,-1,-1
207,1240,1612.16,343.96,269.25,610.99,1,-1,-1,-1
207,1118,1140.12,348.72,103.28,234.37,1,-1,-1,-1
207,933,929.46,374.89,67.55,153.29,1,-1,-1,-1
208,1271,149.83,359.11,52.50,119.14,1,-1,-1,-1
208,1270,837.13,363.69,54.17,122.93,1,-1,-1,-1
208,1268,782.68,357.74,56.89,129.09,1,-1,-1,-1
208,1265,997.57,367.81,48.20,109.39,1,-1,-1,-1
208,1258,1366.97,338.00,270.84,614.59,1,-1,-1,-1
208,1240,1618.22,336.63,271.14,615.29,1,-1,-1,-1
208,1118,1150.99,339.09,103.27,234.34,1,-1,-1,-1
208,933,931.33,374.93,67.54,153.26,1,-1,-1,-1
209,1271,156.56,361.34,52.00,118.00,1,-1,-1,-1
209,1270,844.72,370.16,51.62,117.14,1,-1,-1,-1
209,1268,771.39,333.59,72.76,165.11,1,-1,-1,-1
209,1265,1004.33,374.73,44.17,100.23,1,-1,-1,-1
209,1258,1367.01,338.00,270.83,614.58,1,-1,-1,-1
209,1240,1638.28,384.22,251.58,570.89,1,-1,-1,-1
209,1118,1154.70,347.50,103.21,234.23,1,-1,-1,-1
209,933,939.94,374.96,67.50,153.18,1,-1,-1,-1
210,1271,146.30,314.23,72.71,165.00,1,-1,-1,-1
210,1270,851.99,359.48,56.11,127.33,1,-1,-1,-1
210,1268,788.60,354.50,58.30,132.30,1,-1,-1,-1
210,1265,1018.93,381.82,31.80,72.16,1,-1,-1,-1
210,1258,1367.00,338.00,270.83,614.58,1,-1,-1,-1
210,1240,1621.16,380.06,269.14,610.75,1,-1,-1,-1
210,1118,1166.97,339.50,103.19,234.17,1,-1,-1,-1
210,933,942.49,374.99,67.49,153.14,1,-1,-1,-1
211,1271,169.45,352.15,54.31,123.23,1,-1,-1,-1
211,1270,857.14,352.21,61.23,138.95,1,-1,-1,-1
211,1268,792.47,353.10,60.99,138.39,1,-1,-1,-1
211,1258,1373.14,352.24,251.30,570.27,1,-1,-1,-1
211,1240,1637.80,359.44,251.58,570.90,1,-1,-1,-1
211,1118,1183.88,335.14,103.18,234.14,1,-1,-1,-1
211,933,950.09,375.00,67.48,153.12,1,-1,-1,-1
212,1271,181.55,356.28,51.71,117.34,1,-1,-1,-1
212,1270,859.88,332.89,73.32,166.38,1,-1,-1,-1
212,1268,806.24,357.54,56.90,129.12,1,-1,-1,-1
212,1258,1373.13,352.31,249.36,565.86,1,-1,-1,-1
212,1240,1621.21,335.81,269.26,611.02,1,-1,-1,-1
212,1118,1183.44,332.35,112.78,255.94,1,-1,-1,-1
212,933,961.50,366.78,67.48,153.11,1,-1,-1,-1
213,1284,782.04,373.58,28.55,64.79,1,-1,-1,-1
213,1280,345.48,358.20,56.63,128.50,1,-1,-1,-1
213,1276,939.18,361.65,48.13,109.21,1,-1,-1,-1
213,1271,188.87,352.61,51.71,117.34,1,-1,-1,-1
213,1270,861.13,330.22,74.28,168.56,1,-1,-1,-1
213,1268,811.07,344.41,61.09,138.62,1,-1,-1,-1
213,1258,1367.05,338.18,269.24,610.98,1,-1,-1,-1
213,1240,1637.74,352.82,251.65,571.05,1,-1,-1,-1
213,1118,1199.01,336.76,104.13,236.30,1,-1,-1,-1
213,933,957.67,346.40,79.22,179.77,1,-1,-1,-1
214,1288,154.78,365.67,28.33,64.30,1,-1,-1,-1
214,1287,1041.61,366.43,40.03,90.84,1,-1,-1,-1
214,1284,786.87,380.86,26.11,59.26,1,-1,-1,-1
214,1280,355.35,352.40,61.21,138.90,1,-1,-1,-1
214,1276,941.59,353.66,51.69,117.30,1,-1,-1,-1
214,1271,190.38,353.32,51.87,117.70,1,-1,-1,-1
214,1270,869.83,330.80,74.11,168.17,1,-1,-1,-1
214,1268,817.04,355.25,57.04,129.44,1,-1,-1,-1
214,1258,1373.08,352.10,251.77,571.33,1,-1,-1,-1
214,1240,1621.21,371.08,269.29,611.08,1,-1,-1,-1
214,1118,1204.81,337.63,95.07,215.74,1,-1,-1,-1
214,933,962.36,362.43,68.68,155.85,1,-1,-1,-1
215,1288,159.91,362.81,28.30,64.21,1,-1,-1,-1
215,1287,1047.23,364.41,40.09,90.97,1,-1,-1,-1
215,1284,790.23,375.86,28.07,63.71,1,-1,-1,-1
215,1280,363.41,357.39,57.13,129.63,1,-1,-1,-1
215,1276,946.46,359.97,48.13,109.22,1,-1,-1,-1
215,1271,197.06,349.08,56.37,127.91,1,-1,-1,-1
215,1270,886.52,362.56,57.99,131.60,1,-1,-1,-1
215,1268,819.59,337.47,61.15,138.76,1,-1,-1,-1
215,1258,1366.72,337.45,269.35,611.21,1,-1,-1,-1
215,1240,1616.00,380.99,271.16,615.32,1,-1,-1,-1
215,1118,1214.93,335.16,102.32,232.20,1,-1,-1,-1
215,933,971.30,365.46,67.33,152.78,1,-1,-1,-1
216,1288,169.22,364.54,26.14,59.32,1,-1,-1,-1
216,1287,1049.42,366.62,47.36,107.46,1,-1,-1,-1
216,1284,800.10,372.02,30.76,69.81,1,-1,-1,-1
216,1280,364.29,334.20,78.67,178.52,1,-1,-1,-1
216,1271,206.03,348.94,56.80,128.89,1,-1,-1,-1
216,1268,828.86,356.14,52.71,119.60,1,-1,-1,-1
216,1258,1367.07,338.15,271.18,615.38,1,-1,-1,-1
216,1240,1651.59,378.13,271.09,615.17,1,-1,-1,-1
216,1118,1218.22,332.54,112.81,256.01,1,-1,-1,-1
216,933,980.13,356.77,79.10,179.49,1,-1,-1,-1
217,1287,1057.73,370.41,44.11,100.09,1,-1,-1,-1
217,1284,806.54,371.93,30.99,70.33,1,-1,-1,-1
217,1280,380.59,355.57,59.09,134.08,1,-1,-1,-1
217,1271,207.18,348.89,56.76,128.81,1,-1,-1,-1
217,1268,834.95,359.13,56.20,127.52,1,-1,-1,-1
217,1258,1366.80,337.56,271.10,615.19,1,-1,-1,-1
217,1240,1626.20,345.32,270.94,614.84,1,-1,-1,-1
217,1118,1227.93,324.13,123.16,279.48,1,-1,-1,-1
217,933,983.92,373.30,68.62,155.70,1,-1,-1,-1
218,1287,1066.02,380.89,40.36,91.58,1,-1,-1,-1
218,1284,810.36,371.93,30.96,70.25,1,-1,-1,-1
218,1280,384.38,352.68,60.93,138.27,1,-1,-1,-1
218,1271,212.95,359.44,52.33,118.75,1,-1,-1,-1
218,1268,836.32,365.28,56.67,128.59,1,-1,-1,-1
218,1258,1366.96,337.90,270.95,614.84,1,-1,-1,-1
218,1240,1636.47,382.42,251.35,570.37,1,-1,-1,-1
