162,1123,1110.73,329.56,73.68,167.19,1,-1,-1,-1
162,940,983.86,333.02,79.94,181.40,1,-1,-1,-1
163,1182,878.67,351.70,52.02,118.04,1,-1,-1,-1
163,1172,804.43,341.04,52.51,119.15,1,-1,-1,-1
163,1167,-17.68,339.07,102.30,232.15,1,-1,-1,-1
163,1143,25.24,381.88,87.16,197.77,1,-1,-1,-1
163,1142,322.04,366.62,57.27,129.95,1,-1,-1,-1
163,1123,1105.18,322.51,79.46,180.30,1,-1,-1,-1
163,940,989.77,358.31,62.79,142.47,1,-1,-1,-1
164,1183,740.79,358.19,29.59,67.14,1,-1,-1,-1
164,1182,877.23,346.82,52.01,118.01,1,-1,-1,-1
164,1172,793.10,325.45,60.96,138.34,1,-1,-1,-1
164,1167,-22.33,334.98,103.58,235.05,1,-1,-1,-1
164,1143,22.05,380.01,87.92,199.50,1,-1,-1,-1
164,1142,320.19,367.28,56.72,128.70,1,-1,-1,-1
164,1123,1104.43,321.34,80.04,181.64,1,-1,-1,-1
164,940,971.20,336.25,78.45,178.01,1,-1,-1,-1
165,1188,611.03,341.29,61.93,140.53,1,-1,-1,-1
165,1183,736.26,363.35,27.82,63.12,1,-1,-1,-1
165,1182,870.72,345.19,52.00,118.01,1,-1,-1,-1
165,1172,785.82,313.72,67.33,152.79,1,-1,-1,-1
165,1167,-19.95,361.48,95.48,216.66,1,-1,-1,-1
165,1143,22.36,390.47,87.92,199.51,1,-1,-1,-1
165,1142,312.78,367.21,56.67,128.59,1,-1,-1,-1
165,1123,1100.00,330.09,74.34,168.70,1,-1,-1,-1
165,940,967.84,332.95,80.09,181.75,1,-1,-1,-1
166,1188,602.75,347.04,48.57,110.22,1,-1,-1,-1
166,1182,856.11,344.81,52.00,118.00,1,-1,-1,-1
166,1172,774.62,321.15,62.22,141.19,1,-1,-1,-1
166,1167,-19.12,379.10,94.52,214.48,1,-1,-1,-1
166,1142,303.73,367.10,56.67,128.60,1,-1,-1,-1
166,1123,1089.45,331.35,73.72,167.29,1,-1,-1,-1
166,940,963.60,351.45,68.50,155.43,1,-1,-1,-1
167,1190,1614.57,295.67,270.34,613.47,1,-1,-1,-1
167,1188,588.73,333.30,66.04,149.85,1,-1,-1,-1
167,1182,852.61,344.83,52.00,118.00,1,-1,-1,-1
167,1172,764.76,313.65,67.12,152.32,1,-1,-1,-1
167,1167,-17.34,393.66,88.13,199.99,1,-1,-1,-1
167,1142,294.68,369.30,52.29,118.65,1,-1,-1,-1
167,1123,1086.91,331.33,73.76,167.38,1,-1,-1,-1
167,940,952.96,354.49,67.17,152.42,1,-1,-1,-1
168,1190,1600.90,311.36,252.38,572.72,1,-1,-1,-1
168,1188,587.36,333.44,67.73,153.68,1,-1,-1,-1
168,1182,846.00,344.90,52.00,118.00,1,-1,-1,-1
168,1172,765.03,340.85,53.22,120.77,1,-1,-1,-1
168,1167,-15.12,387.20,80.12,181.82,1,-1,-1,-1
168,1142,285.69,359.34,56.28,127.71,1,-1,-1,-1
168,1123,1079.98,322.13,79.53,180.46,1,-1,-1,-1
168,940,942.35,354.61,67.26,152.62,1,-1,-1,-1
169,1190,1598.49,312.86,249.95,567.20,1,-1,-1,-1
169,1188,579.71,333.96,67.69,153.60,1,-1,-1,-1
169,1182,837.67,346.33,48.06,109.06,1,-1,-1,-1
169,1172,757.11,341.94,56.03,127.15,1,-1,-1,-1
169,1123,1069.21,320.74,80.07,181.70,1,-1,-1,-1
169,940,931.31,335.35,79.14,179.59,1,-1,-1,-1
170,1190,1599.80,312.86,249.83,566.93,1,-1,-1,-1
170,1188,569.01,334.10,67.57,153.33,1,-1,-1,-1
170,1182,829.68,344.56,51.64,117.18,1,-1,-1,-1
170,1172,726.35,301.67,78.62,178.40,1,-1,-1,-1
170,1123,1064.70,329.70,74.35,168.72,1,-1,-1,-1
170,940,928.19,340.64,74.57,169.22,1,-1,-1,-1
171,1201,127.98,361.73,51.52,116.91,1,-1,-1,-1
171,1190,1577.92,296.06,269.54,611.66,1,-1,-1,-1
171,1188,558.46,334.08,67.51,153.19,1,-1,-1,-1
171,1182,815.44,344.87,52.04,118.10,1,-1,-1,-1
171,1172,731.61,319.49,63.49,144.08,1,-1,-1,-1
171,1123,1054.69,331.17,73.73,167.30,1,-1,-1,-1
171,940,910.14,333.44,79.60,180.63,1,-1,-1,-1
172,1201,115.36,367.40,48.27,109.53,1,-1,-1,-1
172,1190,1566.46,312.20,251.91,571.64,1,-1,-1,-1
172,1188,547.35,334.04,67.49,153.14,1,-1,-1,-1
172,1182,806.81,346.41,48.11,109.17,1,-1,-1,-1
172,1172,723.87,313.50,67.00,152.03,1,-1,-1,-1
172,1123,1038.55,313.68,86.97,197.36,1,-1,-1,-1
172,940,895.62,332.61,80.07,181.69,1,-1,-1,-1
173,1204,673.76,357.92,30.71,69.69,1,-1,-1,-1
173,1201,110.19,375.42,43.90,99.61,1,-1,-1,-1
173,1195,682.92,262.07,27.09,61.47,1,-1,-1,-1
173,1190,1562.90,313.38,249.75,566.75,1,-1,-1,-1
173,1182,797.49,344.64,51.66,117.22,1,-1,-1,-1
173,1172,714.51,312.63,67.46,153.09,1,-1,-1,-1
173,1123,1036.21,311.58,88.18,200.10,1,-1,-1,-1
173,940,892.81,332.71,80.01,181.57,1,-1,-1,-1
174,1190,1530.96,313.10,249.76,566.76,1,-1,-1,-1
174,1123,1040.69,319.91,75.05,170.29,1,-1,-1,-1
174,940,883.37,332.86,79.96,181.44,1,-1,-1,-1
175,1190,1523.16,312.98,249.89,567.06,1,-1,-1,-1
175,1123,1025.71,311.36,86.77,196.90,1,-1,-1,-1
175,940,881.53,342.80,79.93,181.38,1,-1,-1,-1
176,1190,1522.97,312.97,249.96,567.22,1,-1,-1,-1
176,1123,1022.97,311.58,88.01,199.71,1,-1,-1,-1
176,940,881.82,335.64,79.92,181.36,1,-1,-1,-1
177,1208,654.24,355.82,31.18,70.76,1,-1,-1,-1
177,1201,92.19,375.66,47.48,107.74,1,-1,-1,-1
177,1190,1495.02,296.17,269.61,611.80,1,-1,-1,-1
177,1172,702.16,312.98,67.48,153.11,1,-1,-1,-1
177,1123,1023.00,311.99,87.99,199.67,1,-1,-1,-1
177,940,882.37,333.25,79.92,181.35,1,-1,-1,-1
178,1213,1701.00,296.00,270.83,614.58,1,-1,-1,-1
178,1212,528.42,344.75,67.00,152.03,1,-1,-1,-1
178,1208,655.90,361.56,28.45,64.57,1,-1,-1,-1
178,1201,86.78,369.43,47.85,108.60,1,-1,-1,-1
178,1190,1489.87,295.61,271.41,615.91,1,-1,-1,-1
178,1172,702.58,313.00,67.47,153.11,1,-1,-1,-1
178,1123,1023.44,312.09,87.91,199.47,1,-1,-1,-1
178,940,882.73,332.72,79.92,181.35,1,-1,-1,-1
179,1212,517.47,335.48,67.59,153.37,1,-1,-1,-1
179,1201,85.51,367.78,47.84,108.57,1,-1,-1,-1
179,1190,1487.90,312.67,251.71,571.18,1,-1,-1,-1
179,1172,701.62,308.02,73.49,166.77,1,-1,-1,-1
179,1123,1029.96,309.81,80.45,182.54,1,-1,-1,-1
179,940,882.91,332.74,79.92,181.35,1,-1,-1,-1
180,1216,449.03,348.88,30.85,70.01,1,-1,-1,-1
180,1212,514.99,333.34,67.56,153.31,1,-1,-1,-1
180,1201,85.50,361.83,47.82,108.51,1,-1,-1,-1
180,1190,1486.56,313.52,249.53,566.24,1,-1,-1,-1
180,1172,701.95,307.90,74.04,168.02,1,-1,-1,-1
180,1123,1028.60,294.15,93.64,212.49,1,-1,-1,-1
180,940,873.12,332.86,79.92,181.35,1,-1,-1,-1
181,1216,450.93,355.11,26.31,59.71,1,-1,-1,-1
181,1212,514.97,324.20,67.51,153.20,1,-1,-1,-1
181,1201,79.95,354.67,47.80,108.48,1,-1,-1,-1
181,1190,1454.28,296.25,269.30,611.11,1,-1,-1,-1
181,1172,699.47,321.89,62.46,141.74,1,-1,-1,-1
181,1123,1029.27,292.99,94.93,215.42,1,-1,-1,-1
181,940,870.48,332.94,79.92,181.35,1,-1,-1,-1
182,1217,747.10,341.88,25.87,58.71,1,-1,-1,-1
182,1216,449.93,340.11,30.50,69.20,1,-1,-1,-1
182,1212,524.44,313.85,67.49,153.14,1,-1,-1,-1
182,1201,78.56,353.11,47.80,108.47,1,-1,-1,-1
182,1190,1447.82,295.55,271.28,615.61,1,-1,-1,-1
182,1172,701.67,329.74,52.22,118.50,1,-1,-1,-1
182,1123,1029.37,293.42,94.86,215.26,1,-1,-1,-1
182,940,870.23,323.12,79.92,181.35,1,-1,-1,-1
183,1222,652.71,340.62,28.25,64.11,1,-1,-1,-1
183,1216,450.01,337.08,30.95,70.24,1,-1,-1,-1
183,1212,527.21,319.86,67.48,153.12,1,-1,-1,-1
183,1201,78.50,346.63,47.80,108.46,1,-1,-1,-1
183,1190,1447.73,295.95,271.15,615.31,1,-1,-1,-1
183,1172,693.22,296.82,66.19,150.19,1,-1,-1,-1
183,1123,1029.24,293.76,94.75,215.00,1,-1,-1,-1
183,940,870.51,320.47,79.92,181.35,1,-1,-1,-1
184,1224,821.54,322.51,48.18,109.33,1,-1,-1,-1
184,1222,654.23,334.40,30.70,69.66,1,-1,-1,-1
184,1216,451.15,346.65,26.38,59.86,1,-1,-1,-1
184,1212,520.56,315.64,61.89,140.44,1,-1,-1,-1
184,1201,78.94,349.04,43.89,99.59,1,-1,-1,-1
184,1190,1448.69,296.07,270.97,614.89,1,-1,-1,-1
184,1172,692.41,290.72,67.64,153.48,1,-1,-1,-1
184,1123,1029.11,281.59,94.69,214.88,1,-1,-1,-1
184,940,870.77,320.22,79.92,181.35,1,-1,-1,-1
185,1224,821.78,323.26,47.95,108.81,1,-1,-1,-1
185,1222,655.91,335.42,28.52,64.71,1,-1,-1,-1
185,1216,449.92,335.79,30.52,69.25,1,-1,-1,-1
185,1212,507.77,311.87,66.96,151.95,1,-1,-1,-1
185,1201,78.84,349.40,43.49,98.70,1,-1,-1,-1
185,1190,1450.61,312.75,251.36,570.39,1,-1,-1,-1
185,1172,692.61,290.39,67.63,153.47,1,-1,-1,-1
185,1123,1029.04,278.33,94.67,214.83,1,-1,-1,-1
185,940,870.91,320.51,79.92,181.35,1,-1,-1,-1
186,1230,747.78,332.46,28.17,63.93,1,-1,-1,-1
186,1223,29.58,340.38,28.49,64.66,1,-1,-1,-1
186,1222,662.02,343.29,26.10,59.23,1,-1,-1,-1
186,1212,505.02,312.29,67.54,153.25,1,-1,-1,-1
186,1201,72.85,340.03,47.48,107.74,1,-1,-1,-1
186,1190,1448.38,262.08,269.05,610.53,1,-1,-1,-1
186,1172,697.27,309.89,61.97,140.62,1,-1,-1,-1
186,1123,1029.01,278.03,94.66,214.82,1,-1,-1,-1
186,940,870.03,333.04,68.29,154.96,1,-1,-1,-1
187,1231,206.77,340.92,56.80,128.88,1,-1,-1,-1
187,1230,746.14,323.60,33.49,76.00,1,-1,-1,-1
187,1223,28.80,339.57,28.23,64.07,1,-1,-1,-1
187,1222,663.39,345.11,25.89,58.76,1,-1,-1,-1
187,1212,504.98,312.75,67.54,153.25,1,-1,-1,-1
187,1201,71.64,338.43,47.88,108.66,1,-1,-1,-1
187,1190,1415.92,251.80,271.05,615.08,1,-1,-1,-1
187,1172,693.64,303.73,66.99,152.01,1,-1,-1,-1
187,1123,1029.00,290.71,94.66,214.81,1,-1,-1,-1
187,940,859.01,321.84,78.88,179.00,1,-1,-1,-1
188,1231,205.79,333.71,61.28,139.05,1,-1,-1,-1
188,1230,746.10,322.49,33.92,76.97,1,-1,-1,-1
188,1212,505.41,312.95,67.50,153.17,1,-1,-1,-1
188,1201,71.85,342.28,43.95,99.75,1,-1,-1,-1
188,1190,1407.35,251.20,271.05,615.08,1,-1,-1,-1
188,1172,697.44,313.15,61.97,140.62,1,-1,-1,-1
188,1123,1036.79,287.86,88.26,200.29,1,-1,-1,-1
188,940,857.20,320.81,80.04,181.63,1,-1,-1,-1
189,1231,204.78,323.69,67.27,152.65,1,-1,-1,-1
189,1230,746.09,326.70,33.84,76.80,1,-1,-1,-1
189,1201,71.74,348.56,43.52,98.77,1,-1,-1,-1
189,1190,1406.53,286.82,270.93,614.81,1,-1,-1,-1
189,1172,698.09,322.00,61.40,139.33,1,-1,-1,-1
189,1123,1038.35,296.87,87.63,198.85,1,-1,-1,-1
189,940,857.29,320.88,80.04,181.63,1,-1,-1,-1
190,1231,207.27,338.53,57.69,130.90,1,-1,-1,-1
190,1230,746.05,328.00,33.78,76.66,1,-1,-1,-1
190,1201,71.80,350.21,43.55,98.83,1,-1,-1,-1
190,1190,1407.43,297.04,270.87,614.67,1,-1,-1,-1
190,1172,698.13,323.90,61.43,139.40,1,-1,-1,-1
190,1123,1028.44,288.08,102.20,231.92,1,-1,-1,-1
190,940,857.62,320.96,79.97,181.48,1,-1,-1,-1
191,1234,1618.16,298.74,269.31,611.14,1,-1,-1,-1
191,1233,658.72,348.91,26.17,59.39,1,-1,-1,-1
191,1231,206.01,333.89,61.07,138.57,1,-1,-1,-1
191,1230,744.20,323.72,36.56,82.97,1,-1,-1,-1
191,1201,65.07,340.80,47.53,107.85,1,-1,-1,-1
191,1190,1408.25,298.42,270.84,614.61,1,-1,-1,-1
191,1172,698.08,323.85,61.48,139.51,1,-1,-1,-1
191,1123,1041.35,305.88,95.60,216.93,1,-1,-1,-1
191,940,857.83,320.99,79.94,181.40,1,-1,-1,-1
192,1241,909.78,332.26,48.17,109.32,1,-1,-1,-1
192,1234,1615.52,296.87,271.16,615.32,1,-1,-1,-1
192,1233,662.62,352.81,25.94,58.86,1,-1,-1,-1
192,1231,205.95,333.09,61.51,139.58,1,-1,-1,-1
192,1230,745.76,327.50,34.02,77.20,1,-1,-1,-1
192,1212,499.19,308.03,73.95,167.79,1,-1,-1,-1
192,1201,63.64,338.87,47.90,108.70,1,-1,-1,-1
192,1190,1411.56,314.34,251.31,570.28,1,-1,-1,-1
192,1172,698.04,323.49,61.50,139.56,1,-1,-1,-1
192,1123,1044.44,309.22,94.67,214.83,1,-1,-1,-1
192,940,859.47,341.49,68.30,154.98,1,-1,-1,-1
193,1243,688.22,237.36,30.94,70.21,1,-1,-1,-1
193,1242,766.00,329.00,52.00,118.00,1,-1,-1,-1
193,1241,909.93,332.39,47.97,108.86,1,-1,-1,-1
193,1234,1605.49,313.14,251.58,570.90,1,-1,-1,-1
193,1230,744.18,323.57,36.52,82.87,1,-1,-1,-1
193,1212,496.66,308.03,73.90,167.68,1,-1,-1,-1
193,1201,63.57,338.65,47.87,108.62,1,-1,-1,-1
193,1190,1407.95,297.38,269.03,610.49,1,-1,-1,-1
193,1172,698.01,323.22,61.51,139.58,1,-1,-1,-1
193,1123,1044.75,309.17,94.61,214.69,1,-1,-1,-1
193,940,858.96,336.62,67.08,152.21,1,-1,-1,-1
194,1246,661.79,344.93,28.38,64.39,1,-1,-1,-1
194,1243,690.85,242.82,28.46,64.58,1,-1,-1,-1
194,1242,766.00,329.00,52.00,118.00,1,-1,-1,-1
194,1241,909.99,338.02,47.86,108.62,1,-1,-1,-1
194,1234,1601.62,313.65,249.48,566.14,1,-1,-1,-1
194,1230,743.96,322.94,36.78,83.45,1,-1,-1,-1
194,1212,506.09,314.52,62.34,141.47,1,-1,-1,-1
194,1190,1380.31,312.62,251.54,570.80,1,-1,-1,-1
194,1172,698.00,323.08,61.51,139.59,1,-1,-1,-1
194,1123,1044.48,308.66,94.63,214.75,1,-1,-1,-1
194,940,857.19,321.97,79.01,179.28,1,-1,-1,-1
195,1246,661.65,344.91,28.35,64.32,1,-1,-1,-1
195,1242,766.00,329.00,52.00,118.00,1,-1,-1,-1
195,1241,910.00,333.68,47.82,108.51,1,-1,-1,-1
195,1234,1601.36,313.11,249.64,566.49,1,-1,-1,-1
195,1230,743.96,322.90,36.76,83.42,1,-1,-1,-1
195,1212,498.15,307.39,72.85,165.30,1,-1,-1,-1
195,1172,698.00,323.02,61.51,139.59,1,-1,-1,-1
195,1123,1042.90,303.84,102.67,232.99,1,-1,-1,-1
195,940,857.89,330.35,80.17,181.91,1,-1,-1,-1
196,1246,666.44,348.54,26.16,59.37,1,-1,-1,-1
196,1242,772.58,329.00,52.00,118.00,1,-1,-1,-1
196,1241,916.82,331.09,43.90,99.61,1,-1,-1,-1
196,1234,1601.99,344.99,249.85,566.96,1,-1,-1,-1
196,1212,506.55,314.17,62.47,141.76,1,-1,-1,-1
196,1172,698.00,323.00,61.51,139.59,1,-1,-1,-1
196,1123,1043.11,304.07,103.41,234.66,1,-1,-1,-1
196,940,858.15,333.15,80.10,181.76,1,-1,-1,-1
197,1249,829.80,328.66,52.06,118.15,1,-1,-1,-1
197,1246,668.91,345.51,28.11,63.79,1,-1,-1,-1
197,1242,774.35,329.00,52.00,118.00,1,-1,-1,-1
197,1241,925.72,354.57,29.26,66.41,1,-1,-1,-1
197,1234,1602.53,353.63,249.94,567.18,1,-1,-1,-1
197,1212,506.13,312.47,66.90,151.81,1,-1,-1,-1
197,1172,704.03,331.03,56.99,129.32,1,-1,-1,-1
197,1123,1055.97,308.60,95.36,216.40,1,-1,-1,-1
197,940,867.87,344.22,68.38,155.16,1,-1,-1,-1
198,1249,829.78,328.62,52.08,118.17,1,-1,-1,-1
198,1246,673.61,344.99,28.33,64.28,1,-1,-1,-1
198,1242,774.52,335.57,52.00,118.00,1,-1,-1,-1
198,1234,1579.39,305.63,269.60,611.79,1,-1,-1,-1
198,1212,507.49,307.93,73.49,166.77,1,-1,-1,-1
198,1172,706.62,324.25,61.10,138.64,1,-1,-1,-1
198,1123,1059.00,303.74,102.50,232.61,1,-1,-1,-1
198,940,869.48,344.74,67.11,152.28,1,-1,-1,-1
199,1249,836.46,328.78,52.04,118.08,1,-1,-1,-1
199,1246,675.58,351.81,26.17,59.39,1,-1,-1,-1
199,1234,1574.94,295.52,271.41,615.90,1,-1,-1,-1
199,1172,707.46,331.24,61.56,139.70,1,-1,-1,-1
199,1123,1059.93,303.86,103.28,234.38,1,-1,-1,-1
199,940,876.40,351.68,61.63,139.84,1,-1,-1,-1
200,1253,230.64,343.66,52.88,119.99,1,-1,-1,-1
200,1251,1364.98,344.78,251.26,570.18,1,-1,-1,-1
200,1249,838.29,335.48,52.01,118.03,1,-1,-1,-1
200,1246,675.57,359.84,25.94,58.87,1,-1,-1,-1
200,1243,711.45,252.85,26.17,59.39,1,-1,-1,-1
200,1234,1574.74,294.25,271.20,615.42,1,-1,-1,-1
200,1172,717.02,337.79,52.68,119.55,1,-1,-1,-1
200,1123,1071.75,308.45,95.30,216.26,1,-1,-1,-1
200,940,877.57,359.75,61.22,138.92,1,-1,-1,-1
201,1251,1373.00,321.45,249.35,565.83,1,-1,-1,-1
201,1234,1575.25,329.30,270.99,614.93,1,-1,-1,-1
201,1123,1075.09,303.66,102.48,232.56,1,-1,-1,-1
201,940,885.72,361.62,61.36,139.23,1,-1,-1,-1
202,1251,1333.46,296.73,269.24,610.97,1,-1,-1,-1
202,1234,1575.65,339.21,270.89,614.71,1,-1,-1,-1
202,1123,1086.38,320.55,95.31,216.28,1,-1,-1,-1
202,940,887.71,361.68,61.45,139.45,1,-1,-1,-1
203,1251,1323.98,329.03,271.26,615.56,1,-1,-1,-1
203,1234,1575.87,340.46,270.85,614.62,1,-1,-1,-1
203,1123,1091.05,320.11,102.53,232.68,1,-1,-1,-1
203,940,889.87,363.88,67.11,152.28,1,-1,-1,-1
204,1259,549.85,375.01,52.16,118.37,1,-1,-1,-1
204,1258,967.82,375.55,30.97,70.27,1,-1,-1,-1
204,1251,1357.39,338.90,271.15,615.30,1,-1,-1,-1
204,1234,1599.36,353.88,251.31,570.29,1,-1,-1,-1
204,1123,1105.41,334.03,103.30,234.42,1,-1,-1,-1
204,940,898.85,365.47,67.63,153.47,1,-1,-1,-1
205,1259,557.39,382.08,48.18,109.34,1,-1,-1,-1
205,1258,977.77,380.47,30.93,70.18,1,-1,-1,-1
205,1251,1367.41,340.31,270.97,614.89,1,-1,-1,-1
205,1234,1614.27,372.41,269.03,610.50,1,-1,-1,-1
205,1123,1116.57,339.39,95.31,216.28,1,-1,-1,-1
205,940,913.64,378.74,62.00,140.70,1,-1,-1,-1
206,1259,565.53,390.92,51.69,117.29,1,-1,-1,-1
206,1258,991.15,381.55,30.91,70.15,1,-1,-1,-1
206,1251,1369.02,339.58,270.88,614.69,1,-1,-1,-1
206,1234,1608.72,393.22,251.54,570.80,1,-1,-1,-1
206,1123,1136.28,336.38,102.48,232.57,1,-1,-1,-1
206,940,921.12,376.04,67.00,152.05,1,-1,-1,-1
207,1259,573.94,393.79,52.06,118.14,1,-1,-1,-1
207,1258,991.99,368.38,46.95,106.55,1,-1,-1,-1
207,1251,1368.45,338.78,270.85,614.62,1,-1,-1,-1
207,1234,1614.64,347.49,269.25,610.99,1,-1,-1,-1
207,1123,1141.33,348.89,103.28,234.37,1,-1,-1,-1
207,940,930.89,375.73,67.55,153.29,1,-1,-1,-1
208,1264,151.66,359.37,52.50,119.14,1,-1,-1,-1
208,1263,838.93,364.42,54.17,122.93,1,-1,-1,-1
208,1261,783.19,357.66,56.89,129.09,1,-1,-1,-1
208,1258,999.27,368.10,48.20,109.39,1,-1,-1,-1
208,1251,1367.74,338.31,270.84,614.59,1,-1,-1,-1
208,1234,1617.66,337.52,271.14,615.29,1,-1,-1,-1
208,1123,1153.63,339.81,103.27,234.34,1,-1,-1,-1
208,940,932.72,375.45,67.54,153.26,1,-1,-1,-1
209,1264,158.32,361.28,52.00,118.00,1,-1,-1,-1
209,1263,846.20,369.83,51.62,117.14,1,-1,-1,-1
209,1261,773.11,333.64,72.76,165.11,1,-1,-1,-1
209,1258,1005.72,375.33,44.17,100.23,1,-1,-1,-1
209,1251,1367.30,338.09,270.83,614.58,1,-1,-1,-1
209,1234,1639.79,382.51,251.58,570.89,1,-1,-1,-1
209,1123,1155.98,348.92,103.21,234.23,1,-1,-1,-1
209,940,941.36,375.22,67.50,153.18,1,-1,-1,-1
210,1264,147.27,314.72,72.71,165.00,1,-1,-1,-1
210,1263,852.69,360.34,56.11,127.33,1,-1,-1,-1
210,1261,789.91,354.56,58.30,132.30,1,-1,-1,-1
210,1258,1020.19,382.10,31.80,72.16,1,-1,-1,-1
210,1251,1367.09,338.01,270.83,614.58,1,-1,-1,-1
210,1234,1621.82,379.04,269.14,610.75,1,-1,-1,-1
210,1123,1168.71,339.09,103.19,234.17,1,-1,-1,-1
210,940,943.17,375.09,67.49,153.14,1,-1,-1,-1
211,1264,170.48,352.39,54.31,123.23,1,-1,-1,-1
211,1263,858.03,352.61,61.23,138.95,1,-1,-1,-1
211,1261,792.79,352.57,60.99,138.39,1,-1,-1,-1
211,1251,1373.15,352.23,251.30,570.27,1,-1,-1,-1
211,1234,1639.27,361.07,251.58,570.90,1,-1,-1,-1
211,1123,1184.67,336.04,103.18,234.14,1,-1,-1,-1
211,940,951.22,375.02,67.48,153.12,1,-1,-1,-1
212,1264,181.85,354.28,51.71,117.34,1,-1,-1,-1
212,1263,860.98,332.69,73.32,166.38,1,-1,-1,-1
212,1261,807.35,357.83,56.90,129.12,1,-1,-1,-1
212,1251,1373.12,352.30,249.36,565.86,1,-1,-1,-1
212,1234,1620.81,337.59,269.26,611.02,1,-1,-1,-1
212,1123,1185.00,331.62,112.78,255.94,1,-1,-1,-1
212,940,962.02,366.78,67.48,153.11,1,-1,-1,-1
213,1277,783.22,373.58,28.55,64.79,1,-1,-1,-1
213,1272,346.55,358.17,56.63,128.50,1,-1,-1,-1
213,1269,940.48,361.43,48.13,109.21,1,-1,-1,-1
213,1264,190.34,353.69,51.71,117.34,1,-1,-1,-1
213,1263,862.23,330.04,74.28,168.56,1,-1,-1,-1
213,1261,811.77,344.52,61.09,138.62,1,-1,-1,-1
213,1251,1366.72,337.46,269.24,610.98,1,-1,-1,-1
213,1234,1638.61,349.97,251.65,571.05,1,-1,-1,-1
213,1123,1200.94,336.41,104.13,236.30,1,-1,-1,-1
213,940,958.67,346.40,79.22,179.77,1,-1,-1,-1
214,1281,156.02,364.96,28.33,64.30,1,-1,-1,-1
214,1280,1041.91,365.38,40.03,90.84,1,-1,-1,-1
214,1277,787.32,380.20,26.11,59.26,1,-1,-1,-1
214,1272,355.93,352.48,61.21,138.90,1,-1,-1,-1
214,1269,942.49,353.87,51.69,117.30,1,-1,-1,-1
214,1264,191.69,353.25,51.87,117.70,1,-1,-1,-1
214,1263,871.05,330.16,74.11,168.17,1,-1,-1,-1
214,1261,818.48,355.37,57.04,129.44,1,-1,-1,-1
214,1251,1372.91,351.73,251.77,571.33,1,-1,-1,-1
214,1234,1620.49,370.29,269.29,611.08,1,-1,-1,-1
214,1123,1205.93,338.05,95.07,215.74,1,-1,-1,-1
214,940,963.65,361.68,68.68,155.85,1,-1,-1,-1
215,1281,160.15,362.57,28.30,64.21,1,-1,-1,-1
215,1280,1047.95,365.39,40.09,90.97,1,-1,-1,-1
215,1277,790.94,376.14,28.07,63.71,1,-1,-1,-1
215,1272,364.33,357.40,57.13,129.63,1,-1,-1,-1
215,1269,947.18,359.72,48.13,109.22,1,-1,-1,-1
215,1264,198.33,349.14,56.37,127.91,1,-1,-1,-1
215,1263,887.11,362.24,57.99,131.60,1,-1,-1,-1
215,1261,820.62,336.72,61.15,138.76,1,-1,-1,-1
215,1251,1366.96,337.98,269.35,611.21,1,-1,-1,-1
215,1234,1616.75,379.76,271.16,615.32,1,-1,-1,-1
215,1123,1216.49,334.76,102.32,232.20,1,-1,-1,-1
215,940,971.96,364.63,67.33,152.78,1,-1,-1,-1
216,1281,170.00,364.68,26.14,59.32,1,-1,-1,-1
216,1280,1050.22,366.66,47.36,107.46,1,-1,-1,-1
216,1277,800.60,372.35,30.76,69.81,1,-1,-1,-1
216,1272,365.65,334.16,78.67,178.52,1,-1,-1,-1
216,1264,206.62,348.92,56.80,128.89,1,-1,-1,-1
216,1261,829.71,356.55,52.71,119.60,1,-1,-1,-1
216,1251,1366.88,337.72,271.18,615.38,1,-1,-1,-1
216,1234,1650.84,381.43,271.09,615.17,1,-1,-1,-1
216,1123,1218.78,331.71,112.81,256.01,1,-1,-1,-1
216,940,980.42,356.78,79.10,179.49,1,-1,-1,-1
217,1280,1058.58,370.56,44.11,100.09,1,-1,-1,-1
217,1277,807.17,371.88,30.99,70.33,1,-1,-1,-1
217,1272,381.61,355.59,59.09,134.08,1,-1,-1,-1
217,1264,208.29,348.99,56.76,128.81,1,-1,-1,-1
217,1261,835.66,357.86,56.20,127.52,1,-1,-1,-1
217,1251,1367.05,338.09,271.10,615.19,1,-1,-1,-1
217,1234,1625.85,347.03,270.94,614.84,1,-1,-1,-1
217,1123,1229.55,324.33,123.16,279.48,1,-1,-1,-1
217,940,984.76,373.33,68.62,155.70,1,-1,-1,-1
218,1280,1066.86,381.80,40.36,91.58,1,-1,-1,-1
218,1277,811.58,371.89,30.96,70.25,1,-1,-1,-1
218,1272,385.89,352.79,60.93,138.27,1,-1,-1,-1
218,1264,214.07,359.48,52.33,118.75,1,-1,-1,-1
218,1261,837.04,365.95,56.67,128.59,1,-1,-1,-1
218,1251,1367.07,338.14,270.95,614.84,1,-1,-1,-1
218,1234,1639.41,383.37,251.35,570.37,1,-1,-1,-1
218,1123,1232.69,324.25,123.90,281.15,1,-1,-1,-1
218,940,984.27,375.81,67.30,152.72,1,-1,-1,-1
219,1280,1067.16,372.68,43.30,98.26,1,-1,-1,-1
219,1277,812.12,371.94,30.93,70.18,1,-1,-1,-1
219,1272,382.70,344.72,66.99,152.01,1,-1,-1,-1
219,1269,960.51,361.24,52.04,118.10,1,-1,-1,-1
219,1261,836.88,360.50,56.71,128.68,1,-1,-1,-1
219,1251,1367.04,338.09,270.87,614.68,1,-1,-1,-1
