258,3507,270.30,168.46,67.53,153.24,1,-1,-1,-1
259,3507,270.13,161.38,73.94,167.78,1,-1,-1,-1
260,3507,274.78,172.97,63.26,143.55,1,-1,-1,-1
261,3507,277.95,183.20,56.96,129.25,1,-1,-1,-1
262,3507,275.38,175.57,61.57,139.73,1,-1,-1,-1
263,3507,275.00,182.31,62.20,141.13,1,-1,-1,-1
264,3507,261.90,163.72,73.64,167.10,1,-1,-1,-1
265,3507,259.43,160.77,74.62,169.34,1,-1,-1,-1
266,3507,259.31,160.52,74.50,169.05,1,-1,-1,-1
267,3507,264.37,172.90,63.12,143.22,1,-1,-1,-1
268,3507,264.96,174.25,61.87,140.39,1,-1,-1,-1
269,3507,268.73,168.42,67.49,153.15,1,-1,-1,-1
270,3507,266.47,173.58,62.67,142.20,1,-1,-1,-1
271,3507,260.73,168.38,67.61,153.42,1,-1,-1,-1
272,3507,264.11,165.37,62.69,142.25,1,-1,-1,-1
273,3507,264.83,163.68,62.12,140.96,1,-1,-1,-1
274,3507,260.53,157.69,67.63,153.47,1,-1,-1,-1
275,3507,264.29,163.13,62.73,142.35,1,-1,-1,-1
276,3507,260.54,158.16,67.63,153.47,1,-1,-1,-1
277,3507,264.36,171.72,62.69,142.27,1,-1,-1,-1
278,3507,265.05,174.52,62.12,140.97,1,-1,-1,-1
279,3507,262.14,183.64,57.13,129.64,1,-1,-1,-1
283,3553,183.15,212.33,26.00,59.00,1,-1,-1,-1
283,3507,260.13,157.36,68.06,154.43,1,-1,-1,-1
284,3553,183.08,213.17,26.00,59.00,1,-1,-1,-1
284,3507,259.99,165.93,68.00,154.31,1,-1,-1,-1
285,3553,186.33,216.55,26.00,59.00,1,-1,-1,-1
285,3507,259.97,168.31,68.02,154.35,1,-1,-1,-1
286,3553,187.19,217.34,26.00,59.00,1,-1,-1,-1
286,3507,259.98,168.61,68.03,154.38,1,-1,-1,-1
287,3553,187.26,220.62,26.00,59.00,1,-1,-1,-1
287,3507,264.43,182.31,62.58,142.01,1,-1,-1,-1
288,3553,190.45,218.08,26.00,59.00,1,-1,-1,-1
288,3507,268.93,170.85,67.54,153.26,1,-1,-1,-1
289,3553,194.40,214.39,28.19,63.97,1,-1,-1,-1
289,3507,274.89,173.89,62.65,142.17,1,-1,-1,-1
290,3553,198.77,213.85,28.39,64.43,1,-1,-1,-1
290,3507,271.28,168.17,67.60,153.40,1,-1,-1,-1
291,3553,206.37,216.62,26.19,59.43,1,-1,-1,-1
291,3507,282.20,173.37,62.68,142.24,1,-1,-1,-1
292,3553,208.55,214.23,28.14,63.86,1,-1,-1,-1
292,3507,284.65,173.99,62.12,140.96,1,-1,-1,-1
293,3553,208.82,213.94,28.36,64.35,1,-1,-1,-1
293,3507,284.77,174.01,62.14,141.01,1,-1,-1,-1
294,3557,497.04,234.56,40.04,90.86,1,-1,-1,-1
294,3553,207.56,210.32,30.73,69.72,1,-1,-1,-1
294,3507,292.68,174.00,62.19,141.11,1,-1,-1,-1
295,3557,503.04,235.00,40.04,90.85,1,-1,-1,-1
295,3553,210.79,216.20,26.41,59.94,1,-1,-1,-1
295,3507,291.83,168.27,67.69,153.61,1,-1,-1,-1
296,3561,142.47,217.23,26.00,59.00,1,-1,-1,-1
296,3557,509.02,235.08,40.02,90.81,1,-1,-1,-1
296,3553,211.92,214.31,28.10,63.77,1,-1,-1,-1
296,3507,293.74,161.25,74.07,168.08,1,-1,-1,-1
297,3561,146.59,217.26,26.00,59.00,1,-1,-1,-1
297,3557,520.76,235.06,40.01,90.78,1,-1,-1,-1
297,3553,219.64,214.04,28.32,64.27,1,-1,-1,-1
297,3507,302.61,172.91,63.33,143.71,1,-1,-1,-1
298,3557,533.24,235.03,40.00,90.77,1,-1,-1,-1
298,3553,223.38,213.48,26.16,59.36,1,-1,-1,-1
298,3507,305.53,161.84,73.44,166.65,1,-1,-1,-1
299,3553,230.34,212.92,25.94,58.85,1,-1,-1,-1
299,3507,312.10,167.35,68.63,155.73,1,-1,-1,-1
300,3553,227.44,209.67,30.54,69.30,1,-1,-1,-1
301,3561,151.32,212.84,26.00,59.00,1,-1,-1,-1
301,3553,226.58,209.83,30.96,70.26,1,-1,-1,-1
302,3561,147.87,212.75,26.00,59.00,1,-1,-1,-1
302,3553,226.21,210.00,30.92,70.18,1,-1,-1,-1
303,3561,150.18,212.84,26.00,59.00,1,-1,-1,-1
303,3553,225.90,207.21,33.42,75.84,1,-1,-1,-1
303,3507,322.81,167.50,68.50,155.45,1,-1,-1,-1
304,3561,150.94,212.92,26.00,59.00,1,-1,-1,-1
304,3553,230.29,209.76,31.11,70.60,1,-1,-1,-1
304,3507,323.01,173.89,62.41,141.62,1,-1,-1,-1
305,3561,154.39,216.26,26.00,59.00,1,-1,-1,-1
305,3553,230.89,204.29,36.42,82.64,1,-1,-1,-1
305,3507,330.96,168.56,67.43,153.01,1,-1,-1,-1
306,3553,235.46,203.88,36.90,83.74,1,-1,-1,-1
306,3507,340.41,173.66,62.60,142.05,1,-1,-1,-1
307,3553,241.47,203.94,36.86,83.64,1,-1,-1,-1
307,3507,350.31,174.14,62.09,140.89,1,-1,-1,-1
308,3553,242.77,203.99,36.81,83.52,1,-1,-1,-1
308,3507,354.44,168.34,67.62,153.45,1,-1,-1,-1
309,3553,247.60,204.00,36.78,83.47,1,-1,-1,-1
309,3507,361.38,173.54,62.73,142.34,1,-1,-1,-1
310,3553,248.63,204.00,36.77,83.45,1,-1,-1,-1
310,3507,362.20,174.09,62.14,141.01,1,-1,-1,-1
311,3568,418.36,174.00,62.22,141.19,1,-1,-1,-1
311,3553,243.62,204.00,36.77,83.44,1,-1,-1,-1
311,3507,364.74,168.33,67.64,153.49,1,-1,-1,-1
312,3568,419.19,152.47,73.62,167.05,1,-1,-1,-1
312,3553,244.31,203.56,39.81,90.34,1,-1,-1,-1
312,3507,363.59,161.27,74.05,168.03,1,-1,-1,-1
313,3568,434.95,170.36,63.40,143.86,1,-1,-1,-1
313,3553,244.90,204.06,40.09,90.98,1,-1,-1,-1
313,3507,365.50,167.28,68.72,155.93,1,-1,-1,-1
314,3553,250.00,199.24,40.06,90.90,1,-1,-1,-1
314,3507,373.58,168.06,68.01,154.33,1,-1,-1,-1
315,3553,253.16,198.28,37.00,83.96,1,-1,-1,-1
315,3507,375.58,168.07,67.98,154.27,1,-1,-1,-1
316,3570,291.19,209.95,28.36,64.35,1,-1,-1,-1
316,3553,248.94,195.80,43.38,98.45,1,-1,-1,-1
316,3507,375.68,168.03,68.01,154.34,1,-1,-1,-1
317,3553,248.16,196.69,44.00,99.84,1,-1,-1,-1
317,3507,375.41,168.01,68.03,154.38,1,-1,-1,-1
318,3553,248.00,197.08,43.95,99.74,1,-1,-1,-1
318,3507,384.23,168.00,68.04,154.39,1,-1,-1,-1
319,3572,130.12,213.44,28.40,64.45,1,-1,-1,-1
319,3553,247.97,202.88,43.90,99.61,1,-1,-1,-1
319,3507,386.55,168.00,68.04,154.40,1,-1,-1,-1
320,3572,125.24,218.52,28.37,64.38,1,-1,-1,-1
320,3553,247.98,204.38,43.87,99.55,1,-1,-1,-1
320,3507,389.53,181.91,62.59,142.02,1,-1,-1,-1
321,3572,121.66,215.16,30.72,69.71,1,-1,-1,-1
321,3553,241.99,200.65,47.66,108.16,1,-1,-1,-1
321,3507,389.55,184.61,62.04,140.78,1,-1,-1,-1
322,3573,206.91,194.03,51.65,117.20,1,-1,-1,-1
322,3572,117.03,208.26,33.46,75.94,1,-1,-1,-1
322,3553,246.70,204.00,44.23,100.38,1,-1,-1,-1
322,3507,386.46,170.78,67.60,153.40,1,-1,-1,-1
323,3573,204.34,198.99,48.45,109.95,1,-1,-1,-1
323,3572,112.05,203.97,36.69,83.26,1,-1,-1,-1
323,3553,239.20,194.02,51.51,116.88,1,-1,-1,-1
323,3507,386.02,167.84,68.16,154.67,1,-1,-1,-1
324,3573,203.60,199.96,47.95,108.80,1,-1,-1,-1
324,3553,240.46,199.03,48.35,109.71,1,-1,-1,-1
324,3507,385.97,167.48,68.13,154.60,1,-1,-1,-1
325,3573,198.43,193.77,51.76,117.45,1,-1,-1,-1
325,3553,238.05,193.67,51.77,117.47,1,-1,-1,-1
325,3507,394.20,176.68,68.08,154.49,1,-1,-1,-1
326,3573,190.97,192.83,52.11,118.25,1,-1,-1,-1
326,3553,237.79,192.87,52.09,118.21,1,-1,-1,-1
326,3507,399.22,184.17,62.60,142.06,1,-1,-1,-1
327,3553,231.28,192.84,52.06,118.14,1,-1,-1,-1
327,3507,399.73,184.77,62.05,140.79,1,-1,-1,-1
328,3553,229.58,192.90,52.03,118.06,1,-1,-1,-1
328,3507,399.47,184.45,62.11,140.94,1,-1,-1,-1
329,3553,225.88,184.89,56.60,128.45,1,-1,-1,-1
329,3507,399.22,184.20,62.17,141.08,1,-1,-1,-1
330,3553,225.53,183.68,57.02,129.39,1,-1,-1,-1
330,3507,396.70,163.49,73.60,167.01,1,-1,-1,-1
331,3553,218.30,183.67,56.97,129.27,1,-1,-1,-1
331,3507,397.04,160.24,74.61,169.30,1,-1,-1,-1
332,3553,216.15,183.09,61.94,140.57,1,-1,-1,-1
332,3507,397.16,160.17,74.49,169.04,1,-1,-1,-1
333,3553,209.01,184.01,62.38,141.56,1,-1,-1,-1
333,3507,396.66,167.08,68.53,155.50,1,-1,-1,-1
334,3553,207.35,184.25,62.32,141.42,1,-1,-1,-1
334,3507,395.98,167.99,67.88,154.04,1,-1,-1,-1
335,3553,200.24,184.89,57.26,129.93,1,-1,-1,-1
335,3507,396.26,161.43,73.82,167.52,1,-1,-1,-1
336,3553,195.84,178.33,67.30,152.71,1,-1,-1,-1
336,3507,396.95,160.83,74.42,168.87,1,-1,-1,-1
337,3581,245.17,210.99,33.67,76.40,1,-1,-1,-1
337,3553,187.08,169.70,68.26,154.90,1,-1,-1,-1
337,3507,397.14,160.89,74.38,168.79,1,-1,-1,-1
338,3583,577.94,210.22,43.88,99.58,1,-1,-1,-1
338,3581,245.37,212.14,33.60,76.24,1,-1,-1,-1
338,3553,179.83,170.87,74.07,168.08,1,-1,-1,-1
338,3507,397.12,160.96,74.33,168.66,1,-1,-1,-1
339,3584,123.77,183.28,69.90,158.62,1,-1,-1,-1
339,3583,578.05,216.08,43.89,99.60,1,-1,-1,-1
339,3581,242.17,210.21,36.60,83.05,1,-1,-1,-1
339,3553,169.57,162.94,79.89,181.29,1,-1,-1,-1
339,3507,396.60,167.55,68.45,155.33,1,-1,-1,-1
340,3583,577.45,217.16,40.26,91.36,1,-1,-1,-1
340,3581,241.70,210.16,36.86,83.65,1,-1,-1,-1
340,3553,168.17,161.82,74.95,170.08,1,-1,-1,-1
340,3507,396.38,161.59,73.75,167.36,1,-1,-1,-1
341,3583,577.33,227.14,33.84,76.79,1,-1,-1,-1
341,3582,261.85,196.85,43.95,99.73,1,-1,-1,-1
341,3581,236.83,210.13,36.83,83.57,1,-1,-1,-1
341,3553,157.41,159.83,85.96,195.07,1,-1,-1,-1
341,3507,396.89,160.92,74.35,168.72,1,-1,-1,-1
342,3583,571.23,212.19,43.07,97.74,1,-1,-1,-1
342,3582,260.37,195.58,44.16,100.21,1,-1,-1,-1
342,3581,231.51,210.08,36.79,83.49,1,-1,-1,-1
342,3553,156.62,162.53,75.43,171.18,1,-1,-1,-1
342,3507,397.07,160.93,74.35,168.72,1,-1,-1,-1
343,3585,469.87,169.82,68.13,154.61,1,-1,-1,-1
343,3583,570.79,210.29,40.39,91.66,1,-1,-1,-1
343,3581,230.34,210.03,36.78,83.46,1,-1,-1,-1
343,3553,143.85,148.76,85.83,194.76,1,-1,-1,-1
343,3507,405.65,167.54,68.47,155.36,1,-1,-1,-1
344,3583,564.68,204.07,43.64,99.03,1,-1,-1,-1
344,3581,234.52,205.08,36.77,83.44,1,-1,-1,-1
344,3553,125.13,143.28,103.21,234.21,1,-1,-1,-1
344,3507,407.44,159.98,67.86,153.99,1,-1,-1,-1
345,3581,227.48,203.30,39.81,90.35,1,-1,-1,-1
345,3553,122.34,132.63,104.60,237.35,1,-1,-1,-1
345,3507,398.48,165.91,67.92,154.13,1,-1,-1,-1
346,3581,225.77,203.67,40.09,90.98,1,-1,-1,-1
346,3553,109.52,129.89,104.35,236.80,1,-1,-1,-1
346,3507,395.84,176.88,67.99,154.29,1,-1,-1,-1
347,3581,220.65,203.92,40.06,90.90,1,-1,-1,-1
347,3553,92.14,116.63,124.46,282.42,1,-1,-1,-1
347,3507,395.88,164.08,73.91,167.71,1,-1,-1,-1
348,3581,219.47,208.94,40.02,90.82,1,-1,-1,-1
348,3507,396.69,161.26,74.46,168.96,1,-1,-1,-1
349,3581,214.32,204.82,43.64,99.03,1,-1,-1,-1
349,3507,396.54,167.30,68.55,155.56,1,-1,-1,-1
350,3589,234.02,193.24,47.79,108.44,1,-1,-1,-1
350,3581,207.72,198.45,43.97,99.77,1,-1,-1,-1
350,3507,387.76,167.98,67.90,154.08,1,-1,-1,-1
351,3581,200.51,202.52,43.92,99.67,1,-1,-1,-1
351,3507,385.03,161.38,73.83,167.53,1,-1,-1,-1
352,3581,194.08,203.87,43.88,99.58,1,-1,-1,-1
352,3507,385.63,167.35,68.58,155.62,1,-1,-1,-1
353,3591,531.53,209.21,43.85,99.52,1,-1,-1,-1
353,3581,192.90,204.17,43.86,99.54,1,-1,-1,-1
353,3507,385.63,168.08,67.95,154.20,1,-1,-1,-1
354,3589,239.80,232.40,32.68,74.17,1,-1,-1,-1
354,3581,193.15,204.15,43.86,99.52,1,-1,-1,-1
354,3507,385.36,161.47,73.85,167.59,1,-1,-1,-1
