467,3216,181.55,268.70,87.25,198.00,1,-1,-1,-1
467,3211,266.22,78.60,125.53,284.86,1,-1,-1,-1
468,3216,184.43,251.15,93.95,213.20,1,-1,-1,-1
468,3211,266.62,78.77,125.53,284.85,1,-1,-1,-1
469,3216,195.86,264.58,87.29,198.08,1,-1,-1,-1
469,3211,266.86,63.28,125.53,284.85,1,-1,-1,-1
470,3227,402.59,222.26,47.85,108.59,1,-1,-1,-1
471,3227,404.36,224.38,44.31,100.56,1,-1,-1,-1
473,3211,267.01,59.59,125.53,284.85,1,-1,-1,-1
474,3211,267.00,59.83,125.53,284.85,1,-1,-1,-1
475,3211,267.00,59.94,125.53,284.85,1,-1,-1,-1
476,3211,267.00,59.99,125.53,284.85,1,-1,-1,-1
477,3211,267.00,60.00,125.53,284.85,1,-1,-1,-1
478,3211,286.68,70.80,112.87,256.12,1,-1,-1,-1
479,3211,271.18,75.96,124.38,282.23,1,-1,-1,-1
480,3211,267.27,63.96,125.67,285.16,1,-1,-1,-1
481,3211,266.55,75.96,125.67,285.17,1,-1,-1,-1
482,3211,250.18,63.79,125.59,284.99,1,-1,-1,-1
483,3211,245.92,60.02,125.55,284.90,1,-1,-1,-1
484,3211,230.00,74.95,125.54,284.87,1,-1,-1,-1
485,3211,235.31,88.47,112.87,256.13,1,-1,-1,-1
486,3211,236.73,75.20,111.59,253.21,1,-1,-1,-1
487,3237,384.26,219.83,85.18,193.30,1,-1,-1,-1
487,3211,236.24,80.94,104.21,236.48,1,-1,-1,-1
488,3211,242.78,77.00,94.74,214.99,1,-1,-1,-1
489,3211,253.83,86.89,80.35,182.33,1,-1,-1,-1
490,3211,264.81,89.80,62.43,141.66,1,-1,-1,-1
491,3211,261.38,84.02,66.64,151.23,1,-1,-1,-1
492,3211,260.35,83.77,67.66,153.53,1,-1,-1,-1
493,3211,245.22,72.29,93.08,211.22,1,-1,-1,-1
494,3211,231.20,86.34,95.19,216.01,1,-1,-1,-1
495,3211,233.14,70.19,103.84,235.63,1,-1,-1,-1
496,3211,222.41,69.75,111.94,254.01,1,-1,-1,-1
497,3211,233.16,68.20,104.97,238.20,1,-1,-1,-1
498,3211,237.10,69.24,111.54,253.12,1,-1,-1,-1
499,3211,224.57,71.00,112.18,254.56,1,-1,-1,-1
500,3211,220.88,71.42,112.13,254.44,1,-1,-1,-1
501,3211,251.43,90.71,66.37,150.61,1,-1,-1,-1
502,3211,261.28,88.26,52.98,120.21,1,-1,-1,-1
508,3252,339.68,229.90,26.02,59.04,1,-1,-1,-1
509,3252,342.87,225.70,25.84,58.63,1,-1,-1,-1
526,3256,208.00,80.80,125.53,284.85,1,-1,-1,-1
527,3256,224.67,80.59,125.53,284.85,1,-1,-1,-1
528,3256,228.96,79.91,125.53,284.85,1,-1,-1,-1
531,3258,109.37,201.92,51.93,117.84,1,-1,-1,-1
532,3259,305.22,78.39,61.30,139.11,1,-1,-1,-1
532,3258,101.84,207.55,52.18,118.41,1,-1,-1,-1
533,3258,100.01,208.90,48.26,109.50,1,-1,-1,-1
539,3265,120.64,191.72,43.24,98.11,1,-1,-1,-1
540,3265,112.72,141.76,67.06,152.18,1,-1,-1,-1
541,3265,110.91,125.27,74.59,169.26,1,-1,-1,-1
542,3265,111.10,124.13,74.85,169.86,1,-1,-1,-1
543,3265,108.34,122.86,79.92,181.36,1,-1,-1,-1
544,3265,108.01,124.21,80.26,182.13,1,-1,-1,-1
545,3265,97.30,124.87,80.14,181.85,1,-1,-1,-1
546,3268,349.93,59.22,73.79,167.44,1,-1,-1,-1
546,3265,98.86,127.43,74.70,169.51,1,-1,-1,-1
547,3268,363.38,48.95,74.41,168.84,1,-1,-1,-1
547,3265,101.03,109.70,85.84,194.79,1,-1,-1,-1
548,3268,375.88,52.19,68.53,155.51,1,-1,-1,-1
548,3265,102.88,107.25,86.92,197.23,1,-1,-1,-1
549,3265,103.34,107.31,86.84,197.07,1,-1,-1,-1
550,3265,92.60,107.63,86.74,196.84,1,-1,-1,-1
551,3265,84.18,91.15,94.12,213.57,1,-1,-1,-1
552,3265,70.70,100.58,94.78,215.07,1,-1,-1,-1
553,3265,59.67,97.62,103.59,235.06,1,-1,-1,-1
554,3265,45.20,98.40,104.32,236.73,1,-1,-1,-1
563,3275,364.92,27.29,80.46,182.59,1,-1,-1,-1
587,3281,178.77,150.71,67.54,153.25,1,-1,-1,-1
588,3281,174.54,155.14,68.41,155.25,1,-1,-1,-1
589,3281,148.28,138.42,79.52,180.45,1,-1,-1,-1
590,3281,132.18,136.32,80.40,182.45,1,-1,-1,-1
591,3281,119.45,136.41,80.23,182.07,1,-1,-1,-1
592,3281,96.88,146.55,80.10,181.76,1,-1,-1,-1
619,3292,92.18,136.29,68.23,154.82,1,-1,-1,-1
628,3293,169.78,89.41,111.30,252.56,1,-1,-1,-1
629,3293,172.21,108.03,104.58,237.32,1,-1,-1,-1
630,3293,183.27,118.46,111.40,252.78,1,-1,-1,-1
646,3300,271.89,156.30,75.70,171.77,1,-1,-1,-1
647,3300,267.70,151.67,79.11,179.53,1,-1,-1,-1
648,3300,267.22,150.08,79.80,181.09,1,-1,-1,-1
660,3307,269.37,133.41,79.54,180.49,1,-1,-1,-1
663,3308,201.60,249.67,44.22,100.35,1,-1,-1,-1
674,3312,282.60,150.00,74.29,168.57,1,-1,-1,-1
675,3312,265.43,135.94,85.98,195.10,1,-1,-1,-1
681,3317,352.54,231.20,66.73,151.42,1,-1,-1,-1
686,3319,260.00,138.56,74.29,168.57,1,-1,-1,-1
703,3328,36.95,168.99,88.20,200.14,1,-1,-1,-1
704,3328,13.26,162.92,102.81,233.31,1,-1,-1,-1
705,3328,-3.81,163.29,104.27,236.62,1,-1,-1,-1
722,3333,237.73,239.95,39.97,90.69,1,-1,-1,-1
723,3333,236.36,242.64,33.92,76.98,1,-1,-1,-1
728,3335,84.14,199.56,26.22,59.49,1,-1,-1,-1
729,3335,78.98,187.85,30.56,69.34,1,-1,-1,-1
730,3335,79.81,190.15,33.49,76.00,1,-1,-1,-1
734,3335,61.39,197.35,36.91,83.75,1,-1,-1,-1
735,3335,55.41,194.20,36.86,83.65,1,-1,-1,-1
736,3335,55.33,203.76,31.28,70.98,1,-1,-1,-1
737,3335,48.07,209.79,28.30,64.21,1,-1,-1,-1
738,3335,41.06,201.98,30.51,69.24,1,-1,-1,-1
739,3335,32.96,188.50,36.42,82.65,1,-1,-1,-1
740,3335,29.59,194.86,33.93,77.00,1,-1,-1,-1
741,3335,26.73,199.45,31.04,70.43,1,-1,-1,-1
742,3335,18.79,200.15,30.75,69.77,1,-1,-1,-1
752,3348,79.00,96.77,104.47,237.07,1,-1,-1,-1
753,3348,75.89,97.04,104.25,236.56,1,-1,-1,-1
754,3348,75.39,97.49,104.10,236.22,1,-1,-1,-1
755,3348,75.56,84.62,104.04,236.08,1,-1,-1,-1
756,3352,203.05,131.69,103.97,235.93,1,-1,-1,-1
756,3350,31.82,158.12,43.45,98.60,1,-1,-1,-1
756,3348,66.25,85.06,111.55,253.14,1,-1,-1,-1
757,3352,205.94,131.66,103.44,234.73,1,-1,-1,-1
757,3348,53.82,62.50,124.96,283.57,1,-1,-1,-1
758,3348,36.42,59.19,126.03,286.00,1,-1,-1,-1
763,3354,122.86,167.63,30.93,70.20,1,-1,-1,-1
764,3354,121.89,170.24,30.86,70.04,1,-1,-1,-1
765,3354,121.08,181.62,28.49,64.65,1,-1,-1,-1
766,3354,117.34,181.53,30.63,69.51,1,-1,-1,-1
767,3361,130.81,151.17,56.56,128.36,1,-1,-1,-1
770,3366,169.77,146.91,61.63,139.86,1,-1,-1,-1
771,3366,164.97,148.96,57.47,130.42,1,-1,-1,-1
771,3357,46.24,144.32,52.32,118.73,1,-1,-1,-1
772,3366,159.92,144.89,61.92,140.51,1,-1,-1,-1
773,3368,64.23,135.13,62.06,140.84,1,-1,-1,-1
773,3366,151.09,144.77,62.34,141.46,1,-1,-1,-1
774,3368,65.97,139.87,57.47,130.42,1,-1,-1,-1
774,3366,143.81,137.56,67.78,153.80,1,-1,-1,-1
775,3368,59.47,147.26,56.86,129.02,1,-1,-1,-1
775,3366,142.90,136.74,68.24,154.84,1,-1,-1,-1
776,3368,44.10,142.64,56.83,128.96,1,-1,-1,-1
776,3366,135.03,145.01,68.16,154.66,1,-1,-1,-1
777,3368,29.10,128.05,67.40,152.95,1,-1,-1,-1
777,3366,133.19,147.33,68.09,154.51,1,-1,-1,-1
778,3366,123.79,140.18,73.94,167.79,1,-1,-1,-1
779,3372,96.56,178.21,40.00,90.77,1,-1,-1,-1
780,3372,94.22,171.40,43.63,99.01,1,-1,-1,-1
782,3366,112.94,117.14,94.34,214.09,1,-1,-1,-1
783,3366,100.42,117.85,94.91,215.37,1,-1,-1,-1
784,3375,238.37,122.37,111.56,253.15,1,-1,-1,-1
784,3366,91.74,113.61,103.64,235.17,1,-1,-1,-1
785,3375,224.69,129.40,104.75,237.69,1,-1,-1,-1
785,3366,77.66,114.16,104.34,236.77,1,-1,-1,-1
786,3366,65.00,105.86,111.72,253.53,1,-1,-1,-1
787,3366,59.51,113.41,104.82,237.86,1,-1,-1,-1
788,3366,35.70,82.44,124.29,282.03,1,-1,-1,-1
789,3366,16.24,78.01,126.04,286.01,1,-1,-1,-1
792,3380,73.19,97.47,123.68,280.66,1,-1,-1,-1
793,3382,178.94,203.15,33.47,75.95,1,-1,-1,-1
794,3382,177.54,193.53,33.67,76.41,1,-1,-1,-1
795,3382,173.94,202.31,31.09,70.55,1,-1,-1,-1
796,3382,168.71,198.11,36.39,82.59,1,-1,-1,-1
797,3382,163.27,193.89,36.89,83.72,1,-1,-1,-1
798,3382,163.68,191.59,39.89,90.52,1,-1,-1,-1
799,3385,100.78,172.49,47.56,107.93,1,-1,-1,-1
799,3382,170.11,217.16,27.23,61.80,1,-1,-1,-1
800,3385,98.47,176.47,44.36,100.66,1,-1,-1,-1
801,3386,50.51,169.35,48.28,109.57,1,-1,-1,-1
802,3386,49.06,158.96,56.34,127.85,1,-1,-1,-1
803,3386,49.63,157.76,57.08,129.54,1,-1,-1,-1
803,3382,156.97,201.63,36.28,82.33,1,-1,-1,-1
804,3389,199.99,195.60,33.94,77.02,1,-1,-1,-1
804,3386,43.37,157.78,57.01,129.38,1,-1,-1,-1
804,3382,157.10,196.97,40.09,90.97,1,-1,-1,-1
805,3389,201.83,188.54,36.60,83.05,1,-1,-1,-1
805,3386,55.65,157.88,56.93,129.20,1,-1,-1,-1
805,3382,169.08,224.10,27.43,62.24,1,-1,-1,-1
806,3389,202.37,187.00,36.85,83.61,1,-1,-1,-1
806,3386,66.65,157.95,56.90,129.12,1,-1,-1,-1
807,3389,206.01,177.58,43.50,98.72,1,-1,-1,-1
807,3386,69.18,157.98,56.88,129.09,1,-1,-1,-1
808,3389,213.60,185.61,37.48,85.05,1,-1,-1,-1
808,3386,69.13,150.60,56.88,129.08,1,-1,-1,-1
809,3390,172.18,167.82,56.78,128.84,1,-1,-1,-1
809,3389,224.49,190.63,39.74,90.18,1,-1,-1,-1
809,3386,83.72,165.68,52.31,118.70,1,-1,-1,-1
810,3390,181.19,174.05,57.09,129.54,1,-1,-1,-1
810,3389,232.12,192.37,40.02,90.80,1,-1,-1,-1
810,3386,85.92,159.50,56.46,128.12,1,-1,-1,-1
811,3390,183.14,168.59,56.99,129.33,1,-1,-1,-1
811,3389,236.92,193.81,37.00,83.95,1,-1,-1,-1
811,3386,93.82,167.94,52.36,118.82,1,-1,-1,-1
812,3390,183.01,174.36,56.92,129.17,1,-1,-1,-1
812,3389,237.23,193.36,36.68,83.24,1,-1,-1,-1
812,3386,95.09,169.41,51.91,117.79,1,-1,-1,-1
813,3390,182.56,176.08,56.89,129.11,1,-1,-1,-1
813,3389,238.19,191.81,39.76,90.22,1,-1,-1,-1
813,3386,94.82,169.42,51.93,117.84,1,-1,-1,-1
814,3390,179.46,165.76,61.92,140.50,1,-1,-1,-1
814,3389,238.45,192.00,40.07,90.92,1,-1,-1,-1
814,3386,94.43,169.24,51.97,117.93,1,-1,-1,-1
815,3390,188.32,213.99,41.90,95.09,1,-1,-1,-1
815,3389,240.56,184.17,43.68,99.11,1,-1,-1,-1
815,3386,94.18,169.11,51.99,117.97,1,-1,-1,-1
816,3389,239.08,190.63,40.38,91.64,1,-1,-1,-1
816,3386,94.06,169.04,52.00,117.99,1,-1,-1,-1
817,3389,234.68,184.06,43.60,98.94,1,-1,-1,-1
817,3386,86.32,159.30,56.59,128.43,1,-1,-1,-1
818,3389,228.03,182.85,43.92,99.68,1,-1,-1,-1
818,3386,84.65,165.01,57.01,129.38,1,-1,-1,-1
819,3389,225.37,178.09,47.71,108.26,1,-1,-1,-1
819,3386,84.53,166.94,56.96,129.27,1,-1,-1,-1
820,3389,215.28,169.75,51.89,117.74,1,-1,-1,-1
821,3389,206.61,168.50,52.19,118.43,1,-1,-1,-1
822,3389,192.22,166.26,56.69,128.65,1,-1,-1,-1
823,3389,187.44,163.58,62.07,140.86,1,-1,-1,-1
823,3386,49.14,147.29,67.77,153.79,1,-1,-1,-1
824,3389,182.11,167.14,57.48,130.43,1,-1,-1,-1
824,3386,44.90,161.28,62.79,142.49,1,-1,-1,-1
825,3389,178.10,156.60,61.89,140.45,1,-1,-1,-1
825,3386,36.54,164.35,62.16,141.06,1,-1,-1,-1
826,3389,170.61,154.61,62.33,141.44,1,-1,-1,-1
826,3386,22.16,130.08,78.99,179.25,1,-1,-1,-1
827,3389,156.38,156.17,67.77,153.79,1,-1,-1,-1
827,3386,17.87,143.61,69.33,157.33,1,-1,-1,-1
828,3389,153.57,157.93,68.23,154.84,1,-1,-1,-1
829,3389,144.67,149.32,68.16,154.66,1,-1,-1,-1
830,3400,198.08,190.47,57.38,130.20,1,-1,-1,-1
830,3389,130.15,134.34,85.70,194.47,1,-1,-1,-1
831,3389,132.48,148.12,75.67,171.71,1,-1,-1,-1
832,3389,111.35,138.82,79.64,180.73,1,-1,-1,-1
836,3389,74.40,113.53,104.44,236.99,1,-1,-1,-1
837,3389,61.34,114.02,104.24,236.54,1,-1,-1,-1
