244, 2252, 234.2352, 235.9141, 1552.7644, 261.8462, 263.5251, 1552.7644, 0.4407, 234.9615, 220.0396, 261.1199, 279.3996
244, 2244, 195.2710, 238.1902, 4271.0508, 222.7949, 265.7142, 4271.0508, 0.4407, 187.3409, 202.7284, 230.7249, 301.1760
244, 2231, 326.5032, 243.5809, 7376.9097, 354.0272, 271.1049, 7376.9097, 0.4407, 311.7573, 192.6512, 368.7731, 322.0346
245, 2252, 234.3359, 233.3186, 1795.6084, 261.9121, 260.8948, 1795.6084, 0.4407, 234.0592, 215.1901, 262.1889, 279.0233
245, 2244, 195.1392, 240.4359, 4387.7876, 222.6632, 267.9599, 4387.7876, 0.4407, 186.9147, 204.3059, 230.8876, 304.0899
245, 2231, 337.5549, 248.8003, 8720.4854, 365.0789, 276.3242, 8720.4854, 0.4407, 320.3213, 192.2258, 382.3125, 332.8987
246, 2252, 240.8357, 235.7096, 1554.5564, 268.3910, 263.2649, 1554.5564, 0.4407, 241.5265, 219.7901, 267.7001, 279.1843
246, 2244, 198.4747, 240.3668, 5172.0576, 225.9987, 267.8908, 5172.0576, 0.4407, 188.3661, 199.9611, 236.1073, 308.2964
246, 2231, 348.0038, 250.0849, 8836.7520, 375.5279, 277.6089, 8836.7520, 0.4407, 330.5642, 193.0432, 392.9674, 334.6506
247, 2252, 249.1416, 236.9756, 1528.7517, 276.6844, 264.5184, 1528.7517, 0.4407, 249.9353, 221.2975, 275.8907, 280.1966
247, 2231, 365.2910, 249.7716, 8815.2656, 392.8150, 277.2955, 8815.2656, 0.4407, 347.8893, 192.8161, 410.2166, 334.2510
248, 2252, 251.4533, 233.0884, 1799.5680, 278.9886, 260.6237, 1799.5680, 0.4407, 251.1406, 214.9043, 279.3013, 278.8079
248, 2231, 365.7328, 243.7705, 10414.2979, 393.2568, 271.2944, 10414.2979, 0.4407, 345.6223, 180.6683, 413.3672, 334.3965
249, 2257, 204.2880, 239.8427, 6159.2017, 230.5622, 266.1168, 6159.2017, 0.4407, 191.3760, 193.8683, 243.4742, 312.0912
249, 2252, 255.7068, 231.2624, 2145.6179, 283.2375, 258.7932, 2145.6179, 0.4407, 254.0975, 210.1390, 284.8468, 279.9167
249, 2231, 356.4854, 239.2941, 14336.3271, 384.0094, 266.8181, 14336.3271, 0.4407, 330.5054, 162.8723, 409.9894, 343.2398
250, 2257, 204.4935, 239.4443, 8635.1895, 232.9910, 267.9417, 8635.1895, 0.4407, 187.8985, 183.7017, 249.5860, 323.6844
251, 2257, 198.0025, 240.5927, 8866.3525, 226.5264, 269.1166, 8866.3525, 0.4407, 181.0105, 183.9327, 243.5183, 325.7766
252, 2260, 394.0014, 251.6329, 14523.2002, 420.2756, 277.9071, 14523.2002, 0.4407, 367.1385, 174.0000, 447.1385, 355.5400
252, 2258, 262.6245, 232.3155, 1803.6631, 291.5232, 261.2142, 1803.6631, 0.4407, 262.9774, 214.7768, 291.1702, 278.7529
252, 2257, 203.6989, 240.4376, 8835.5469, 231.8837, 268.6224, 8835.5469, 0.4407, 186.5917, 183.7314, 248.9909, 325.3286
253, 2261, 290.5707, 233.3629, 1534.0000, 316.8449, 259.6371, 1534.0000, 0.4407, 290.7078, 217.0000, 316.7078, 276.0000
253, 2260, 408.1573, 246.8237, 16893.4961, 436.6547, 275.3211, 16893.4961, 0.4407, 379.2652, 163.1750, 465.5468, 358.9698
253, 2258, 262.4516, 232.0747, 1559.7432, 290.8609, 260.4840, 1559.7432, 0.4407, 263.5476, 216.5328, 289.7648, 276.0259
253, 2257, 206.7141, 240.6480, 8805.8613, 234.6400, 268.5739, 8805.8613, 0.4407, 189.5299, 183.9314, 251.8242, 325.2904
254, 2264, 252.1450, 227.3693, 3067.8584, 278.4192, 253.6435, 3067.8584, 0.4407, 246.8976, 198.7884, 283.6666, 282.2244
254, 2261, 293.2266, 232.2513, 1534.0000, 321.7240, 260.7487, 1534.0000, 0.4407, 294.4753, 217.0000, 320.4753, 276.0000
254, 2260, 424.7372, 245.8608, 17119.1992, 453.2611, 274.3847, 17119.1992, 0.4407, 395.5711, 161.5734, 482.4272, 358.6720
254, 2257, 209.2860, 225.4262, 6303.2764, 237.0513, 253.1915, 6303.2764, 0.4407, 196.8165, 179.5102, 249.5207, 299.1075
255, 2264, 261.8363, 225.0907, 3067.8584, 290.3337, 253.5881, 3067.8584, 0.4407, 257.7005, 197.6214, 294.4695, 281.0574
255, 2263, 237.7085, 279.7643, 5296.8965, 262.3301, 304.3860, 5296.8965, 0.4407, 225.8624, 237.2576, 274.1762, 346.8928
255, 2261, 303.7763, 228.9423, 1534.0000, 332.3002, 257.4662, 1534.0000, 0.4407, 305.0382, 213.7043, 331.0382, 272.7043
255, 2260, 437.2624, 246.2957, 17091.9668, 465.4472, 274.4806, 17091.9668, 0.4407, 407.9614, 161.9173, 494.7483, 358.8590
255, 2257, 214.5680, 228.4222, 8549.9580, 242.2369, 256.0911, 8549.9580, 0.4407, 197.7112, 172.6117, 259.0937, 311.9016
256, 2264, 272.5599, 225.5650, 3067.8584, 301.0838, 254.0889, 3067.8584, 0.4407, 268.4373, 198.1090, 305.2063, 281.5450
256, 2261, 309.6873, 228.2312, 1534.0000, 337.8721, 256.4160, 1534.0000, 0.4407, 310.7797, 212.8236, 336.7797, 271.8236
256, 2260, 449.6667, 253.7065, 20109.0840, 477.5926, 281.6324, 20109.0840, 0.4407, 416.5619, 160.8602, 510.6974, 374.4787
256, 2257, 217.0472, 231.8571, 10431.2500, 244.6582, 259.4681, 10431.2500, 0.4407, 196.9527, 168.7361, 264.7528, 322.5891
257, 2264, 279.1141, 225.8831, 2584.9331, 307.2989, 254.0680, 2584.9331, 0.4407, 276.3310, 201.6814, 310.0820, 278.2697
257, 2261, 311.8686, 224.9965, 1803.4905, 339.7945, 252.9223, 1803.4905, 0.4407, 311.7359, 206.9729, 339.9273, 270.9459
257, 2260, 463.8944, 251.4488, 24389.9609, 491.6597, 279.2141, 24389.9609, 0.4407, 425.9408, 147.7017, 529.6133, 382.9612
257, 2257, 217.2733, 231.2990, 10585.3584, 244.8495, 258.8752, 10585.3584, 0.4407, 196.9119, 167.5944, 265.2109, 322.5798
258, 2264, 275.5204, 221.7292, 3021.7722, 303.4463, 249.6551, 3021.7722, 0.4407, 271.2375, 194.2886, 307.7292, 277.0958
258, 2261, 313.8709, 224.3531, 1559.7178, 341.6363, 252.1184, 1559.7178, 0.4407, 314.6451, 208.4895, 340.8621, 267.9821
258, 2260, 466.7078, 249.8408, 24732.4082, 494.3767, 277.5097, 24732.4082, 0.4407, 428.3432, 145.2227, 532.7412, 382.1277
258, 2257, 214.8680, 231.5197, 12446.1816, 242.4233, 259.0750, 12446.1816, 0.4407, 191.6159, 161.2690, 265.6754, 329.3257
259, 2264, 279.1648, 220.5977, 3073.3840, 306.9302, 248.3630, 3073.3840, 0.4407, 274.6465, 192.7247, 311.4485, 276.2360
259, 2261, 314.2257, 224.7300, 1530.9164, 341.8946, 252.3989, 1530.9164, 0.4407, 315.0732, 209.0941, 341.0470, 268.0348
259, 2260, 483.3251, 238.0159, 28338.7148, 510.9361, 265.6269, 28338.7148, 0.4407, 441.2552, 125.0272, 553.0060, 378.6155
259, 2257, 207.6471, 222.7250, 9087.7383, 235.1899, 250.2678, 9087.7383, 0.4407, 189.7768, 164.6946, 253.0602, 308.2982
260, 2264, 280.8762, 220.9415, 3073.4607, 308.5451, 248.6104, 3073.4607, 0.4407, 276.3094, 193.0198, 313.1119, 276.5321
260, 2261, 314.1798, 224.6788, 1530.8737, 341.7908, 252.2897, 1530.8737, 0.4407, 314.9986, 209.0143, 340.9721, 267.9542
260, 2260, 488.1620, 234.6294, 28627.8047, 515.7382, 262.2057, 28627.8047, 0.4407, 445.7902, 120.9787, 558.1100, 375.8563
260, 2257, 205.9496, 220.8608, 10336.1875, 233.4849, 248.3960, 10336.1875, 0.4407, 185.9720, 158.0533, 253.4625, 311.2036
261, 2264, 280.4995, 225.0076, 3070.3904, 308.1104, 252.6186, 3070.3904, 0.4407, 275.9129, 197.0778, 312.6970, 280.5483
261, 2261, 314.2155, 228.0031, 1532.5869, 341.7917, 255.5793, 1532.5869, 0.4407, 315.0096, 212.3048, 340.9976, 271.2776
261, 2260, 505.7020, 244.7899, 35406.9688, 533.2574, 272.3452, 35406.9688, 0.4407, 457.0233, 116.8410, 581.9362, 400.2941
261, 2257, 200.8334, 230.7253, 16649.6484, 228.3642, 258.2561, 16649.6484, 0.4407, 171.7702, 147.3030, 257.4273, 341.6784
262, 2264, 280.6158, 231.0817, 3068.8157, 308.1920, 258.6579, 3068.8157, 0.4407, 276.0165, 203.1453, 312.7913, 286.5944
262, 2261, 310.9341, 235.4700, 1533.4657, 338.4894, 263.0253, 1533.4657, 0.4407, 311.7140, 219.7528, 337.7095, 278.7426
262, 2260, 526.6540, 247.1067, 36007.6172, 554.1968, 274.6495, 36007.6172, 0.4407, 477.4413, 117.9547, 603.4095, 403.8015
262, 2257, 190.9922, 239.5463, 20291.5273, 218.5203, 267.0744, 20291.5273, 0.4407, 157.4753, 146.0182, 252.0373, 360.6025
263, 2264, 280.6021, 232.1472, 3068.1953, 308.1574, 259.7025, 3068.1953, 0.4407, 275.9943, 204.2046, 312.7653, 287.6452
263, 2261, 308.5452, 233.4504, 1803.3024, 336.0880, 260.9932, 1803.3024, 0.4407, 308.2217, 215.2370, 336.4116, 279.2067
263, 2260, 543.7325, 275.7840, 25368.7051, 571.2679, 303.3193, 25368.7051, 0.4407, 504.6335, 169.5862, 610.3669, 409.5171
263, 2257, 177.6415, 240.7471, 20507.1484, 205.1679, 268.2735, 20507.1484, 0.4407, 143.8733, 146.6493, 238.9362, 362.3713
264, 2264, 280.6143, 231.8961, 3067.9731, 308.1570, 259.4389, 3067.9731, 0.4407, 276.0008, 203.9487, 312.7705, 287.3864
264, 2261, 309.8676, 235.6915, 1559.6537, 337.4029, 263.2268, 1559.6537, 0.4407, 310.5270, 219.7135, 336.7435, 279.2048
264, 2260, 559.9939, 296.9571, 24275.1211, 587.5247, 324.4879, 24275.1211, 0.4407, 522.0447, 193.3711, 625.4739, 428.0739
264, 2257, 164.0817, 248.4473, 24400.7715, 191.6072, 275.9728, 24400.7715, 0.4407, 125.9966, 144.5544, 229.6923, 379.8657
265, 2264, 280.6166, 231.9627, 3067.8967, 308.1519, 259.4980, 3067.8967, 0.4407, 275.9996, 204.0120, 312.7688, 287.4486
265, 2261, 304.9187, 235.7553, 2118.4849, 332.4495, 263.2861, 2118.4849, 0.4407, 303.4069, 214.8532, 333.9612, 284.1882
265, 2257, 159.3262, 252.3877, 28403.0371, 186.8511, 279.9126, 28403.0371, 0.4407, 117.1498, 139.2122, 229.0275, 393.0881
266, 2264, 280.6192, 236.8807, 3067.8711, 308.1499, 264.4115, 3067.8711, 0.4407, 276.0000, 208.9280, 312.7691, 292.3642
266, 2257, 144.4291, 266.2782, 28680.6797, 171.9536, 293.8027, 28680.6797, 0.4407, 101.9796, 152.4841, 214.4031, 407.5969
267, 2264, 280.6205, 242.3247, 3067.8625, 308.1485, 269.8527, 3067.8625, 0.4407, 275.9999, 214.3706, 312.7690, 297.8067
267, 2257, 126.4942, 270.0655, 28581.5469, 154.0185, 297.5898, 28581.5469, 0.4407, 84.1417, 156.4922, 196.3710, 411.1631
268, 2264, 281.9490, 254.4350, 1626.4099, 309.4754, 281.9614, 1626.4099, 0.4407, 282.3263, 237.8228, 309.0981, 298.5736
268, 2257, 105.4159, 266.1338, 35362.7109, 132.9400, 293.6580, 35362.7109, 0.4407, 56.7604, 138.2582, 181.5955, 421.5335
269, 2274, 139.3682, 315.6618, 6885.2690, 165.6423, 341.9360, 6885.2690, 0.4407, 124.9636, 266.3003, 180.0469, 391.2976
269, 2257, 85.5554, 249.9330, 35987.7695, 113.0794, 277.4571, 35987.7695, 0.4407, 36.3506, 120.8112, 162.2842, 406.5789
271, 2261, 268.6031, 232.4264, 3069.3806, 297.3848, 261.2081, 3069.3806, 0.4407, 264.6049, 205.0888, 301.3830, 288.5457
272, 2261, 269.3055, 236.2010, 3068.3372, 297.6605, 264.5561, 3068.3372, 0.4407, 265.0971, 208.6572, 301.8689, 292.0999
273, 2276, 235.3185, 239.5534, 1611.8928, 261.5927, 265.8275, 1611.8928, 0.4407, 235.1297, 222.4507, 261.7816, 282.9302
273, 2261, 264.0776, 236.0992, 3597.0107, 292.1439, 264.1654, 3597.0107, 0.4407, 258.2039, 204.9594, 298.0177, 295.3052
274, 2276, 232.2181, 236.5343, 2105.2983, 260.7155, 265.0318, 2105.2983, 0.4407, 231.2372, 216.2236, 261.6964, 285.3425
274, 2261, 263.1135, 232.2574, 3118.3916, 290.9740, 260.1179, 3118.3916, 0.4407, 258.5085, 204.1274, 295.5790, 288.2479
275, 2276, 230.2866, 235.9873, 1846.4916, 258.8105, 264.5112, 1846.4916, 0.4407, 230.2858, 217.8836, 258.8113, 282.6149
275, 2261, 264.7458, 239.4210, 2578.8987, 292.4735, 267.1487, 2578.8987, 0.4407, 261.7539, 215.0354, 295.4654, 291.5343
276, 2276, 227.7219, 235.5108, 2134.8835, 255.9067, 263.6956, 2134.8835, 0.4407, 226.4782, 214.8018, 257.1505, 284.4046
276, 2261, 263.8489, 233.9940, 3015.6411, 291.4954, 261.6405, 3015.6411, 0.4407, 259.4448, 206.4557, 295.8994, 289.1789
277, 2276, 226.1951, 239.4096, 1578.0460, 254.1209, 267.3354, 1578.0460, 0.4407, 226.9727, 223.4520, 253.3433, 283.2931
277, 2261, 264.6575, 239.0886, 2587.6887, 292.2550, 266.6861, 2587.6887, 0.4407, 261.5718, 214.5727, 295.3407, 291.2019
278, 2276, 219.3183, 233.1378, 2478.8508, 247.0836, 260.9032, 2478.8508, 0.4407, 216.6754, 209.5201, 249.7265, 284.5209
278, 2261, 257.7966, 229.2315, 4244.5044, 285.3647, 256.7996, 4244.5044, 0.4407, 249.9562, 193.9449, 293.2050, 292.0863
279, 2276, 209.9068, 230.6995, 2203.4158, 237.5757, 258.3684, 2203.4158, 0.4407, 208.1609, 209.1783, 239.3216, 279.8896
279, 2261, 256.9462, 235.0172, 3191.7991, 284.4967, 262.5677, 3191.7991, 0.4407, 251.9694, 206.2399, 289.4736, 291.3450
280, 2276, 203.6535, 231.3610, 2533.5234, 231.2645, 258.9720, 2533.5234, 0.4407, 200.7523, 207.2548, 234.1658, 283.0782
280, 2261, 250.8255, 228.8320, 4278.5317, 278.3654, 256.3719, 4278.5317, 0.4407, 242.8845, 193.3350, 286.3064, 291.8689
281, 2280, 514.1039, 230.8629, 6136.0000, 540.3781, 257.1371, 6136.0000, 0.4407, 501.2410, 185.0000, 553.2410, 303.0000
281, 2276, 195.9560, 231.1981, 2193.6995, 223.5322, 258.7743, 2193.6995, 0.4407, 194.1981, 209.7086, 225.2901, 280.2638
281, 2261, 243.0003, 225.2969, 4390.9834, 270.5338, 252.8304, 4390.9834, 0.4407, 234.7727, 189.1534, 278.7615, 288.9739
282, 2276, 188.8588, 231.2785, 2525.2607, 216.4142, 258.8338, 2525.2607, 0.4407, 185.9570, 207.2063, 219.3160, 282.9060
282, 2261, 236.2043, 226.1619, 4383.0205, 263.7340, 253.6916, 4383.0205, 0.4407, 227.9947, 190.0618, 271.9436, 289.7917
283, 2276, 178.7519, 231.2951, 2560.9958, 206.2947, 258.8379, 2560.9958, 0.4407, 175.7262, 206.9498, 209.3204, 283.1832
283, 2261, 225.7430, 234.4233, 2671.0723, 253.2704, 261.9507, 2671.0723, 0.4407, 222.3524, 209.2598, 256.6610, 287.1141
284, 2285, 208.6582, 229.7405, 3541.0913, 234.9324, 256.0146, 3541.0913, 0.4407, 202.0439, 198.0569, 241.5467, 287.6983
284, 2276, 173.7940, 231.8334, 3042.2192, 201.3293, 259.3687, 3042.2192, 0.4407, 169.2543, 204.0574, 205.8690, 287.1447
284, 2261, 228.7051, 250.2669, 1545.1404, 256.2312, 277.7930, 1545.1404, 0.4407, 229.4211, 234.4230, 255.5153, 293.6369
285, 2285, 212.8520, 234.3817, 3652.3188, 241.3494, 262.8791, 3652.3188, 0.4407, 207.0415, 203.1112, 247.1600, 294.1495
285, 2276, 168.6448, 231.9811, 3085.2827, 196.1756, 259.5119, 3085.2827, 0.4407, 163.9737, 203.9099, 200.8467, 287.5831
285, 2261, 230.6111, 253.3399, 1471.1934, 258.1363, 280.8651, 1471.1934, 0.4407, 231.6426, 238.2127, 257.1047, 295.9923
286, 2286, 319.3881, 228.0788, 1534.0000, 345.6622, 254.3530, 1534.0000, 0.4407, 319.5251, 211.7159, 345.5251, 270.7159
286, 2285, 220.5282, 233.1752, 4336.4033, 249.0521, 261.6991, 4336.4033, 0.4407, 212.9330, 197.8379, 256.6474, 297.0363
286, 2284, 343.1646, 220.9651, 1534.0000, 370.0702, 247.8706, 1534.0000, 0.4407, 343.6174, 204.9178, 369.6174, 263.9178
286, 2276, 167.3703, 231.9470, 3078.3140, 194.8983, 259.4751, 3078.3140, 0.4407, 162.7186, 203.9218, 199.5500, 287.5003
287, 2286, 317.4991, 225.5330, 1534.0000, 345.9966, 254.0305, 1534.0000, 0.4407, 318.7478, 210.2817, 344.7478, 269.2817
287, 2285, 221.3133, 227.2191, 5183.0542, 249.4981, 255.4040, 5183.0542, 0.4407, 211.5098, 187.0862, 259.3016, 295.5369
287, 2276, 167.6823, 231.9565, 3072.1555, 195.2087, 259.4829, 3072.1555, 0.4407, 163.0482, 203.9724, 199.8428, 287.4670
288, 2287, 197.7173, 231.7922, 2569.9343, 223.9914, 258.0663, 2569.9343, 0.4407, 194.0279, 206.7463, 227.6808, 283.1122
288, 2285, 222.8750, 235.4906, 3237.7129, 250.8008, 263.4165, 3237.7129, 0.4407, 217.9514, 206.5959, 255.7244, 292.3111
288, 2276, 167.6069, 227.0238, 3069.4260, 195.1323, 254.5492, 3069.4260, 0.4407, 162.9805, 199.0578, 199.7588, 282.5153
289, 2287, 195.9747, 231.4256, 3015.9971, 224.4722, 259.9230, 3015.9971, 0.4407, 191.9951, 204.3102, 228.4518, 287.0383
289, 2285, 223.6352, 238.3878, 3027.2910, 251.4005, 266.1531, 3027.2910, 0.4407, 219.2554, 210.8290, 255.7803, 293.7119
289, 2276, 162.6946, 230.6260, 3068.4011, 190.2195, 258.1509, 3068.4011, 0.4407, 158.0710, 202.6667, 194.8432, 286.1102
290, 2287, 194.5642, 229.5460, 3600.3027, 223.0881, 258.0699, 3600.3027, 0.4407, 188.9102, 198.6143, 228.7422, 289.0016
290, 2285, 228.0887, 228.3978, 5045.2773, 255.7575, 256.0667, 5045.2773, 0.4407, 218.3469, 188.7327, 265.4993, 295.7319
290, 2276, 161.3606, 232.2801, 3068.0415, 188.8851, 259.8046, 3068.0415, 0.4407, 156.7379, 204.3230, 193.5079, 287.7616
291, 2287, 195.2672, 236.0369, 3123.2263, 223.4520, 264.2217, 3123.2263, 0.4407, 190.8100, 208.0364, 227.9092, 292.2222
291, 2285, 223.6217, 231.3471, 4464.3008, 251.2327, 258.9581, 4464.3008, 0.4407, 215.2499, 194.8275, 259.6045, 295.4778
291, 2276, 166.6172, 231.8767, 3067.9194, 194.1415, 259.4010, 3067.9194, 0.4407, 161.9947, 203.9204, 198.7641, 287.3573
292, 2287, 190.4965, 233.2124, 3064.0967, 218.4224, 261.1383, 3064.0967, 0.4407, 186.0862, 205.4828, 222.8326, 288.8679
292, 2285, 225.1203, 231.0946, 6039.4429, 252.6965, 258.6708, 6039.4429, 0.4407, 213.1138, 186.3489, 264.7031, 303.4166
293, 2287, 189.2396, 231.4798, 3062.5989, 217.0049, 259.2451, 3062.5989, 0.4407, 184.7536, 203.6802, 221.4910, 287.0448
293, 2285, 223.1412, 232.2733, 4522.2124, 250.6966, 259.8286, 4522.2124, 0.4407, 214.5983, 195.4003, 259.2395, 296.7015
294, 2293, 311.0095, 225.8885, 1534.0000, 337.2837, 252.1627, 1534.0000, 0.4407, 311.1466, 209.5256, 337.1466, 268.5256
294, 2291, 141.9550, 232.4541, 3063.1472, 168.2291, 258.7283, 3063.1472, 0.4407, 136.7217, 203.9052, 173.4624, 287.2773
294, 2287, 188.2905, 235.5424, 2582.4719, 215.9593, 263.2113, 2582.4719, 0.4407, 185.2574, 211.1010, 218.9923, 287.6528
294, 2285, 221.9137, 233.1585, 4344.0435, 249.4565, 260.7013, 4344.0435, 0.4407, 213.8086, 197.2870, 257.5616, 296.5727
295, 2293, 309.6809, 220.6639, 1534.0000, 338.1783, 249.1614, 1534.0000, 0.4407, 310.9296, 205.4126, 336.9296, 264.4127
295, 2291, 142.4844, 226.5277, 3062.2219, 170.9819, 255.0252, 3062.2219, 0.4407, 138.3656, 199.0968, 175.1007, 282.4562
295, 2287, 183.9594, 230.9368, 3549.8188, 211.5704, 258.5478, 3549.8188, 0.4407, 177.9891, 199.8666, 217.5407, 289.6180
295, 2285, 221.4126, 227.6736, 5134.5552, 248.9478, 255.2089, 5134.5552, 0.4407, 211.3963, 187.4702, 258.9641, 295.4123
296, 2293, 309.7583, 223.4150, 1534.0000, 338.2822, 251.9389, 1534.0000, 0.4407, 311.0203, 208.1769, 337.0203, 267.1769
296, 2291, 145.9290, 228.1723, 3594.2625, 174.4529, 256.6962, 3594.2625, 0.4407, 140.2916, 197.2786, 180.0903, 287.5899
296, 2287, 187.0746, 226.2844, 4341.7100, 214.6508, 253.8606, 4341.7100, 0.4407, 178.9920, 190.4431, 222.7333, 289.7019
296, 2285, 221.1241, 226.3060, 5220.8496, 248.6549, 253.8367, 5220.8496, 0.4407, 210.9066, 185.6487, 258.8724, 294.4940
297, 2293, 309.9025, 224.6137, 1534.0000, 338.0873, 252.7986, 1534.0000, 0.4407, 310.9949, 209.2061, 336.9949, 268.2061
297, 2291, 140.9272, 229.5301, 3646.3433, 169.1121, 257.7149, 3646.3433, 0.4407, 134.9767, 198.1409, 175.0626, 289.1042
297, 2287, 185.9594, 226.3817, 5191.9443, 213.5148, 253.9371, 5191.9443, 0.4407, 175.8207, 185.8877, 223.6535, 294.4311
297, 2285, 221.1964, 226.6415, 5217.3560, 248.7244, 254.1696, 5217.3560, 0.4407, 210.9855, 186.0011, 258.9353, 294.8099
298, 2293, 310.0383, 227.7741, 1534.0000, 337.9642, 255.7000, 1534.0000, 0.4407, 311.0013, 212.2370, 337.0013, 271.2370
298, 2291, 139.2818, 231.2812, 3111.9390, 167.2077, 259.2071, 3111.9390, 0.4407, 134.7287, 203.2274, 171.7608, 287.2609
298, 2287, 184.5204, 235.9636, 3241.9407, 212.0632, 263.5064, 3241.9407, 0.4407, 179.3930, 206.8495, 217.1906, 292.6205
299, 2293, 310.1170, 228.8035, 1534.0000, 337.8824, 256.5688, 1534.0000, 0.4407, 310.9997, 213.1861, 336.9997, 272.1861
299, 2291, 135.0507, 232.8053, 4273.7275, 162.8160, 260.5706, 4273.7275, 0.4407, 127.2346, 197.4487, 170.6321, 295.9272
299, 2287, 184.6395, 238.4341, 3028.9172, 212.1748, 265.9694, 3028.9172, 0.4407, 180.1397, 210.7492, 216.6745, 293.6542
300, 2293, 310.1656, 225.3328, 1534.0000, 337.8345, 253.0016, 1534.0000, 0.4407, 311.0001, 209.6672, 337.0001, 268.6672
300, 2291, 133.8471, 232.9400, 4393.3379, 161.5159, 260.6089, 4393.3379, 0.4407, 125.6812, 196.8509, 169.6818, 296.6980
300, 2287, 182.6539, 249.9832, 1596.0061, 210.1847, 277.5139, 1596.0061, 0.4407, 183.1591, 233.6583, 209.6795, 293.8387
301, 2297, 225.8752, 239.7648, 2978.3528, 252.1494, 266.0389, 2978.3528, 0.4407, 220.8980, 211.7967, 257.1265, 294.0070
301, 2293, 310.1945, 227.8192, 1534.0000, 337.8055, 255.4301, 1534.0000, 0.4407, 311.0000, 212.1246, 337.0000, 271.1246
301, 2291, 134.1814, 232.9479, 4384.5142, 161.7924, 260.5588, 4384.5142, 0.4407, 126.0087, 196.8799, 169.9651, 296.6268
302, 2297, 224.5347, 249.2251, 1672.0422, 253.0321, 277.7225, 1672.0422, 0.4407, 225.2111, 232.6751, 252.3558, 294.2724
302, 2293, 306.9245, 225.6380, 1534.0000, 334.5007, 253.2142, 1534.0000, 0.4407, 307.7126, 209.9261, 333.7126, 268.9261
302, 2291, 134.1843, 235.1294, 3683.6069, 161.7605, 262.7056, 3683.6069, 0.4407, 127.8273, 203.2039, 168.1174, 294.6311
303, 2298, 56.4275, 228.5950, 7328.8032, 81.0492, 253.2167, 7328.8032, 0.4407, 40.3234, 176.4256, 97.1532, 305.3861
303, 2293, 309.3359, 224.4964, 1534.0000, 336.8912, 252.0518, 1534.0000, 0.4407, 310.1136, 208.7741, 336.1136, 267.7741
303, 2291, 129.2380, 233.5618, 4301.5640, 156.7933, 261.1171, 4301.5640, 0.4407, 121.2464, 197.9400, 164.7850, 296.7389
304, 2300, 181.2067, 247.6984, 2357.9448, 207.4809, 273.9726, 2357.9448, 0.4407, 178.2263, 224.2612, 210.4613, 297.4098
304, 2298, 54.0783, 226.9803, 5399.0752, 80.5925, 253.4946, 5399.0752, 0.4407, 42.9466, 184.8936, 91.7242, 295.5813
304, 2293, 310.4448, 224.7837, 1534.0000, 337.9876, 252.3265, 1534.0000, 0.4407, 311.2162, 209.0551, 337.2162, 268.0551
304, 2291, 127.8900, 232.8441, 4373.1328, 155.4328, 260.3870, 4373.1328, 0.4407, 119.7118, 196.8068, 163.6111, 296.4243
305, 2298, 50.4003, 223.2285, 6051.2964, 77.5328, 250.3611, 6051.2964, 0.4407, 38.1466, 178.2034, 89.7864, 295.3862
305, 2293, 306.8922, 224.7189, 1534.0000, 334.4275, 252.2542, 1534.0000, 0.4407, 307.6599, 208.9866, 333.6599, 267.9866
305, 2291, 128.2841, 240.1146, 3683.3154, 155.8194, 267.6499, 3683.3154, 0.4407, 121.9076, 208.1704, 162.1960, 299.5940
306, 2298, 48.2396, 225.8673, 7269.5889, 75.5658, 253.1935, 7269.5889, 0.4407, 33.6028, 175.3110, 90.2025, 303.7497
306, 2293, 306.0736, 228.0253, 1534.0000, 333.6044, 255.5560, 1534.0000, 0.4407, 306.8391, 212.2907, 332.8391, 271.2906
306, 2291, 128.2220, 241.9856, 3612.9121, 155.7527, 269.5164, 3612.9121, 0.4407, 122.0366, 210.4781, 161.9381, 301.0238
307, 2303, 348.9887, 216.7494, 2139.5068, 375.2629, 243.0236, 2139.5068, 0.4407, 346.7731, 195.0473, 377.4785, 264.7257
307, 2298, 44.0630, 230.4127, 8738.9912, 71.4722, 257.8219, 8738.9912, 0.4407, 26.7391, 173.7063, 88.7961, 314.5283
307, 2293, 302.9879, 228.9090, 1534.0000, 330.5159, 256.4370, 1534.0000, 0.4407, 303.7519, 213.1730, 329.7519, 272.1730
307, 2291, 122.4261, 240.1939, 4307.6548, 149.9542, 267.7220, 4307.6548, 0.4407, 114.4055, 204.5235, 157.9748, 303.3924
308, 2304, 164.6964, 232.8237, 6127.1421, 190.9706, 259.0979, 6127.1421, 0.4407, 151.8522, 187.0035, 203.8148, 304.9181
308, 2298, 43.2219, 230.9839, 8852.6816, 70.6772, 258.4392, 8852.6816, 0.4407, 25.7198, 173.8441, 88.1793, 315.5789
308, 2293, 302.0534, 228.6946, 1534.0000, 329.5798, 256.2210, 1534.0000, 0.4407, 302.8166, 212.9578, 328.8166, 271.9578
308, 2291, 120.8557, 239.9454, 4380.5068, 148.3821, 267.4718, 4380.5068, 0.4407, 112.6508, 203.8579, 156.5870, 303.5593
309, 2304, 160.4026, 225.9207, 7308.7192, 188.9001, 254.4182, 7308.7192, 0.4407, 146.2754, 175.7776, 203.0273, 304.5613
309, 2298, 43.4078, 230.8252, 8822.2969, 70.8905, 258.3079, 8822.2969, 0.4407, 25.9730, 173.8210, 88.3253, 315.3122
