328,2306,66.48,169.05,72.72,165.02,1,-1,-1,-1
328,2304,171.24,207.19,44.05,99.95,1,-1,-1,-1
328,2303,262.58,212.45,26.00,59.00,1,-1,-1,-1
329,2306,55.21,158.91,75.08,170.38,1,-1,-1,-1
329,2304,172.71,210.08,43.98,99.79,1,-1,-1,-1
329,2303,262.64,210.14,26.00,59.00,1,-1,-1,-1
330,2306,52.89,158.41,74.79,169.71,1,-1,-1,-1
330,2304,174.50,201.80,47.71,108.26,1,-1,-1,-1
330,2303,262.80,209.25,26.00,59.00,1,-1,-1,-1
331,2306,50.02,175.04,68.66,155.80,1,-1,-1,-1
331,2304,177.32,214.18,40.67,92.30,1,-1,-1,-1
331,2303,259.63,212.27,26.00,59.00,1,-1,-1,-1
332,2312,599.79,200.26,28.40,64.45,1,-1,-1,-1
332,2306,43.06,163.31,73.82,167.52,1,-1,-1,-1
332,2304,175.20,208.66,47.32,107.38,1,-1,-1,-1
332,2303,255.51,213.12,26.00,59.00,1,-1,-1,-1
333,2312,596.35,199.28,30.74,69.76,1,-1,-1,-1
333,2306,42.07,170.74,74.38,168.78,1,-1,-1,-1
333,2304,175.11,208.24,48.00,108.93,1,-1,-1,-1
334,2314,158.39,209.01,40.72,92.39,1,-1,-1,-1
334,2312,598.47,207.71,26.42,59.95,1,-1,-1,-1
334,2306,32.47,173.11,74.36,168.74,1,-1,-1,-1
334,2304,174.03,201.86,51.85,117.65,1,-1,-1,-1
335,2318,219.36,237.35,25.87,58.70,1,-1,-1,-1
335,2317,258.85,214.05,26.00,59.00,1,-1,-1,-1
335,2314,150.32,201.16,51.22,116.24,1,-1,-1,-1
335,2312,595.56,209.26,25.90,58.78,1,-1,-1,-1
335,2306,22.40,163.68,79.70,180.85,1,-1,-1,-1
335,2304,167.47,207.44,52.15,118.35,1,-1,-1,-1
336,2318,223.31,237.83,25.95,58.88,1,-1,-1,-1
336,2317,258.92,213.16,26.00,59.00,1,-1,-1,-1
336,2314,145.47,207.32,48.38,109.78,1,-1,-1,-1
336,2312,594.77,209.34,25.93,58.83,1,-1,-1,-1
336,2306,20.74,161.97,80.17,181.93,1,-1,-1,-1
336,2304,165.71,209.16,52.09,118.20,1,-1,-1,-1
337,2317,258.97,212.94,26.00,59.00,1,-1,-1,-1
337,2312,594.72,205.92,25.97,58.93,1,-1,-1,-1
337,2306,18.39,185.47,68.94,156.45,1,-1,-1,-1
337,2304,158.95,209.40,52.04,118.08,1,-1,-1,-1
338,2320,306.45,184.96,39.82,90.35,1,-1,-1,-1
338,2317,255.70,212.92,26.00,59.00,1,-1,-1,-1
338,2312,591.54,208.21,25.99,58.97,1,-1,-1,-1
338,2306,9.02,189.85,67.71,153.65,1,-1,-1,-1
338,2304,171.44,248.40,34.96,79.32,1,-1,-1,-1
339,2320,305.82,180.01,40.09,90.98,1,-1,-1,-1
339,2317,254.82,209.67,26.00,59.00,1,-1,-1,-1
339,2312,590.75,205.66,26.00,58.99,1,-1,-1,-1
339,2306,6.82,190.06,67.82,153.89,1,-1,-1,-1
339,2304,178.08,251.04,32.86,74.56,1,-1,-1,-1
340,2320,305.81,178.77,40.06,90.90,1,-1,-1,-1
340,2317,254.74,208.80,26.00,59.00,1,-1,-1,-1
340,2314,139.15,190.63,61.33,139.17,1,-1,-1,-1
340,2306,-2.50,184.66,73.84,167.55,1,-1,-1,-1
341,2323,217.42,233.64,26.22,59.50,1,-1,-1,-1
341,2317,254.84,208.73,26.00,59.00,1,-1,-1,-1
341,2314,140.89,192.36,62.49,141.81,1,-1,-1,-1
341,2306,-13.08,184.18,74.43,168.90,1,-1,-1,-1
342,2317,254.92,208.83,26.00,59.00,1,-1,-1,-1
342,2314,135.24,189.07,67.88,154.04,1,-1,-1,-1
343,2317,258.26,208.92,26.00,59.00,1,-1,-1,-1
343,2314,133.66,184.23,74.14,168.25,1,-1,-1,-1
344,2327,101.17,170.87,74.61,169.31,1,-1,-1,-1
344,2320,310.83,205.28,27.04,61.36,1,-1,-1,-1
344,2317,255.88,208.97,26.00,59.00,1,-1,-1,-1
344,2314,124.85,184.10,74.58,169.24,1,-1,-1,-1
345,2320,311.18,210.22,25.47,57.79,1,-1,-1,-1
345,2317,258.37,205.70,26.00,59.00,1,-1,-1,-1
345,2314,109.88,175.16,79.82,181.12,1,-1,-1,-1
346,2328,587.00,197.32,26.00,59.00,1,-1,-1,-1
346,2326,126.66,190.65,74.47,168.99,1,-1,-1,-1
346,2320,307.75,210.30,25.66,58.24,1,-1,-1,-1
346,2314,100.47,182.71,74.88,169.92,1,-1,-1,-1
347,2329,255.28,201.16,26.00,59.00,1,-1,-1,-1
347,2320,310.10,203.17,25.86,58.68,1,-1,-1,-1
347,2314,89.37,174.92,85.94,195.01,1,-1,-1,-1
348,2329,255.30,203.72,26.00,59.00,1,-1,-1,-1
348,2314,77.60,185.68,86.96,197.33,1,-1,-1,-1
349,2329,255.18,207.99,26.00,59.00,1,-1,-1,-1
349,2314,60.31,165.01,103.20,234.18,1,-1,-1,-1
350,2329,251.79,209.18,26.00,59.00,1,-1,-1,-1
350,2314,58.05,162.21,104.53,237.21,1,-1,-1,-1
351,2330,168.97,205.13,28.28,64.17,1,-1,-1,-1
351,2329,254.14,209.31,26.00,59.00,1,-1,-1,-1
351,2314,36.28,174.39,76.84,174.37,1,-1,-1,-1
352,2330,168.79,205.52,28.32,64.27,1,-1,-1,-1
352,2329,254.92,209.20,26.00,59.00,1,-1,-1,-1
352,2314,21.11,173.01,78.86,178.95,1,-1,-1,-1
353,2330,170.63,211.85,26.15,59.33,1,-1,-1,-1
353,2329,251.81,212.39,26.00,59.00,1,-1,-1,-1
354,2330,169.21,210.41,28.13,63.83,1,-1,-1,-1
354,2329,250.91,213.21,26.00,59.00,1,-1,-1,-1
355,2335,587.00,201.67,26.00,59.00,1,-1,-1,-1
355,2330,165.54,205.77,30.72,69.72,1,-1,-1,-1
355,2329,250.79,213.27,26.00,59.00,1,-1,-1,-1
356,2336,150.88,209.00,26.00,59.00,1,-1,-1,-1
356,2335,587.00,200.83,26.00,59.00,1,-1,-1,-1
356,2330,164.12,209.39,28.59,64.87,1,-1,-1,-1
356,2329,250.86,209.88,26.00,59.00,1,-1,-1,-1
357,2336,150.78,205.68,26.00,59.00,1,-1,-1,-1
357,2335,587.00,200.75,26.00,59.00,1,-1,-1,-1
357,2330,160.43,206.76,28.31,64.24,1,-1,-1,-1
357,2329,247.64,208.90,26.00,59.00,1,-1,-1,-1
358,2335,587.00,200.84,26.00,59.00,1,-1,-1,-1
358,2330,158.43,197.81,33.24,75.42,1,-1,-1,-1
358,2329,250.09,208.77,26.00,59.00,1,-1,-1,-1
359,2346,191.09,217.15,25.87,58.70,1,-1,-1,-1
359,2335,587.00,197.64,26.00,59.00,1,-1,-1,-1
359,2330,162.70,200.62,33.68,76.43,1,-1,-1,-1
359,2329,250.91,205.56,26.00,59.00,1,-1,-1,-1
360,2335,590.29,196.80,26.00,59.00,1,-1,-1,-1
360,2329,251.09,204.75,26.00,59.00,1,-1,-1,-1
361,2348,332.02,193.88,36.37,82.54,1,-1,-1,-1
361,2336,159.52,196.84,33.64,76.33,1,-1,-1,-1
361,2329,254.37,204.71,26.00,59.00,1,-1,-1,-1
362,2348,331.69,198.97,31.52,71.52,1,-1,-1,-1
362,2336,153.55,193.22,36.62,83.09,1,-1,-1,-1
362,2329,255.22,204.83,26.00,59.00,1,-1,-1,-1
363,2346,193.47,218.08,26.62,60.41,1,-1,-1,-1
363,2336,151.63,211.15,29.03,65.89,1,-1,-1,-1
363,2329,251.99,204.92,26.00,59.00,1,-1,-1,-1
364,2346,192.02,224.79,25.79,58.52,1,-1,-1,-1
364,2336,146.00,196.21,36.15,82.04,1,-1,-1,-1
364,2329,251.00,204.97,26.00,59.00,1,-1,-1,-1
365,2346,191.27,225.93,25.85,58.67,1,-1,-1,-1
365,2336,145.21,191.85,39.91,90.57,1,-1,-1,-1
365,2329,250.82,208.28,26.00,59.00,1,-1,-1,-1
366,2346,191.02,225.73,25.94,58.86,1,-1,-1,-1
366,2336,150.21,207.52,31.70,71.92,1,-1,-1,-1
366,2329,250.87,205.89,26.00,59.00,1,-1,-1,-1
367,2346,184.39,228.68,25.98,58.95,1,-1,-1,-1
367,2336,146.93,210.47,30.66,69.57,1,-1,-1,-1
367,2329,250.93,205.09,26.00,59.00,1,-1,-1,-1
368,2346,184.95,224.09,28.18,63.96,1,-1,-1,-1
368,2336,145.88,210.63,30.70,69.66,1,-1,-1,-1
368,2329,250.97,208.19,26.00,59.00,1,-1,-1,-1
369,2346,185.62,223.09,28.39,64.42,1,-1,-1,-1
369,2336,134.22,186.30,43.14,97.88,1,-1,-1,-1
369,2329,254.28,205.80,26.00,59.00,1,-1,-1,-1
370,2346,184.77,213.16,33.29,75.55,1,-1,-1,-1
370,2336,134.39,195.44,37.60,85.31,1,-1,-1,-1
370,2329,255.17,208.32,26.00,59.00,1,-1,-1,-1
371,2346,189.40,221.22,28.85,65.47,1,-1,-1,-1
371,2336,135.57,211.46,31.25,70.91,1,-1,-1,-1
371,2329,255.26,209.06,26.00,59.00,1,-1,-1,-1
372,2357,222.24,208.47,26.00,59.00,1,-1,-1,-1
372,2336,137.11,212.61,33.17,75.26,1,-1,-1,-1
372,2329,258.45,209.16,26.00,59.00,1,-1,-1,-1
373,2357,223.00,209.25,26.00,59.00,1,-1,-1,-1
373,2336,135.19,210.67,36.53,82.89,1,-1,-1,-1
373,2329,259.25,209.11,26.00,59.00,1,-1,-1,-1
374,2360,173.62,229.46,30.57,69.37,1,-1,-1,-1
374,2357,223.13,209.29,26.00,59.00,1,-1,-1,-1
374,2336,137.60,212.53,33.84,76.79,1,-1,-1,-1
374,2329,262.58,209.06,26.00,59.00,1,-1,-1,-1
375,2361,321.77,202.42,28.13,63.82,1,-1,-1,-1
375,2360,169.58,229.26,30.96,70.26,1,-1,-1,-1
375,2357,223.10,205.88,26.00,59.00,1,-1,-1,-1
375,2329,260.06,209.02,26.00,59.00,1,-1,-1,-1
376,2361,321.26,195.78,30.72,69.72,1,-1,-1,-1
376,2360,168.51,218.95,33.46,75.93,1,-1,-1,-1
376,2357,223.05,204.91,26.00,59.00,1,-1,-1,-1
376,2329,259.16,209.01,26.00,59.00,1,-1,-1,-1
377,2361,321.35,199.87,28.59,64.87,1,-1,-1,-1
377,2360,168.48,214.55,36.68,83.23,1,-1,-1,-1
377,2357,223.02,204.77,26.00,59.00,1,-1,-1,-1
377,2329,262.22,209.00,26.00,59.00,1,-1,-1,-1
378,2361,320.96,195.56,30.68,69.63,1,-1,-1,-1
378,2360,167.78,236.99,26.97,61.20,1,-1,-1,-1
378,2357,223.01,204.84,26.00,59.00,1,-1,-1,-1
378,2336,123.86,216.12,33.84,76.79,1,-1,-1,-1
378,2329,263.10,209.00,26.00,59.00,1,-1,-1,-1
379,2361,326.22,206.93,26.37,59.85,1,-1,-1,-1
379,2360,164.92,231.08,30.35,68.86,1,-1,-1,-1
379,2357,226.29,204.92,26.00,59.00,1,-1,-1,-1
379,2336,110.51,181.68,51.05,115.85,1,-1,-1,-1
379,2329,263.21,209.00,26.00,59.00,1,-1,-1,-1
380,2361,326.14,197.14,30.48,69.16,1,-1,-1,-1
380,2360,162.61,217.21,36.41,82.62,1,-1,-1,-1
380,2357,227.17,204.97,26.00,59.00,1,-1,-1,-1
380,2336,113.68,204.45,41.36,93.85,1,-1,-1,-1
380,2329,263.14,209.00,26.00,59.00,1,-1,-1,-1
381,2361,326.30,195.01,30.91,70.14,1,-1,-1,-1
381,2360,157.78,219.53,36.94,83.82,1,-1,-1,-1
381,2357,227.26,204.99,26.00,59.00,1,-1,-1,-1
381,2336,109.42,209.83,39.95,90.65,1,-1,-1,-1
381,2329,263.07,209.00,26.00,59.00,1,-1,-1,-1
382,2361,329.66,199.95,28.54,64.77,1,-1,-1,-1
382,2360,156.63,215.73,36.88,83.68,1,-1,-1,-1
382,2357,227.16,205.00,26.00,59.00,1,-1,-1,-1
382,2336,108.40,210.67,39.89,90.52,1,-1,-1,-1
382,2329,263.03,209.00,26.00,59.00,1,-1,-1,-1
383,2361,334.52,207.88,26.09,59.20,1,-1,-1,-1
383,2360,151.99,230.29,31.29,71.00,1,-1,-1,-1
383,2357,227.08,205.00,26.00,59.00,1,-1,-1,-1
383,2336,100.01,205.05,43.58,98.90,1,-1,-1,-1
383,2329,263.01,209.00,26.00,59.00,1,-1,-1,-1
384,2361,335.15,201.37,30.48,69.16,1,-1,-1,-1
384,2357,230.32,205.00,26.00,59.00,1,-1,-1,-1
384,2336,101.80,214.43,40.34,91.54,1,-1,-1,-1
384,2329,266.29,209.00,26.00,59.00,1,-1,-1,-1
385,2366,182.09,203.72,26.00,59.00,1,-1,-1,-1
385,2361,342.16,205.44,28.57,64.83,1,-1,-1,-1
385,2357,231.18,205.00,26.00,59.00,1,-1,-1,-1
385,2336,85.41,178.62,61.08,138.60,1,-1,-1,-1
385,2329,267.17,209.00,26.00,59.00,1,-1,-1,-1
386,2366,186.25,207.92,26.00,59.00,1,-1,-1,-1
386,2361,344.99,198.07,33.25,75.45,1,-1,-1,-1
386,2357,234.55,208.29,26.00,59.00,1,-1,-1,-1
386,2336,83.16,173.16,62.73,142.34,1,-1,-1,-1
386,2329,270.55,212.29,26.00,59.00,1,-1,-1,-1
387,2366,186.33,202.19,28.19,63.97,1,-1,-1,-1
387,2357,235.34,209.17,26.00,59.00,1,-1,-1,-1
387,2336,83.24,172.83,62.55,141.93,1,-1,-1,-1
387,2329,271.34,213.17,26.00,59.00,1,-1,-1,-1
388,2370,122.70,238.24,37.21,84.44,1,-1,-1,-1
388,2366,190.57,207.83,26.22,59.49,1,-1,-1,-1
388,2357,238.62,209.26,26.00,59.00,1,-1,-1,-1
388,2336,83.59,173.29,62.36,141.50,1,-1,-1,-1
388,2329,274.62,213.26,26.00,59.00,1,-1,-1,-1
389,2366,194.69,205.81,25.97,58.94,1,-1,-1,-1
389,2357,239.37,209.16,26.00,59.00,1,-1,-1,-1
389,2336,83.82,181.88,62.27,141.30,1,-1,-1,-1
389,2329,275.37,213.16,26.00,59.00,1,-1,-1,-1
390,2366,195.54,205.07,25.97,58.94,1,-1,-1,-1
390,2361,353.64,205.24,30.82,69.94,1,-1,-1,-1
390,2357,242.63,209.08,26.00,59.00,1,-1,-1,-1
390,2336,86.15,206.15,52.69,119.57,1,-1,-1,-1
390,2329,278.63,213.08,26.00,59.00,1,-1,-1,-1
391,2366,195.46,204.91,25.99,58.97,1,-1,-1,-1
391,2361,355.00,198.19,33.38,75.75,1,-1,-1,-1
391,2357,243.23,202.14,28.19,63.97,1,-1,-1,-1
391,2336,98.59,221.81,47.80,108.47,1,-1,-1,-1
391,2329,279.37,213.03,26.00,59.00,1,-1,-1,-1
392,2366,198.54,204.92,26.00,58.99,1,-1,-1,-1
392,2361,358.83,203.68,31.09,70.56,1,-1,-1,-1
392,2357,243.49,204.29,26.22,59.49,1,-1,-1,-1
392,2336,107.64,268.61,27.20,61.72,1,-1,-1,-1
392,2329,278.38,206.94,28.19,63.97,1,-1,-1,-1
393,2366,199.28,204.95,26.00,59.00,1,-1,-1,-1
393,2361,360.12,198.01,33.36,75.71,1,-1,-1,-1
393,2357,246.52,204.74,25.97,58.94,1,-1,-1,-1
393,2336,107.46,275.34,26.07,59.17,1,-1,-1,-1
393,2329,281.46,205.74,28.39,64.43,1,-1,-1,-1
394,2366,202.58,204.98,26.00,59.00,1,-1,-1,-1
394,2361,363.87,203.78,31.07,70.50,1,-1,-1,-1
394,2357,250.53,208.18,25.97,58.94,1,-1,-1,-1
394,2329,283.20,211.72,26.19,59.43,1,-1,-1,-1
395,2366,206.63,208.28,26.00,59.00,1,-1,-1,-1
395,2361,371.87,205.05,30.80,69.90,1,-1,-1,-1
395,2357,254.73,209.14,25.99,58.97,1,-1,-1,-1
395,2329,283.31,213.07,25.95,58.88,1,-1,-1,-1
396,2366,210.80,205.88,26.00,59.00,1,-1,-1,-1
396,2361,371.12,198.27,33.36,75.70,1,-1,-1,-1
396,2357,256.27,206.47,28.19,63.96,1,-1,-1,-1
396,2329,282.88,205.99,30.54,69.31,1,-1,-1,-1
397,2366,211.62,201.80,26.00,59.00,1,-1,-1,-1
397,2361,370.66,196.85,33.61,76.27,1,-1,-1,-1
397,2357,259.15,205.55,26.22,59.49,1,-1,-1,-1
397,2329,282.44,206.05,28.61,64.93,1,-1,-1,-1
398,2383,56.43,204.54,64.03,145.31,1,-1,-1,-1
398,2366,211.51,200.73,26.00,59.00,1,-1,-1,-1
398,2361,374.43,196.70,33.59,76.23,1,-1,-1,-1
398,2357,263.47,201.32,28.17,63.92,1,-1,-1,-1
398,2329,283.04,208.59,26.15,59.35,1,-1,-1,-1
399,2383,49.50,203.61,67.04,152.14,1,-1,-1,-1
399,2366,214.56,200.66,26.00,59.00,1,-1,-1,-1
399,2361,375.34,196.80,33.57,76.17,1,-1,-1,-1
399,2329,282.03,206.13,28.11,63.79,1,-1,-1,-1
400,2385,190.09,204.47,26.00,59.00,1,-1,-1,-1
400,2383,44.81,212.89,62.29,141.35,1,-1,-1,-1
400,2366,218.58,204.07,26.00,59.00,1,-1,-1,-1
400,2361,377.63,193.18,36.59,83.03,1,-1,-1,-1
400,2329,285.23,205.87,28.34,64.32,1,-1,-1,-1
401,2387,266.95,208.74,25.94,58.86,1,-1,-1,-1
401,2385,190.92,201.92,26.00,59.00,1,-1,-1,-1
401,2383,31.52,198.68,73.39,166.54,1,-1,-1,-1
401,2366,219.47,205.07,26.00,59.00,1,-1,-1,-1
401,2361,379.82,191.59,39.90,90.54,1,-1,-1,-1
401,2329,286.14,205.91,28.35,64.33,1,-1,-1,-1
402,2387,270.97,206.05,25.98,58.95,1,-1,-1,-1
402,2385,197.69,201.10,26.00,59.00,1,-1,-1,-1
402,2383,28.26,208.74,68.66,155.80,1,-1,-1,-1
402,2366,222.72,205.22,26.00,59.00,1,-1,-1,-1
402,2361,383.95,193.15,37.13,84.25,1,-1,-1,-1
402,2329,290.35,205.96,28.34,64.30,1,-1,-1,-1
403,2387,271.69,205.15,25.99,58.98,1,-1,-1,-1
403,2385,199.44,204.20,26.00,59.00,1,-1,-1,-1
403,2383,27.76,210.53,68.02,154.36,1,-1,-1,-1
403,2366,226.70,205.15,26.00,59.00,1,-1,-1,-1
403,2361,390.51,196.76,33.74,76.56,1,-1,-1,-1
403,2329,294.80,208.76,26.15,59.34,1,-1,-1,-1
404,2391,435.00,208.85,26.00,59.00,1,-1,-1,-1
404,2387,278.11,208.22,26.00,58.99,1,-1,-1,-1
404,2385,199.57,205.09,26.00,59.00,1,-1,-1,-1
404,2366,224.25,201.79,26.00,59.00,1,-1,-1,-1
404,2361,389.86,193.35,36.46,82.74,1,-1,-1,-1
404,2329,295.42,206.30,28.13,63.83,1,-1,-1,-1
405,2391,435.67,208.92,26.00,59.00,1,-1,-1,-1
405,2387,281.95,209.60,28.19,63.97,1,-1,-1,-1
405,2385,199.35,205.21,26.00,59.00,1,-1,-1,-1
405,2366,223.29,204.14,26.00,59.00,1,-1,-1,-1
405,2361,389.53,192.93,36.79,83.48,1,-1,-1,-1
405,2329,295.46,205.98,28.35,64.33,1,-1,-1,-1
406,2391,434.55,206.18,28.19,63.97,1,-1,-1,-1
406,2387,286.07,210.29,28.39,64.43,1,-1,-1,-1
406,2385,199.16,205.14,26.00,59.00,1,-1,-1,-1
406,2366,226.28,204.93,26.00,59.00,1,-1,-1,-1
406,2361,394.20,192.93,36.80,83.50,1,-1,-1,-1
406,2329,295.29,205.96,28.35,64.33,1,-1,-1,-1
407,2393,275.23,208.88,26.18,59.41,1,-1,-1,-1
407,2391,438.49,208.66,26.22,59.49,1,-1,-1,-1
407,2387,287.74,213.10,26.19,59.43,1,-1,-1,-1
407,2385,199.06,205.07,26.00,59.00,1,-1,-1,-1
407,2366,227.12,205.10,26.00,59.00,1,-1,-1,-1
407,2361,392.71,191.70,39.83,90.37,1,-1,-1,-1
407,2329,296.63,204.82,30.71,69.69,1,-1,-1,-1
408,2393,278.62,209.35,25.94,58.87,1,-1,-1,-1
408,2391,442.59,212.31,25.97,58.94,1,-1,-1,-1
408,2385,199.02,205.03,26.00,59.00,1,-1,-1,-1
408,2366,230.50,208.37,26.00,59.00,1,-1,-1,-1
408,2361,397.25,192.00,40.10,90.99,1,-1,-1,-1
408,2329,295.66,209.42,28.57,64.82,1,-1,-1,-1
409,2391,446.77,213.21,25.97,58.94,1,-1,-1,-1
409,2385,202.29,205.01,26.00,59.00,1,-1,-1,-1
409,2366,231.32,209.22,26.00,59.00,1,-1,-1,-1
409,2361,401.05,197.45,37.04,84.04,1,-1,-1,-1
409,2329,298.39,210.24,28.30,64.22,1,-1,-1,-1
410,2391,450.89,213.28,25.99,58.97,1,-1,-1,-1
410,2385,203.17,205.00,26.00,59.00,1,-1,-1,-1
410,2366,234.62,209.28,26.00,59.00,1,-1,-1,-1
410,2361,402.75,184.97,43.40,98.48,1,-1,-1,-1
410,2329,302.54,213.02,26.12,59.26,1,-1,-1,-1
411,2391,454.96,213.17,26.00,58.99,1,-1,-1,-1
411,2385,206.54,205.00,26.00,59.00,1,-1,-1,-1
411,2366,235.37,209.17,26.00,59.00,1,-1,-1,-1
411,2361,406.37,195.94,37.41,84.88,1,-1,-1,-1
411,2329,299.92,210.45,28.11,63.79,1,-1,-1,-1
412,2391,455.70,209.79,26.00,59.00,1,-1,-1,-1
412,2385,207.34,205.00,26.00,59.00,1,-1,-1,-1
412,2366,238.63,209.08,26.00,59.00,1,-1,-1,-1
412,2329,297.38,205.59,30.72,69.71,1,-1,-1,-1
413,2391,455.54,212.14,26.00,59.00,1,-1,-1,-1
413,2385,207.34,205.00,26.00,59.00,1,-1,-1,-1
413,2366,239.37,205.74,26.00,59.00,1,-1,-1,-1
413,2329,297.58,197.88,33.48,75.97,1,-1,-1,-1
414,2391,458.57,216.21,26.00,59.00,1,-1,-1,-1
414,2385,207.19,205.00,26.00,59.00,1,-1,-1,-1
414,2366,242.63,208.12,26.00,59.00,1,-1,-1,-1
414,2329,301.39,203.42,31.15,70.69,1,-1,-1,-1
415,2391,458.99,206.73,30.58,69.39,1,-1,-1,-1
415,2385,207.09,205.00,26.00,59.00,1,-1,-1,-1
415,2366,243.37,208.92,26.00,59.00,1,-1,-1,-1
415,2361,415.18,182.77,43.78,99.35,1,-1,-1,-1
415,2329,302.21,204.81,30.84,69.98,1,-1,-1,-1
416,2391,466.17,215.37,26.47,60.07,1,-1,-1,-1
416,2385,210.32,208.29,26.00,59.00,1,-1,-1,-1
416,2366,243.34,209.09,26.00,59.00,1,-1,-1,-1
416,2361,414.37,177.02,51.47,116.80,1,-1,-1,-1
416,2329,306.36,205.10,30.82,69.95,1,-1,-1,-1
417,2391,470.89,217.14,25.94,58.87,1,-1,-1,-1
417,2385,211.18,209.17,26.00,59.00,1,-1,-1,-1
417,2366,246.48,209.09,26.00,59.00,1,-1,-1,-1
417,2361,421.08,176.98,52.19,118.42,1,-1,-1,-1
417,2329,311.48,209.21,30.84,69.97,1,-1,-1,-1
418,2391,475.03,217.32,25.94,58.87,1,-1,-1,-1
418,2385,211.26,209.26,26.00,59.00,1,-1,-1,-1
418,2366,247.26,209.05,26.00,59.00,1,-1,-1,-1
418,2329,312.61,210.28,30.84,69.99,1,-1,-1,-1
419,2391,473.81,210.78,30.55,69.34,1,-1,-1,-1
419,2385,214.45,209.16,26.00,59.00,1,-1,-1,-1
419,2329,312.55,206.24,30.85,70.00,1,-1,-1,-1
420,2402,275.44,209.00,26.00,59.00,1,-1,-1,-1
420,2391,477.62,209.88,30.97,70.28,1,-1,-1,-1
420,2385,211.96,205.79,26.00,59.00,1,-1,-1,-1
420,2329,313.79,202.16,33.39,75.77,1,-1,-1,-1
421,2391,478.49,209.85,30.93,70.18,1,-1,-1,-1
421,2385,214.40,204.86,26.00,59.00,1,-1,-1,-1
421,2329,318.35,201.69,33.62,76.30,1,-1,-1,-1
422,2391,482.82,216.28,26.36,59.81,1,-1,-1,-1
422,2385,211.80,204.75,26.00,59.00,1,-1,-1,-1
422,2366,250.36,209.00,26.00,59.00,1,-1,-1,-1
422,2329,317.15,204.60,31.07,70.50,1,-1,-1,-1
423,2391,482.47,214.40,28.06,63.68,1,-1,-1,-1
423,2385,214.29,208.12,26.00,59.00,1,-1,-1,-1
423,2366,251.05,209.00,26.00,59.00,1,-1,-1,-1
423,2329,318.61,202.14,33.34,75.65,1,-1,-1,-1
424,2385,211.74,205.81,26.00,59.00,1,-1,-1,-1
424,2366,251.15,209.00,26.00,59.00,1,-1,-1,-1
424,2329,319.16,201.92,33.58,76.21,1,-1,-1,-1
425,2385,210.98,205.05,26.00,59.00,1,-1,-1,-1
425,2366,254.39,209.00,26.00,59.00,1,-1,-1,-1
425,2329,319.21,206.06,33.58,76.20,1,-1,-1,-1
426,2408,439.81,198.25,37.12,84.23,1,-1,-1,-1
426,2385,207.56,204.90,26.00,59.00,1,-1,-1,-1
426,2366,255.23,209.00,26.00,59.00,1,-1,-1,-1
426,2329,324.35,210.33,28.68,65.09,1,-1,-1,-1
427,2366,255.28,209.00,26.00,59.00,1,-1,-1,-1
427,2329,325.29,210.38,28.16,63.91,1,-1,-1,-1
428,2329,325.96,209.78,30.60,69.45,1,-1,-1,-1
429,2413,355.26,224.75,25.98,58.95,1,-1,-1,-1
429,2410,214.09,211.80,26.00,59.00,1,-1,-1,-1
429,2329,326.23,210.07,30.88,70.07,1,-1,-1,-1
430,2410,214.92,213.43,26.00,59.00,1,-1,-1,-1
430,2329,326.20,210.13,30.88,70.07,1,-1,-1,-1
431,2414,279.01,217.46,25.96,58.91,1,-1,-1,-1
431,2410,215.10,216.84,26.00,59.00,1,-1,-1,-1
431,2329,326.11,213.38,30.86,70.03,1,-1,-1,-1
432,2410,215.09,214.22,26.00,59.00,1,-1,-1,-1
432,2329,330.16,214.22,30.85,70.01,1,-1,-1,-1
433,2410,215.05,213.24,26.00,59.00,1,-1,-1,-1
433,2408,476.54,216.25,40.10,90.99,1,-1,-1,-1
433,2329,331.23,210.99,30.85,70.00,1,-1,-1,-1
434,2415,262.78,213.00,26.00,59.00,1,-1,-1,-1
434,2410,215.02,212.97,26.00,59.00,1,-1,-1,-1
434,2408,479.06,217.01,39.75,90.21,1,-1,-1,-1
434,2329,329.52,207.16,33.39,75.77,1,-1,-1,-1
435,2415,260.14,209.71,26.00,59.00,1,-1,-1,-1
435,2410,212.40,206.86,28.19,63.97,1,-1,-1,-1
435,2329,330.94,209.55,31.10,70.57,1,-1,-1,-1
436,2415,262.48,212.11,26.00,59.00,1,-1,-1,-1
436,2410,211.20,211.74,26.22,59.49,1,-1,-1,-1
436,2329,334.39,209.90,30.82,69.93,1,-1,-1,-1
437,2415,263.12,209.63,26.00,59.00,1,-1,-1,-1
437,2410,214.09,212.91,25.97,58.94,1,-1,-1,-1
437,2329,338.37,207.13,33.36,75.71,1,-1,-1,-1
438,2421,279.15,213.04,25.98,58.95,1,-1,-1,-1
438,2415,263.18,212.21,26.00,59.00,1,-1,-1,-1
438,2410,214.97,213.12,25.97,58.94,1,-1,-1,-1
438,2408,497.52,207.88,48.11,109.16,1,-1,-1,-1
438,2329,339.48,206.90,33.61,76.27,1,-1,-1,-1
439,2421,275.74,213.05,25.98,58.94,1,-1,-1,-1
439,2415,263.12,213.00,26.00,59.00,1,-1,-1,-1
439,2410,211.85,213.10,25.99,58.97,1,-1,-1,-1
439,2408,499.09,207.71,48.03,108.99,1,-1,-1,-1
439,2329,339.50,206.94,33.59,76.23,1,-1,-1,-1
440,2421,271.55,219.62,25.99,58.97,1,-1,-1,-1
440,2415,263.06,216.43,26.00,59.00,1,-1,-1,-1
